"","team_id","player_id","rank","player","rc"
"1",9004,56927,1,"Samantha Reilly","101.66"
"2",1376,25445,2,"Brooke Goad"," 99.57"
"3",11416,31283,3,"Brooke Hodgson"," 84.07"
"4",30028,53327,4,"Ashley Perez"," 76.23"
"5",767,28566,5,"Ashley Hardin"," 74.76"
"6",790,70594,6,"Lani Van zyl"," 72.97"
"7",30013,47937,7,"Taylor Moran"," 71.63"
"8",568,34418,8,"Jaiden Johnson"," 68.28"
"9",1371,72647,9,"Elexis Watson"," 68.22"
"10",30222,52886,10,"Kyleigh Payne"," 67.07"
"11",155,38934,11,"Clara Larson"," 65.63"
"12",383,45786,12,"Jess Meidl"," 65.04"
"13",1460,9231,13,"Rosa'lynn Burton"," 64.20"
"14",1402,23558,14,"Andrea Gahan"," 63.30"
"15",734,47326,15,"Jessica Mohl"," 62.72"
"16",9081,28992,16,"Carlie Hart"," 62.13"
"17",25,36718,17,"Taegan Kirk"," 61.97"
"18",30028,24041,18,"Nicole Garcia"," 60.69"
"19",499,56976,19,"Christa Reisinger"," 60.18"
"20",767,47770,20,"Kylee Moore"," 59.40"
"21",427,61531,21,"Hannah Schmoll"," 59.34"
"22",9630,36572,22,"Lauryn King"," 57.87"
"23",383,20446,23,"Carly Esselman"," 57.74"
"24",1028,74977,24,"Jenna Witt"," 56.53"
"25",427,64240,25,"Becky Smith"," 55.57"
"26",765,23886,26,"Bri Garber"," 55.43"
"27",1023,74467,27,"Maria Williamson"," 55.35"
"28",11416,69208,28,"Annmarie Torres"," 55.13"
"29",30138,23583,29,"Brooke Gajewski"," 55.09"
"30",436,51294,30,"Serena Olson"," 54.00"
"31",30058,11216,31,"Kayla Cato"," 53.92"
"32",74,41742,32,"Allison Luzzi"," 53.88"
"33",537,34422,33,"Jamie Johnson"," 53.56"
"34",3,43532,34,"Brenna Martini"," 53.07"
"35",159,53295,35,"Elizabeth Perdue"," 53.00"
"36",1376,33410,36,"Monica Islava"," 52.77"
"37",1314,31522,37,"Kala Holder"," 52.44"
"38",206,8996,38,"Erikka Burke"," 51.76"
"39",1170,6518,39,"Erin Boone"," 51.63"
"40",11403,16235,40,"Stephanie Day"," 50.40"
"41",1000,57792,41,"Lacie Rinus"," 50.22"
"42",30052,28259,42,"Shelby Hammontree"," 50.19"
"43",41,46462,43,"Ashley Mickschl"," 49.76"
"44",591,59413,44,"Meredith Rousse"," 49.61"
"45",701,67455,45,"Tylia Sylestine"," 49.20"
"46",929,29542,46,"Tyler Hays"," 49.16"
"47",507,73048,47,"Kaitlin Weis"," 48.96"
"48",41,53670,48,"Shannon Petersen"," 48.75"
"49",1376,51750,49,"Faith Otts"," 48.58"
"50",1170,39895,50,"Kylee Leonhardt"," 48.50"
"51",427,75587,51,"Natalie Wright"," 48.48"
"52",996,9245,52,"Brenna Busby"," 48.28"
"53",767,70554,53,"Suka Van gurp"," 47.88"
"54",13028,50068,54,"Cailah Niles"," 47.85"
"55",181,9475,55,"Kelly Byrd"," 47.79"
"56",95,63978,56,"Karli Skowrup"," 47.57"
"57",30180,16211,57,"Danelle Day"," 47.53"
"58",591,56805,58,"Courtney Reeves"," 47.04"
"59",30138,22816,59,"Rebecca Franke"," 47.02"
"60",93,8125,60,"Jessica Brown"," 47.00"
"61",30051,57614,61,"Hannah Riddle"," 46.77"
"62",30050,71824,62,"Lakyn Wagoner"," 46.75"
"63",1376,46829,63,"Rachel Miller"," 46.59"
"64",30002,50976,64,"Makray Odom"," 46.38"
"65",1318,61224,65,"Emily Schaffer"," 46.23"
"66",2697,24372,66,"Bailey Gaspar"," 46.20"
"67",407,39766,67,"Skania Lemus"," 46.19"
"68",11416,42759,68,"Maggie Manwarren"," 46.04"
"69",1123,26661,69,"Madie Green"," 46.03"
"70",995,47429,70,"Marisa Monasseri"," 45.98"
"71",1238,71454,71,"Kelsey Vining"," 45.91"
"72",30154,28929,72,"Hannah Harrison"," 45.80"
"73",1071,65449,73,"Danielle Sprinkle"," 45.60"
"74",25,58421,74,"Karina Rocha"," 45.58"
"75",436,53555,75,"Jennah Perryman"," 45.47"
"76",947,37150,76,"Janie Knowles"," 45.44"
"77",30180,64495,77,"Merissa Smith"," 45.35"
"78",593,5346,78,"Amanda Bickford"," 45.23"
"79",8875,66279,79,"Lindsey Stigler"," 44.66"
"80",423,74183,80,"Faith Willenbrock"," 44.47"
"81",1126,21107,81,"Taylor Favinger"," 44.28"
"82",1009,29624,82,"Morgan Heard"," 44.19"
"83",1170,11201,83,"Mackenzie Cates"," 44.14"
"84",1376,19050,84,"Marina Duran"," 44.07"
"85",507,35692,85,"Erin Keeney"," 43.98"
"86",675,57537,86,"Patricia Riches"," 43.89"
"87",65,73523,87,"Kalynn Wheeland"," 43.74"
"88",598,20057,88,"Morgan Emmans"," 43.68"
"89",205,69358,89,"Heather Tracy"," 43.59"
"90",9754,72917,90,"Whitney Weber"," 43.46"
"91",1000,21563,91,"Abby Fiessinger"," 43.33"
"92",10,42534,92,"Reagan Malone"," 43.32"
"93",407,49773,92,"Mikayla Newham"," 43.32"
"94",435,76103,94,"Olivia Young"," 43.23"
"95",1274,74210,94,"Anna Williams"," 43.23"
"96",9004,32625,96,"Caitlin Hughes"," 43.14"
"97",947,25993,97,"Megan Goodnight"," 43.06"
"98",30028,25728,98,"Andrea Gonzales"," 42.98"
"99",510,52798,99,"Sydni Pauley"," 42.91"
"100",1376,59489,100,"Jill Roye"," 42.46"
