"","team_id","player_id","rank","player","rc"
"1",9004,53997,1,"Samantha Reilly","101.66"
"2",1376,24139,2,"Brooke Goad"," 99.57"
"3",11416,29663,3,"Brooke Hodgson"," 84.07"
"4",30028,50602,4,"Ashley Perez"," 76.23"
"5",767,27098,5,"Ashley Hardin"," 74.76"
"6",790,66953,6,"Lani Van zyl"," 72.97"
"7",30013,45476,7,"Taylor Moran"," 71.63"
"8",568,32632,8,"Jaiden Johnson"," 68.28"
"9",1371,68902,9,"Elexis Watson"," 68.22"
"10",30222,50185,10,"Kyleigh Payne"," 67.07"
"11",155,36937,11,"Clara Larson"," 65.63"
"12",383,43432,12,"Jess Meidl"," 65.04"
"13",1460,8751,13,"Rosa'lynn Burton"," 64.20"
"14",1402,22339,14,"Andrea Gahan"," 63.30"
"15",734,44902,15,"Jessica Mohl"," 62.72"
"16",9081,27499,16,"Carlie Hart"," 62.13"
"17",25,34818,17,"Taegan Kirk"," 61.97"
"18",30028,22805,18,"Nicole Garcia"," 60.69"
"19",499,54044,19,"Christa Reisinger"," 60.18"
"20",767,45323,20,"Kylee Moore"," 59.40"
"21",427,58379,21,"Hannah Schmoll"," 59.34"
"22",9630,34678,22,"Lauryn King"," 57.87"
"23",383,19386,23,"Carly Esselman"," 57.74"
"24",1028,71111,24,"Jenna Witt"," 56.53"
"25",427,60961,25,"Becky Smith"," 55.57"
"26",765,22654,26,"Bri Garber"," 55.43"
"27",1023,70625,27,"Maria Williamson"," 55.35"
"28",11416,65643,28,"Annmarie Torres"," 55.13"
"29",30138,22362,29,"Brooke Gajewski"," 55.09"
"30",436,48672,30,"Serena Olson"," 54.00"
"31",30058,10628,31,"Kayla Cato"," 53.92"
"32",74,39599,32,"Allison Luzzi"," 53.88"
"33",537,32636,33,"Jamie Johnson"," 53.56"
"34",3,41288,34,"Brenna Martini"," 53.07"
"35",159,50571,35,"Elizabeth Perdue"," 53.00"
"36",1376,31690,36,"Monica Islava"," 52.77"
"37",1314,29890,37,"Kala Holder"," 52.44"
"38",206,8529,38,"Erikka Burke"," 51.76"
"39",1170,6177,39,"Erin Boone"," 51.63"
"40",11403,15403,40,"Stephanie Day"," 50.40"
"41",1000,54812,41,"Lacie Rinus"," 50.22"
"42",30052,26812,42,"Shelby Hammontree"," 50.19"
"43",41,44076,43,"Ashley Mickschl"," 49.76"
"44",591,56357,44,"Meredith Rousse"," 49.61"
"45",701,63984,45,"Tylia Sylestine"," 49.20"
"46",929,28028,46,"Tyler Hays"," 49.16"
"47",507,69278,47,"Kaitlin Weis"," 48.96"
"48",41,50926,48,"Shannon Petersen"," 48.75"
"49",1376,49099,49,"Faith Otts"," 48.58"
"50",1170,37851,50,"Kylee Leonhardt"," 48.50"
"51",427,71691,51,"Natalie Wright"," 48.48"
"52",996,8762,52,"Brenna Busby"," 48.28"
"53",767,66913,53,"Suka Van gurp"," 47.88"
"54",13028,47505,54,"Cailah Niles"," 47.85"
"55",181,8980,55,"Kelly Byrd"," 47.79"
"56",95,60718,56,"Karli Skowrup"," 47.57"
"57",30180,15379,57,"Danelle Day"," 47.53"
"58",591,53881,58,"Courtney Reeves"," 47.04"
"59",30138,21636,59,"Rebecca Franke"," 47.02"
"60",93,7707,60,"Jessica Brown"," 47.00"
"61",30051,54649,61,"Hannah Riddle"," 46.77"
"62",30050,68114,62,"Lakyn Wagoner"," 46.75"
"63",1376,44430,63,"Rachel Miller"," 46.59"
"64",30002,48374,64,"Makray Odom"," 46.38"
"65",1318,58085,65,"Emily Schaffer"," 46.23"
"66",2697,23125,66,"Bailey Gaspar"," 46.20"
"67",407,37730,67,"Skania Lemus"," 46.19"
"68",11416,40553,68,"Maggie Manwarren"," 46.04"
"69",1123,25307,69,"Madie Green"," 46.03"
"70",995,45000,70,"Marisa Monasseri"," 45.98"
"71",1238,67762,71,"Kelsey Vining"," 45.91"
"72",30154,27437,72,"Hannah Harrison"," 45.80"
"73",1071,62111,73,"Danielle Sprinkle"," 45.60"
"74",25,55417,74,"Karina Rocha"," 45.58"
"75",436,50815,75,"Jennah Perryman"," 45.47"
"76",947,35238,76,"Janie Knowles"," 45.44"
"77",30180,61203,77,"Merissa Smith"," 45.35"
"78",593,5066,78,"Amanda Bickford"," 45.23"
"79",8875,62890,79,"Lindsey Stigler"," 44.66"
"80",423,70349,80,"Faith Willenbrock"," 44.47"
"81",1126,20008,81,"Taylor Favinger"," 44.28"
"82",1009,28109,82,"Morgan Heard"," 44.19"
"83",1170,10614,83,"Mackenzie Cates"," 44.14"
"84",1376,18068,84,"Marina Duran"," 44.07"
"85",507,33842,85,"Erin Keeney"," 43.98"
"86",675,54577,86,"Patricia Riches"," 43.89"
"87",65,69730,87,"Kalynn Wheeland"," 43.74"
"88",598,19015,88,"Morgan Emmans"," 43.68"
"89",205,65786,89,"Heather Tracy"," 43.59"
"90",9754,69155,90,"Whitney Weber"," 43.46"
"91",1000,20439,91,"Abby Fiessinger"," 43.33"
"92",10,40341,92,"Reagan Malone"," 43.32"
"93",407,47224,92,"Mikayla Newham"," 43.32"
"94",435,72176,94,"Olivia Young"," 43.23"
"95",1274,70375,94,"Anna Williams"," 43.23"
"96",9004,30937,96,"Caitlin Hughes"," 43.14"
"97",947,24664,97,"Megan Goodnight"," 43.06"
"98",30028,24413,98,"Andrea Gonzales"," 42.98"
"99",510,50099,99,"Sydni Pauley"," 42.91"
"100",1376,56429,100,"Jill Roye"," 42.46"
