"","team_id","player_id","rank","player","rc"
"1",9004,62493,1,"Samantha Reilly","101.66"
"2",1376,27902,2,"Brooke Goad"," 99.57"
"3",11416,34311,3,"Brooke Hodgson"," 84.07"
"4",30028,58545,4,"Ashley Perez"," 76.23"
"5",767,31353,5,"Ashley Hardin"," 74.76"
"6",790,77572,6,"Lani Van zyl"," 72.97"
"7",30013,52637,7,"Taylor Moran"," 71.63"
"8",568,37758,8,"Jaiden Johnson"," 68.28"
"9",1371,79826,9,"Elexis Watson"," 68.22"
"10",30222,58060,10,"Kyleigh Payne"," 67.07"
"11",155,42724,11,"Clara Larson"," 65.63"
"12",383,50277,12,"Jess Meidl"," 65.04"
"13",1460,10109,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25840,14,"Andrea Gahan"," 63.30"
"15",734,51978,15,"Jessica Mohl"," 62.72"
"16",9081,31816,16,"Carlie Hart"," 62.13"
"17",25,40278,17,"Taegan Kirk"," 61.97"
"18",30028,26371,18,"Nicole Garcia"," 60.69"
"19",499,62552,19,"Christa Reisinger"," 60.18"
"20",767,52457,20,"Kylee Moore"," 59.40"
"21",427,67534,21,"Hannah Schmoll"," 59.34"
"22",9630,40121,22,"Lauryn King"," 57.87"
"23",383,22402,23,"Carly Esselman"," 57.74"
"24",1028,82366,24,"Jenna Witt"," 56.53"
"25",427,70535,25,"Becky Smith"," 55.57"
"26",765,26198,26,"Bri Garber"," 55.43"
"27",1023,81813,27,"Maria Williamson"," 55.35"
"28",11416,76024,28,"Annmarie Torres"," 55.13"
"29",30138,25868,29,"Brooke Gajewski"," 55.09"
"30",436,56317,30,"Serena Olson"," 54.00"
"31",30058,12283,31,"Kayla Cato"," 53.92"
"32",74,45807,32,"Allison Luzzi"," 53.88"
"33",537,37762,33,"Jamie Johnson"," 53.56"
"34",3,47779,34,"Brenna Martini"," 53.07"
"35",159,58509,35,"Elizabeth Perdue"," 53.00"
"36",1376,36648,36,"Monica Islava"," 52.77"
"37",1314,34572,37,"Kala Holder"," 52.44"
"38",206,9843,38,"Erikka Burke"," 51.76"
"39",1170,7130,39,"Erin Boone"," 51.63"
"40",11403,17783,40,"Stephanie Day"," 50.40"
"41",1000,63447,41,"Lacie Rinus"," 50.22"
"42",30052,31019,42,"Shelby Hammontree"," 50.19"
"43",41,51023,43,"Ashley Mickschl"," 49.76"
"44",591,65232,44,"Meredith Rousse"," 49.61"
"45",701,74085,45,"Tylia Sylestine"," 49.20"
"46",929,32412,46,"Tyler Hays"," 49.16"
"47",507,80267,47,"Kaitlin Weis"," 48.96"
"48",41,58921,48,"Shannon Petersen"," 48.75"
"49",1376,56813,49,"Faith Otts"," 48.58"
"50",1170,43779,50,"Kylee Leonhardt"," 48.50"
"51",427,83024,51,"Natalie Wright"," 48.48"
"52",996,10125,52,"Brenna Busby"," 48.28"
"53",767,77531,53,"Suka Van gurp"," 47.88"
"54",13028,54964,54,"Cailah Niles"," 47.85"
"55",181,10376,55,"Kelly Byrd"," 47.79"
"56",95,70240,56,"Karli Skowrup"," 47.57"
"57",30180,17754,57,"Danelle Day"," 47.53"
"58",591,62361,58,"Courtney Reeves"," 47.04"
"59",30138,25010,59,"Rebecca Franke"," 47.02"
"60",93,8910,60,"Jessica Brown"," 47.00"
"61",30051,63249,61,"Hannah Riddle"," 46.77"
"62",30050,78923,62,"Lakyn Wagoner"," 46.75"
"63",1376,51422,63,"Rachel Miller"," 46.59"
"64",30002,55955,64,"Makray Odom"," 46.38"
"65",1318,67204,65,"Emily Schaffer"," 46.23"
"66",2697,26733,66,"Bailey Gaspar"," 46.20"
"67",407,43643,67,"Skania Lemus"," 46.19"
"68",11416,46929,68,"Maggie Manwarren"," 46.04"
"69",1123,29248,69,"Madie Green"," 46.03"
"70",995,52088,70,"Marisa Monasseri"," 45.98"
"71",1238,78513,71,"Kelsey Vining"," 45.91"
"72",30154,31752,72,"Hannah Harrison"," 45.80"
"73",1071,71861,73,"Danielle Sprinkle"," 45.60"
"74",25,64132,74,"Karina Rocha"," 45.58"
"75",436,58797,75,"Jennah Perryman"," 45.47"
"76",947,40754,76,"Janie Knowles"," 45.44"
"77",30180,70810,77,"Merissa Smith"," 45.35"
"78",593,5871,78,"Amanda Bickford"," 45.23"
"79",8875,72789,79,"Lindsey Stigler"," 44.66"
"80",423,81501,80,"Faith Willenbrock"," 44.47"
"81",1126,23131,81,"Taylor Favinger"," 44.28"
"82",1009,32500,82,"Morgan Heard"," 44.19"
"83",1170,12265,83,"Mackenzie Cates"," 44.14"
"84",1376,20896,84,"Marina Duran"," 44.07"
"85",507,39156,85,"Erin Keeney"," 43.98"
"86",675,63165,86,"Patricia Riches"," 43.89"
"87",65,80783,87,"Kalynn Wheeland"," 43.74"
"88",598,21973,88,"Morgan Emmans"," 43.68"
"89",205,76198,89,"Heather Tracy"," 43.59"
"90",9754,80119,90,"Whitney Weber"," 43.46"
"91",1000,23625,91,"Abby Fiessinger"," 43.33"
"92",10,46680,92,"Reagan Malone"," 43.32"
"93",407,54643,92,"Mikayla Newham"," 43.32"
"94",435,83595,94,"Olivia Young"," 43.23"
"95",1274,81534,94,"Anna Williams"," 43.23"
"96",9004,35784,96,"Caitlin Hughes"," 43.14"
"97",947,28513,97,"Megan Goodnight"," 43.06"
"98",30028,28223,98,"Andrea Gonzales"," 42.98"
"99",510,57964,99,"Sydni Pauley"," 42.91"
"100",1376,65312,100,"Jill Roye"," 42.46"
