"","team_id","player_id","rank","player","rc"
"1",9004,64269,1,"Samantha Reilly","101.66"
"2",1376,28671,2,"Brooke Goad"," 99.57"
"3",11416,35263,3,"Brooke Hodgson"," 84.07"
"4",30028,60204,4,"Ashley Perez"," 76.23"
"5",767,32215,5,"Ashley Hardin"," 74.76"
"6",790,79746,6,"Lani Van zyl"," 72.97"
"7",30013,54118,7,"Taylor Moran"," 71.63"
"8",568,38809,8,"Jaiden Johnson"," 68.28"
"9",1371,82066,9,"Elexis Watson"," 68.22"
"10",30222,59708,10,"Kyleigh Payne"," 67.07"
"11",155,43925,11,"Clara Larson"," 65.63"
"12",383,51696,12,"Jess Meidl"," 65.04"
"13",1460,10360,13,"Rosa'lynn Burton"," 64.20"
"14",1402,26553,14,"Andrea Gahan"," 63.30"
"15",734,53446,15,"Jessica Mohl"," 62.72"
"16",9081,32692,16,"Carlie Hart"," 62.13"
"17",25,41402,17,"Taegan Kirk"," 61.97"
"18",30028,27110,18,"Nicole Garcia"," 60.69"
"19",499,64331,19,"Christa Reisinger"," 60.18"
"20",767,53935,20,"Kylee Moore"," 59.40"
"21",427,69433,21,"Hannah Schmoll"," 59.34"
"22",9630,41245,22,"Lauryn King"," 57.87"
"23",383,23003,23,"Carly Esselman"," 57.74"
"24",1028,84671,24,"Jenna Witt"," 56.53"
"25",427,72523,25,"Becky Smith"," 55.57"
"26",765,26930,26,"Bri Garber"," 55.43"
"27",1023,84105,27,"Maria Williamson"," 55.35"
"28",11416,78153,28,"Annmarie Torres"," 55.13"
"29",30138,26584,29,"Brooke Gajewski"," 55.09"
"30",436,57910,30,"Serena Olson"," 54.00"
"31",30058,12603,31,"Kayla Cato"," 53.92"
"32",74,47099,32,"Allison Luzzi"," 53.88"
"33",537,38813,33,"Jamie Johnson"," 53.56"
"34",3,49131,34,"Brenna Martini"," 53.07"
"35",159,60165,35,"Elizabeth Perdue"," 53.00"
"36",1376,37671,36,"Monica Islava"," 52.77"
"37",1314,35534,37,"Kala Holder"," 52.44"
"38",206,10086,38,"Erikka Burke"," 51.76"
"39",1170,7307,39,"Erin Boone"," 51.63"
"40",11403,18242,40,"Stephanie Day"," 50.40"
"41",1000,65241,41,"Lacie Rinus"," 50.22"
"42",30052,31872,42,"Shelby Hammontree"," 50.19"
"43",41,52465,43,"Ashley Mickschl"," 49.76"
"44",591,67070,44,"Meredith Rousse"," 49.61"
"45",701,76176,45,"Tylia Sylestine"," 49.20"
"46",929,33307,46,"Tyler Hays"," 49.16"
"47",507,82516,47,"Kaitlin Weis"," 48.96"
"48",41,60593,48,"Shannon Petersen"," 48.75"
"49",1376,58418,49,"Faith Otts"," 48.58"
"50",1170,45005,50,"Kylee Leonhardt"," 48.50"
"51",427,85342,51,"Natalie Wright"," 48.48"
"52",996,10378,52,"Brenna Busby"," 48.28"
"53",767,79705,53,"Suka Van gurp"," 47.88"
"54",13028,56522,54,"Cailah Niles"," 47.85"
"55",181,10635,55,"Kelly Byrd"," 47.79"
"56",95,72221,56,"Karli Skowrup"," 47.57"
"57",30180,18211,57,"Danelle Day"," 47.53"
"58",591,64132,58,"Courtney Reeves"," 47.04"
"59",30138,25704,59,"Rebecca Franke"," 47.02"
"60",93,9128,60,"Jessica Brown"," 47.00"
"61",30051,65040,61,"Hannah Riddle"," 46.77"
"62",30050,81138,62,"Lakyn Wagoner"," 46.75"
"63",1376,52874,63,"Rachel Miller"," 46.59"
"64",30002,57541,64,"Makray Odom"," 46.38"
"65",1318,69091,65,"Emily Schaffer"," 46.23"
"66",2697,27478,66,"Bailey Gaspar"," 46.20"
"67",407,44869,67,"Skania Lemus"," 46.19"
"68",11416,48256,68,"Maggie Manwarren"," 46.04"
"69",1123,30058,69,"Madie Green"," 46.03"
"70",995,53558,70,"Marisa Monasseri"," 45.98"
"71",1238,80714,71,"Kelsey Vining"," 45.91"
"72",30154,32626,72,"Hannah Harrison"," 45.80"
"73",1071,73883,73,"Danielle Sprinkle"," 45.60"
"74",25,65944,74,"Karina Rocha"," 45.58"
"75",436,60464,75,"Jennah Perryman"," 45.47"
"76",947,41892,76,"Janie Knowles"," 45.44"
"77",30180,72802,77,"Merissa Smith"," 45.35"
"78",593,6019,78,"Amanda Bickford"," 45.23"
"79",8875,74835,79,"Lindsey Stigler"," 44.66"
"80",423,83789,80,"Faith Willenbrock"," 44.47"
"81",1126,23760,81,"Taylor Favinger"," 44.28"
"82",1009,33398,82,"Morgan Heard"," 44.19"
"83",1170,12585,83,"Mackenzie Cates"," 44.14"
"84",1376,21461,84,"Marina Duran"," 44.07"
"85",507,40250,85,"Erin Keeney"," 43.98"
"86",675,64954,86,"Patricia Riches"," 43.89"
"87",65,83051,87,"Kalynn Wheeland"," 43.74"
"88",598,22563,88,"Morgan Emmans"," 43.68"
"89",205,78333,89,"Heather Tracy"," 43.59"
"90",9754,82365,90,"Whitney Weber"," 43.46"
"91",1000,24277,91,"Abby Fiessinger"," 43.33"
"92",10,48000,92,"Reagan Malone"," 43.32"
"93",407,56185,92,"Mikayla Newham"," 43.32"
"94",435,85924,94,"Olivia Young"," 43.23"
"95",1274,83825,94,"Anna Williams"," 43.23"
"96",9004,36779,96,"Caitlin Hughes"," 43.14"
"97",947,29299,97,"Megan Goodnight"," 43.06"
"98",30028,28999,98,"Andrea Gonzales"," 42.98"
"99",510,59611,99,"Sydni Pauley"," 42.91"
"100",1376,67157,100,"Jill Roye"," 42.46"
