"","team_id","player_id","rank","player","rc"
"1",9004,62584,1,"Samantha Reilly","101.66"
"2",1376,27942,2,"Brooke Goad"," 99.57"
"3",11416,34361,3,"Brooke Hodgson"," 84.07"
"4",30028,58632,4,"Ashley Perez"," 76.23"
"5",767,31395,5,"Ashley Hardin"," 74.76"
"6",790,77678,6,"Lani Van zyl"," 72.97"
"7",30013,52718,7,"Taylor Moran"," 71.63"
"8",568,37814,8,"Jaiden Johnson"," 68.28"
"9",1371,79932,9,"Elexis Watson"," 68.22"
"10",30222,58147,10,"Kyleigh Payne"," 67.07"
"11",155,42790,11,"Clara Larson"," 65.63"
"12",383,50353,12,"Jess Meidl"," 65.04"
"13",1460,10124,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25879,14,"Andrea Gahan"," 63.30"
"15",734,52057,15,"Jessica Mohl"," 62.72"
"16",9081,31860,16,"Carlie Hart"," 62.13"
"17",25,40340,17,"Taegan Kirk"," 61.97"
"18",30028,26410,18,"Nicole Garcia"," 60.69"
"19",499,62643,19,"Christa Reisinger"," 60.18"
"20",767,52538,20,"Kylee Moore"," 59.40"
"21",427,67629,21,"Hannah Schmoll"," 59.34"
"22",9630,40183,22,"Lauryn King"," 57.87"
"23",383,22433,23,"Carly Esselman"," 57.74"
"24",1028,82474,24,"Jenna Witt"," 56.53"
"25",427,70634,25,"Becky Smith"," 55.57"
"26",765,26237,26,"Bri Garber"," 55.43"
"27",1023,81920,27,"Maria Williamson"," 55.35"
"28",11416,76129,28,"Annmarie Torres"," 55.13"
"29",30138,25907,29,"Brooke Gajewski"," 55.09"
"30",436,56402,30,"Serena Olson"," 54.00"
"31",30058,12302,31,"Kayla Cato"," 53.92"
"32",74,45877,32,"Allison Luzzi"," 53.88"
"33",537,37818,33,"Jamie Johnson"," 53.56"
"34",3,47851,34,"Brenna Martini"," 53.07"
"35",159,58596,35,"Elizabeth Perdue"," 53.00"
"36",1376,36703,36,"Monica Islava"," 52.77"
"37",1314,34622,37,"Kala Holder"," 52.44"
"38",206,9857,38,"Erikka Burke"," 51.76"
"39",1170,7141,39,"Erin Boone"," 51.63"
"40",11403,17809,40,"Stephanie Day"," 50.40"
"41",1000,63539,41,"Lacie Rinus"," 50.22"
"42",30052,31061,42,"Shelby Hammontree"," 50.19"
"43",41,51100,43,"Ashley Mickschl"," 49.76"
"44",591,65324,44,"Meredith Rousse"," 49.61"
"45",701,74187,45,"Tylia Sylestine"," 49.20"
"46",929,32457,46,"Tyler Hays"," 49.16"
"47",507,80373,47,"Kaitlin Weis"," 48.96"
"48",41,59008,48,"Shannon Petersen"," 48.75"
"49",1376,56898,49,"Faith Otts"," 48.58"
"50",1170,43845,50,"Kylee Leonhardt"," 48.50"
"51",427,83132,51,"Natalie Wright"," 48.48"
"52",996,10140,52,"Brenna Busby"," 48.28"
"53",767,77637,53,"Suka Van gurp"," 47.88"
"54",13028,55047,54,"Cailah Niles"," 47.85"
"55",181,10391,55,"Kelly Byrd"," 47.79"
"56",95,70339,56,"Karli Skowrup"," 47.57"
"57",30180,17780,57,"Danelle Day"," 47.53"
"58",591,62452,58,"Courtney Reeves"," 47.04"
"59",30138,25047,59,"Rebecca Franke"," 47.02"
"60",93,8923,60,"Jessica Brown"," 47.00"
"61",30051,63341,61,"Hannah Riddle"," 46.77"
"62",30050,79029,62,"Lakyn Wagoner"," 46.75"
"63",1376,51499,63,"Rachel Miller"," 46.59"
"64",30002,56039,64,"Makray Odom"," 46.38"
"65",1318,67299,65,"Emily Schaffer"," 46.23"
"66",2697,26773,66,"Bailey Gaspar"," 46.20"
"67",407,43709,67,"Skania Lemus"," 46.19"
"68",11416,47001,68,"Maggie Manwarren"," 46.04"
"69",1123,29290,69,"Madie Green"," 46.03"
"70",995,52167,70,"Marisa Monasseri"," 45.98"
"71",1238,78619,71,"Kelsey Vining"," 45.91"
"72",30154,31795,72,"Hannah Harrison"," 45.80"
"73",1071,71961,73,"Danielle Sprinkle"," 45.60"
"74",25,64224,74,"Karina Rocha"," 45.58"
"75",436,58884,75,"Jennah Perryman"," 45.47"
"76",947,40818,76,"Janie Knowles"," 45.44"
"77",30180,70909,77,"Merissa Smith"," 45.35"
"78",593,5880,78,"Amanda Bickford"," 45.23"
"79",8875,72890,79,"Lindsey Stigler"," 44.66"
"80",423,81608,80,"Faith Willenbrock"," 44.47"
"81",1126,23163,81,"Taylor Favinger"," 44.28"
"82",1009,32545,82,"Morgan Heard"," 44.19"
"83",1170,12284,83,"Mackenzie Cates"," 44.14"
"84",1376,20926,84,"Marina Duran"," 44.07"
"85",507,39214,85,"Erin Keeney"," 43.98"
"86",675,63257,86,"Patricia Riches"," 43.89"
"87",65,80889,87,"Kalynn Wheeland"," 43.74"
"88",598,22003,88,"Morgan Emmans"," 43.68"
"89",205,76303,89,"Heather Tracy"," 43.59"
"90",9754,80225,90,"Whitney Weber"," 43.46"
"91",1000,23659,91,"Abby Fiessinger"," 43.33"
"92",10,46751,92,"Reagan Malone"," 43.32"
"93",407,54726,92,"Mikayla Newham"," 43.32"
"94",435,83704,94,"Olivia Young"," 43.23"
"95",1274,81641,94,"Anna Williams"," 43.23"
"96",9004,35837,96,"Caitlin Hughes"," 43.14"
"97",947,28554,97,"Megan Goodnight"," 43.06"
"98",30028,28264,98,"Andrea Gonzales"," 42.98"
"99",510,58051,99,"Sydni Pauley"," 42.91"
"100",1376,65404,100,"Jill Roye"," 42.46"
