"","team_id","player_id","rank","player","rc"
"1",9004,57826,1,"Samantha Reilly","101.66"
"2",1376,25874,2,"Brooke Goad"," 99.57"
"3",11416,31795,3,"Brooke Hodgson"," 84.07"
"4",30028,54172,4,"Ashley Perez"," 76.23"
"5",767,29045,5,"Ashley Hardin"," 74.76"
"6",790,71715,6,"Lani Van zyl"," 72.97"
"7",30013,48703,7,"Taylor Moran"," 71.63"
"8",568,34979,8,"Jaiden Johnson"," 68.28"
"9",1371,73801,9,"Elexis Watson"," 68.22"
"10",30222,53726,10,"Kyleigh Payne"," 67.07"
"11",155,39563,11,"Clara Larson"," 65.63"
"12",383,46517,12,"Jess Meidl"," 65.04"
"13",1460,9381,13,"Rosa'lynn Burton"," 64.20"
"14",1402,23965,14,"Andrea Gahan"," 63.30"
"15",734,48084,15,"Jessica Mohl"," 62.72"
"16",9081,29476,16,"Carlie Hart"," 62.13"
"17",25,37306,17,"Taegan Kirk"," 61.97"
"18",30028,24453,18,"Nicole Garcia"," 60.69"
"19",499,57877,19,"Christa Reisinger"," 60.18"
"20",767,48534,20,"Kylee Moore"," 59.40"
"21",427,62506,21,"Hannah Schmoll"," 59.34"
"22",9630,37157,22,"Lauryn King"," 57.87"
"23",383,20789,23,"Carly Esselman"," 57.74"
"24",1028,76162,24,"Jenna Witt"," 56.53"
"25",427,65257,25,"Becky Smith"," 55.57"
"26",765,24296,26,"Bri Garber"," 55.43"
"27",1023,75642,27,"Maria Williamson"," 55.35"
"28",11416,70312,28,"Annmarie Torres"," 55.13"
"29",30138,23990,29,"Brooke Gajewski"," 55.09"
"30",436,52107,30,"Serena Olson"," 54.00"
"31",30058,11406,31,"Kayla Cato"," 53.92"
"32",74,42411,32,"Allison Luzzi"," 53.88"
"33",537,34983,33,"Jamie Johnson"," 53.56"
"34",3,44227,34,"Brenna Martini"," 53.07"
"35",159,54139,35,"Elizabeth Perdue"," 53.00"
"36",1376,33953,36,"Monica Islava"," 52.77"
"37",1314,32035,37,"Kala Holder"," 52.44"
"38",206,9143,38,"Erikka Burke"," 51.76"
"39",1170,6614,39,"Erin Boone"," 51.63"
"40",11403,16512,40,"Stephanie Day"," 50.40"
"41",1000,58705,41,"Lacie Rinus"," 50.22"
"42",30052,28733,42,"Shelby Hammontree"," 50.19"
"43",41,47203,43,"Ashley Mickschl"," 49.76"
"44",591,60350,44,"Meredith Rousse"," 49.61"
"45",701,68536,45,"Tylia Sylestine"," 49.20"
"46",929,30033,46,"Tyler Hays"," 49.16"
"47",507,74207,47,"Kaitlin Weis"," 48.96"
"48",41,54518,48,"Shannon Petersen"," 48.75"
"49",1376,52572,49,"Faith Otts"," 48.58"
"50",1170,40541,50,"Kylee Leonhardt"," 48.50"
"51",427,76780,51,"Natalie Wright"," 48.48"
"52",996,9396,52,"Brenna Busby"," 48.28"
"53",767,71675,53,"Suka Van gurp"," 47.88"
"54",13028,50861,54,"Cailah Niles"," 47.85"
"55",181,9630,55,"Kelly Byrd"," 47.79"
"56",95,64991,56,"Karli Skowrup"," 47.57"
"57",30180,16487,57,"Danelle Day"," 47.53"
"58",591,57702,58,"Courtney Reeves"," 47.04"
"59",30138,23209,59,"Rebecca Franke"," 47.02"
"60",93,8260,60,"Jessica Brown"," 47.00"
"61",30051,58525,61,"Hannah Riddle"," 46.77"
"62",30050,72969,62,"Lakyn Wagoner"," 46.75"
"63",1376,47575,63,"Rachel Miller"," 46.59"
"64",30002,51781,64,"Makray Odom"," 46.38"
"65",1318,62191,65,"Emily Schaffer"," 46.23"
"66",2697,24791,66,"Bailey Gaspar"," 46.20"
"67",407,40412,67,"Skania Lemus"," 46.19"
"68",11416,43443,68,"Maggie Manwarren"," 46.04"
"69",1123,27113,69,"Madie Green"," 46.03"
"70",995,48189,70,"Marisa Monasseri"," 45.98"
"71",1238,72590,71,"Kelsey Vining"," 45.91"
"72",30154,29413,72,"Hannah Harrison"," 45.80"
"73",1071,66488,73,"Danielle Sprinkle"," 45.60"
"74",25,59341,74,"Karina Rocha"," 45.58"
"75",436,54403,75,"Jennah Perryman"," 45.47"
"76",947,37746,76,"Janie Knowles"," 45.44"
"77",30180,65517,77,"Merissa Smith"," 45.35"
"78",593,5432,78,"Amanda Bickford"," 45.23"
"79",8875,67342,79,"Lindsey Stigler"," 44.66"
"80",423,75356,80,"Faith Willenbrock"," 44.47"
"81",1126,21466,81,"Taylor Favinger"," 44.28"
"82",1009,30115,82,"Morgan Heard"," 44.19"
"83",1170,11389,83,"Mackenzie Cates"," 44.14"
"84",1376,19375,84,"Marina Duran"," 44.07"
"85",507,36266,85,"Erin Keeney"," 43.98"
"86",675,58448,86,"Patricia Riches"," 43.89"
"87",65,74690,87,"Kalynn Wheeland"," 43.74"
"88",598,20393,88,"Morgan Emmans"," 43.68"
"89",205,70467,89,"Heather Tracy"," 43.59"
"90",9754,74075,90,"Whitney Weber"," 43.46"
"91",1000,21930,91,"Abby Fiessinger"," 43.33"
"92",10,43213,92,"Reagan Malone"," 43.32"
"93",407,50565,92,"Mikayla Newham"," 43.32"
"94",435,77303,94,"Olivia Young"," 43.23"
"95",1274,75383,94,"Anna Williams"," 43.23"
"96",9004,33158,96,"Caitlin Hughes"," 43.14"
"97",947,26433,97,"Megan Goodnight"," 43.06"
"98",30028,26165,98,"Andrea Gonzales"," 42.98"
"99",510,53637,99,"Sydni Pauley"," 42.91"
"100",1376,60428,100,"Jill Roye"," 42.46"
