"","team_id","player_id","rank","player","rc"
"1",9004,34789,1,"Samantha Reilly","101.66"
"2",1376,15533,2,"Brooke Goad"," 99.57"
"3",11416,19154,3,"Brooke Hodgson"," 84.07"
"4",767,17462,4,"Ashley Hardin"," 74.76"
"5",790,43176,5,"Lani Van zyl"," 72.97"
"6",30013,29385,6,"Taylor Moran"," 71.63"
"7",568,21143,7,"Jaiden Johnson"," 68.28"
"8",1371,44482,8,"Elexis Watson"," 68.22"
"9",30222,32422,9,"Kyleigh Payne"," 67.07"
"10",155,23882,10,"Clara Larson"," 65.63"
"11",383,28025,11,"Jess Meidl"," 65.04"
"12",1460,5709,12,"Rosa'lynn Burton"," 64.20"
"13",734,28981,13,"Jessica Mohl"," 62.72"
"14",9081,17753,14,"Carlie Hart"," 62.13"
"15",25,22573,15,"Taegan Kirk"," 61.97"
"16",499,34826,16,"Christa Reisinger"," 60.18"
"17",767,29277,17,"Kylee Moore"," 59.40"
"18",427,37637,18,"Hannah Schmoll"," 59.34"
"19",9630,22483,19,"Lauryn King"," 57.87"
"20",383,12511,20,"Carly Esselman"," 57.74"
"21",1028,45983,21,"Jenna Witt"," 56.53"
"22",427,39234,22,"Becky Smith"," 55.57"
"23",765,14562,23,"Bri Garber"," 55.43"
"24",1023,45645,24,"Maria Williamson"," 55.35"
"25",11416,42331,25,"Annmarie Torres"," 55.13"
"26",30138,14368,26,"Brooke Gajewski"," 55.09"
"27",436,31429,27,"Serena Olson"," 54.00"
"28",30058,6908,28,"Kayla Cato"," 53.92"
"29",74,25595,29,"Allison Luzzi"," 53.88"
"30",537,21145,30,"Jamie Johnson"," 53.56"
"31",3,26628,31,"Brenna Martini"," 53.07"
"32",159,32654,32,"Elizabeth Perdue"," 53.00"
"33",1376,20485,33,"Monica Islava"," 52.77"
"34",1314,19279,34,"Kala Holder"," 52.44"
"35",206,5560,35,"Erikka Burke"," 51.76"
"36",1170,4030,36,"Erin Boone"," 51.63"
"37",11403,10031,37,"Stephanie Day"," 50.40"
"38",1000,35351,38,"Lacie Rinus"," 50.22"
"39",30052,17269,39,"Shelby Hammontree"," 50.19"
"40",41,28425,40,"Ashley Mickschl"," 49.76"
"41",591,36341,41,"Meredith Rousse"," 49.61"
"42",701,41203,42,"Tylia Sylestine"," 49.20"
"43",929,18102,43,"Tyler Hays"," 49.16"
"44",507,44747,44,"Kaitlin Weis"," 48.96"
"45",41,32873,45,"Shannon Petersen"," 48.75"
"46",1376,31700,46,"Faith Otts"," 48.58"
"47",1170,24454,47,"Kylee Leonhardt"," 48.50"
"48",427,46353,48,"Natalie Wright"," 48.48"
"49",996,5717,49,"Brenna Busby"," 48.28"
"50",767,43153,50,"Suka Van gurp"," 47.88"
"51",13028,30707,51,"Cailah Niles"," 47.85"
"52",181,5855,52,"Kelly Byrd"," 47.79"
"53",95,39070,53,"Karli Skowrup"," 47.57"
"54",30180,10015,54,"Danelle Day"," 47.53"
"55",591,34719,55,"Courtney Reeves"," 47.04"
"56",30138,13910,56,"Rebecca Franke"," 47.02"
"57",30051,35243,57,"Hannah Riddle"," 46.77"
"58",30050,43921,58,"Lakyn Wagoner"," 46.75"
"59",1376,28664,59,"Rachel Miller"," 46.59"
"60",30002,31234,60,"Makray Odom"," 46.38"
"61",1318,37468,61,"Emily Schaffer"," 46.23"
"62",2697,14892,62,"Bailey Gaspar"," 46.20"
"63",407,24381,63,"Skania Lemus"," 46.19"
"64",11416,26150,64,"Maggie Manwarren"," 46.04"
"65",1123,16307,65,"Madie Green"," 46.03"
"66",995,29041,66,"Marisa Monasseri"," 45.98"
"67",1238,43684,67,"Kelsey Vining"," 45.91"
"68",30154,17710,68,"Hannah Harrison"," 45.80"
"69",1071,40002,69,"Danielle Sprinkle"," 45.60"
"70",25,35739,70,"Karina Rocha"," 45.58"
"71",436,32810,71,"Jennah Perryman"," 45.47"
"72",947,22831,72,"Janie Knowles"," 45.44"
"73",30180,39418,73,"Merissa Smith"," 45.35"
"74",593,3320,74,"Amanda Bickford"," 45.23"
"75",8875,40497,75,"Lindsey Stigler"," 44.66"
"76",423,45432,76,"Faith Willenbrock"," 44.47"
"77",1126,12904,77,"Taylor Favinger"," 44.28"
"78",1009,18152,78,"Morgan Heard"," 44.19"
"79",1170,6900,79,"Mackenzie Cates"," 44.14"
"80",1376,11646,80,"Marina Duran"," 44.07"
"81",507,21944,81,"Erin Keeney"," 43.98"
"82",65,45034,82,"Kalynn Wheeland"," 43.74"
"83",598,12266,83,"Morgan Emmans"," 43.68"
"84",205,42426,84,"Heather Tracy"," 43.59"
"85",9754,44668,85,"Whitney Weber"," 43.46"
"86",1000,13179,86,"Abby Fiessinger"," 43.33"
"87",10,26017,87,"Reagan Malone"," 43.32"
"88",407,30508,87,"Mikayla Newham"," 43.32"
"89",435,46667,89,"Olivia Young"," 43.23"
"90",1274,45453,89,"Anna Williams"," 43.23"
"91",9004,19990,91,"Caitlin Hughes"," 43.14"
"92",947,15890,92,"Megan Goodnight"," 43.06"
"93",510,32369,93,"Sydni Pauley"," 42.91"
"94",1376,36387,94,"Jill Roye"," 42.46"
"95",262,38600,95,"Teagan Shomin"," 42.44"
"96",1257,45675,96,"Natalie Willis"," 42.35"
"97",9013,42906,97,"Shelby Uhl"," 42.00"
"98",333,29811,98,"Alexis Mullen"," 41.97"
"99",1445,25970,99,"Ariana Maldonado"," 41.89"
"100",159,40171,100,"Calli Star"," 41.85"
