"","team_id","player_id","rank","player","rc"
"1",9004,61679,1,"Samantha Reilly","101.66"
"2",1376,27573,2,"Brooke Goad"," 99.57"
"3",11416,33897,3,"Brooke Hodgson"," 84.07"
"4",30028,57781,4,"Ashley Perez"," 76.23"
"5",767,30977,5,"Ashley Hardin"," 74.76"
"6",790,76530,6,"Lani Van zyl"," 72.97"
"7",30013,51952,7,"Taylor Moran"," 71.63"
"8",568,37296,8,"Jaiden Johnson"," 68.28"
"9",1371,78752,9,"Elexis Watson"," 68.22"
"10",30222,57302,10,"Kyleigh Payne"," 67.07"
"11",155,42179,11,"Clara Larson"," 65.63"
"12",383,49619,12,"Jess Meidl"," 65.04"
"13",1460,9992,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25535,14,"Andrea Gahan"," 63.30"
"15",734,51300,15,"Jessica Mohl"," 62.72"
"16",9081,31435,16,"Carlie Hart"," 62.13"
"17",25,39780,17,"Taegan Kirk"," 61.97"
"18",30028,26058,18,"Nicole Garcia"," 60.69"
"19",499,61738,19,"Christa Reisinger"," 60.18"
"20",767,51776,20,"Kylee Moore"," 59.40"
"21",427,66658,21,"Hannah Schmoll"," 59.34"
"22",9630,39625,22,"Lauryn King"," 57.87"
"23",383,22149,23,"Carly Esselman"," 57.74"
"24",1028,81267,24,"Jenna Witt"," 56.53"
"25",427,69599,25,"Becky Smith"," 55.57"
"26",765,25888,26,"Bri Garber"," 55.43"
"27",1023,80718,27,"Maria Williamson"," 55.35"
"28",11416,75004,28,"Annmarie Torres"," 55.13"
"29",30138,25563,29,"Brooke Gajewski"," 55.09"
"30",436,55578,30,"Serena Olson"," 54.00"
"31",30058,12141,31,"Kayla Cato"," 53.92"
"32",74,45228,32,"Allison Luzzi"," 53.88"
"33",537,37300,33,"Jamie Johnson"," 53.56"
"34",3,47172,34,"Brenna Martini"," 53.07"
"35",159,57745,35,"Elizabeth Perdue"," 53.00"
"36",1376,36196,36,"Monica Islava"," 52.77"
"37",1314,34155,37,"Kala Holder"," 52.44"
"38",206,9730,38,"Erikka Burke"," 51.76"
"39",1170,7040,39,"Erin Boone"," 51.63"
"40",11403,17582,40,"Stephanie Day"," 50.40"
"41",1000,62617,41,"Lacie Rinus"," 50.22"
"42",30052,30647,42,"Shelby Hammontree"," 50.19"
"43",41,50354,43,"Ashley Mickschl"," 49.76"
"44",591,64380,44,"Meredith Rousse"," 49.61"
"45",701,73090,45,"Tylia Sylestine"," 49.20"
"46",929,32025,46,"Tyler Hays"," 49.16"
"47",507,79191,47,"Kaitlin Weis"," 48.96"
"48",41,58154,48,"Shannon Petersen"," 48.75"
"49",1376,56071,49,"Faith Otts"," 48.58"
"50",1170,43221,50,"Kylee Leonhardt"," 48.50"
"51",427,81914,51,"Natalie Wright"," 48.48"
"52",996,10008,52,"Brenna Busby"," 48.28"
"53",767,76489,53,"Suka Van gurp"," 47.88"
"54",13028,54250,54,"Cailah Niles"," 47.85"
"55",181,10256,55,"Kelly Byrd"," 47.79"
"56",95,69308,56,"Karli Skowrup"," 47.57"
"57",30180,17554,57,"Danelle Day"," 47.53"
"58",591,61547,58,"Courtney Reeves"," 47.04"
"59",30138,24719,59,"Rebecca Franke"," 47.02"
"60",93,8800,60,"Jessica Brown"," 47.00"
"61",30051,62422,61,"Hannah Riddle"," 46.77"
"62",30050,77863,62,"Lakyn Wagoner"," 46.75"
"63",1376,50746,63,"Rachel Miller"," 46.59"
"64",30002,55224,64,"Makray Odom"," 46.38"
"65",1318,66332,65,"Emily Schaffer"," 46.23"
"66",2697,26417,66,"Bailey Gaspar"," 46.20"
"67",407,43086,67,"Skania Lemus"," 46.19"
"68",11416,46330,68,"Maggie Manwarren"," 46.04"
"69",1123,28906,69,"Madie Green"," 46.03"
"70",995,51410,70,"Marisa Monasseri"," 45.98"
"71",1238,77459,71,"Kelsey Vining"," 45.91"
"72",30154,31371,72,"Hannah Harrison"," 45.80"
"73",1071,70907,73,"Danielle Sprinkle"," 45.60"
"74",25,63293,74,"Karina Rocha"," 45.58"
"75",436,58031,75,"Jennah Perryman"," 45.47"
"76",947,40250,76,"Janie Knowles"," 45.44"
"77",30180,69873,77,"Merissa Smith"," 45.35"
"78",593,5798,78,"Amanda Bickford"," 45.23"
"79",8875,71815,79,"Lindsey Stigler"," 44.66"
"80",423,80408,80,"Faith Willenbrock"," 44.47"
"81",1126,22863,81,"Taylor Favinger"," 44.28"
"82",1009,32112,82,"Morgan Heard"," 44.19"
"83",1170,12123,83,"Mackenzie Cates"," 44.14"
"84",1376,20650,84,"Marina Duran"," 44.07"
"85",507,38674,85,"Erin Keeney"," 43.98"
"86",675,62341,86,"Patricia Riches"," 43.89"
"87",65,79702,87,"Kalynn Wheeland"," 43.74"
"88",598,21723,88,"Morgan Emmans"," 43.68"
"89",205,75176,89,"Heather Tracy"," 43.59"
"90",9754,79044,90,"Whitney Weber"," 43.46"
"91",1000,23353,91,"Abby Fiessinger"," 43.33"
"92",10,46086,92,"Reagan Malone"," 43.32"
"93",407,53936,92,"Mikayla Newham"," 43.32"
"94",435,82475,94,"Olivia Young"," 43.23"
"95",1274,80440,94,"Anna Williams"," 43.23"
"96",9004,35350,96,"Caitlin Hughes"," 43.14"
"97",947,28177,97,"Megan Goodnight"," 43.06"
"98",30028,27889,98,"Andrea Gonzales"," 42.98"
"99",510,57207,99,"Sydni Pauley"," 42.91"
"100",1376,64459,100,"Jill Roye"," 42.46"
