"","team_id","player_id","rank","player","rc"
"1",9004,58302,1,"Samantha Reilly","101.66"
"2",1376,26067,2,"Brooke Goad"," 99.57"
"3",11416,32041,3,"Brooke Hodgson"," 84.07"
"4",30028,54618,4,"Ashley Perez"," 76.23"
"5",767,29269,5,"Ashley Hardin"," 74.76"
"6",790,72300,6,"Lani Van zyl"," 72.97"
"7",30013,49093,7,"Taylor Moran"," 71.63"
"8",568,35251,8,"Jaiden Johnson"," 68.28"
"9",1371,74400,9,"Elexis Watson"," 68.22"
"10",30222,54168,10,"Kyleigh Payne"," 67.07"
"11",155,39871,11,"Clara Larson"," 65.63"
"12",383,46894,12,"Jess Meidl"," 65.04"
"13",1460,9445,13,"Rosa'lynn Burton"," 64.20"
"14",1402,24143,14,"Andrea Gahan"," 63.30"
"15",734,48473,15,"Jessica Mohl"," 62.72"
"16",9081,29703,16,"Carlie Hart"," 62.13"
"17",25,37593,17,"Taegan Kirk"," 61.97"
"18",30028,24635,18,"Nicole Garcia"," 60.69"
"19",499,58355,19,"Christa Reisinger"," 60.18"
"20",767,48924,20,"Kylee Moore"," 59.40"
"21",427,63019,21,"Hannah Schmoll"," 59.34"
"22",9630,37444,22,"Lauryn King"," 57.87"
"23",383,20943,23,"Carly Esselman"," 57.74"
"24",1028,76784,24,"Jenna Witt"," 56.53"
"25",427,65795,25,"Becky Smith"," 55.57"
"26",765,24476,26,"Bri Garber"," 55.43"
"27",1023,76261,27,"Maria Williamson"," 55.35"
"28",11416,70883,28,"Annmarie Torres"," 55.13"
"29",30138,24168,29,"Brooke Gajewski"," 55.09"
"30",436,52529,30,"Serena Olson"," 54.00"
"31",30058,11487,31,"Kayla Cato"," 53.92"
"32",74,42744,32,"Allison Luzzi"," 53.88"
"33",537,35255,33,"Jamie Johnson"," 53.56"
"34",3,44579,34,"Brenna Martini"," 53.07"
"35",159,54585,35,"Elizabeth Perdue"," 53.00"
"36",1376,34217,36,"Monica Islava"," 52.77"
"37",1314,32286,37,"Kala Holder"," 52.44"
"38",206,9206,38,"Erikka Burke"," 51.76"
"39",1170,6662,39,"Erin Boone"," 51.63"
"40",11403,16624,40,"Stephanie Day"," 50.40"
"41",1000,59188,41,"Lacie Rinus"," 50.22"
"42",30052,28955,42,"Shelby Hammontree"," 50.19"
"43",41,47587,43,"Ashley Mickschl"," 49.76"
"44",591,60848,44,"Meredith Rousse"," 49.61"
"45",701,69093,45,"Tylia Sylestine"," 49.20"
"46",929,30267,46,"Tyler Hays"," 49.16"
"47",507,74812,47,"Kaitlin Weis"," 48.96"
"48",41,54968,48,"Shannon Petersen"," 48.75"
"49",1376,52997,49,"Faith Otts"," 48.58"
"50",1170,40857,50,"Kylee Leonhardt"," 48.50"
"51",427,77403,51,"Natalie Wright"," 48.48"
"52",996,9461,52,"Brenna Busby"," 48.28"
"53",767,72259,53,"Suka Van gurp"," 47.88"
"54",13028,51269,54,"Cailah Niles"," 47.85"
"55",181,9698,55,"Kelly Byrd"," 47.79"
"56",95,65526,56,"Karli Skowrup"," 47.57"
"57",30180,16599,57,"Danelle Day"," 47.53"
"58",591,58177,58,"Courtney Reeves"," 47.04"
"59",30138,23379,59,"Rebecca Franke"," 47.02"
"60",93,8320,60,"Jessica Brown"," 47.00"
"61",30051,59008,61,"Hannah Riddle"," 46.77"
"62",30050,73562,62,"Lakyn Wagoner"," 46.75"
"63",1376,47960,63,"Rachel Miller"," 46.59"
"64",30002,52197,64,"Makray Odom"," 46.38"
"65",1318,62704,65,"Emily Schaffer"," 46.23"
"66",2697,24974,66,"Bailey Gaspar"," 46.20"
"67",407,40728,67,"Skania Lemus"," 46.19"
"68",11416,43790,68,"Maggie Manwarren"," 46.04"
"69",1123,27320,69,"Madie Green"," 46.03"
"70",995,48578,70,"Marisa Monasseri"," 45.98"
"71",1238,73180,71,"Kelsey Vining"," 45.91"
"72",30154,29640,72,"Hannah Harrison"," 45.80"
"73",1071,67032,73,"Danielle Sprinkle"," 45.60"
"74",25,59830,74,"Karina Rocha"," 45.58"
"75",436,54853,75,"Jennah Perryman"," 45.47"
"76",947,38037,76,"Janie Knowles"," 45.44"
"77",30180,66055,77,"Merissa Smith"," 45.35"
"78",593,5472,78,"Amanda Bickford"," 45.23"
"79",8875,67892,79,"Lindsey Stigler"," 44.66"
"80",423,75973,80,"Faith Willenbrock"," 44.47"
"81",1126,21628,81,"Taylor Favinger"," 44.28"
"82",1009,30349,82,"Morgan Heard"," 44.19"
"83",1170,11470,83,"Mackenzie Cates"," 44.14"
"84",1376,19519,84,"Marina Duran"," 44.07"
"85",507,36546,85,"Erin Keeney"," 43.98"
"86",675,58931,86,"Patricia Riches"," 43.89"
"87",65,75300,87,"Kalynn Wheeland"," 43.74"
"88",598,20545,88,"Morgan Emmans"," 43.68"
"89",205,71041,89,"Heather Tracy"," 43.59"
"90",9754,74677,90,"Whitney Weber"," 43.46"
"91",1000,22093,91,"Abby Fiessinger"," 43.33"
"92",10,43557,92,"Reagan Malone"," 43.32"
"93",407,50972,92,"Mikayla Newham"," 43.32"
"94",435,77933,94,"Olivia Young"," 43.23"
"95",1274,76001,94,"Anna Williams"," 43.23"
"96",9004,33417,96,"Caitlin Hughes"," 43.14"
"97",947,26633,97,"Megan Goodnight"," 43.06"
"98",30028,26360,98,"Andrea Gonzales"," 42.98"
"99",510,54076,99,"Sydni Pauley"," 42.91"
"100",1376,60926,100,"Jill Roye"," 42.46"
