"","team_id","player_id","rank","player","rc"
"1",9004,56053,1,"Samantha Reilly","101.66"
"2",1376,25040,2,"Brooke Goad"," 99.57"
"3",11416,30785,3,"Brooke Hodgson"," 84.07"
"4",30028,52525,4,"Ashley Perez"," 76.23"
"5",767,28116,5,"Ashley Hardin"," 74.76"
"6",790,69541,6,"Lani Van zyl"," 72.97"
"7",30013,47219,7,"Taylor Moran"," 71.63"
"8",568,33881,8,"Jaiden Johnson"," 68.28"
"9",1371,71562,9,"Elexis Watson"," 68.22"
"10",30222,52090,10,"Kyleigh Payne"," 67.07"
"11",155,38341,11,"Clara Larson"," 65.63"
"12",383,45094,12,"Jess Meidl"," 65.04"
"13",1460,9089,13,"Rosa'lynn Burton"," 64.20"
"14",1402,23176,14,"Andrea Gahan"," 63.30"
"15",734,46615,15,"Jessica Mohl"," 62.72"
"16",9081,28531,16,"Carlie Hart"," 62.13"
"17",25,36152,17,"Taegan Kirk"," 61.97"
"18",30028,23656,18,"Nicole Garcia"," 60.69"
"19",499,56101,19,"Christa Reisinger"," 60.18"
"20",767,47056,20,"Kylee Moore"," 59.40"
"21",427,60602,21,"Hannah Schmoll"," 59.34"
"22",9630,36007,22,"Lauryn King"," 57.87"
"23",383,20109,23,"Carly Esselman"," 57.74"
"24",1028,73859,24,"Jenna Witt"," 56.53"
"25",427,63278,25,"Becky Smith"," 55.57"
"26",765,23502,26,"Bri Garber"," 55.43"
"27",1023,73356,27,"Maria Williamson"," 55.35"
"28",11416,68174,28,"Annmarie Torres"," 55.13"
"29",30138,23201,29,"Brooke Gajewski"," 55.09"
"30",436,50529,30,"Serena Olson"," 54.00"
"31",30058,11041,31,"Kayla Cato"," 53.92"
"32",74,41109,32,"Allison Luzzi"," 53.88"
"33",537,33885,33,"Jamie Johnson"," 53.56"
"34",3,42867,34,"Brenna Martini"," 53.07"
"35",159,52493,35,"Elizabeth Perdue"," 53.00"
"36",1376,32890,36,"Monica Islava"," 52.77"
"37",1314,31023,37,"Kala Holder"," 52.44"
"38",206,8857,38,"Erikka Burke"," 51.76"
"39",1170,6410,39,"Erin Boone"," 51.63"
"40",11403,15974,40,"Stephanie Day"," 50.40"
"41",1000,56905,41,"Lacie Rinus"," 50.22"
"42",30052,27815,42,"Shelby Hammontree"," 50.19"
"43",41,45761,43,"Ashley Mickschl"," 49.76"
"44",591,58506,44,"Meredith Rousse"," 49.61"
"45",701,66445,45,"Tylia Sylestine"," 49.20"
"46",929,29073,46,"Tyler Hays"," 49.16"
"47",507,71956,47,"Kaitlin Weis"," 48.96"
"48",41,52861,48,"Shannon Petersen"," 48.75"
"49",1376,50973,49,"Faith Otts"," 48.58"
"50",1170,39290,50,"Kylee Leonhardt"," 48.50"
"51",427,74460,51,"Natalie Wright"," 48.48"
"52",996,9101,52,"Brenna Busby"," 48.28"
"53",767,69501,53,"Suka Van gurp"," 47.88"
"54",13028,49323,54,"Cailah Niles"," 47.85"
"55",181,9327,55,"Kelly Byrd"," 47.79"
"56",95,63019,56,"Karli Skowrup"," 47.57"
"57",30180,15950,57,"Danelle Day"," 47.53"
"58",591,55932,58,"Courtney Reeves"," 47.04"
"59",30138,22446,59,"Rebecca Franke"," 47.02"
"60",93,7993,60,"Jessica Brown"," 47.00"
"61",30051,56735,61,"Hannah Riddle"," 46.77"
"62",30050,70747,62,"Lakyn Wagoner"," 46.75"
"63",1376,46125,63,"Rachel Miller"," 46.59"
"64",30002,50218,64,"Makray Odom"," 46.38"
"65",1318,60297,65,"Emily Schaffer"," 46.23"
"66",2697,23984,66,"Bailey Gaspar"," 46.20"
"67",407,39164,67,"Skania Lemus"," 46.19"
"68",11416,42107,68,"Maggie Manwarren"," 46.04"
"69",1123,26245,69,"Madie Green"," 46.03"
"70",995,46718,70,"Marisa Monasseri"," 45.98"
"71",1238,70385,71,"Kelsey Vining"," 45.91"
"72",30154,28468,72,"Hannah Harrison"," 45.80"
"73",1071,64476,73,"Danielle Sprinkle"," 45.60"
"74",25,57528,74,"Karina Rocha"," 45.58"
"75",436,52746,75,"Jennah Perryman"," 45.47"
"76",947,36582,76,"Janie Knowles"," 45.44"
"77",30180,63533,77,"Merissa Smith"," 45.35"
"78",593,5254,78,"Amanda Bickford"," 45.23"
"79",8875,65294,79,"Lindsey Stigler"," 44.66"
"80",423,73075,80,"Faith Willenbrock"," 44.47"
"81",1126,20758,81,"Taylor Favinger"," 44.28"
"82",1009,29155,82,"Morgan Heard"," 44.19"
"83",1170,11026,83,"Mackenzie Cates"," 44.14"
"84",1376,18735,84,"Marina Duran"," 44.07"
"85",507,35138,85,"Erin Keeney"," 43.98"
"86",675,56659,86,"Patricia Riches"," 43.89"
"87",65,72428,87,"Kalynn Wheeland"," 43.74"
"88",598,19726,88,"Morgan Emmans"," 43.68"
"89",205,68322,89,"Heather Tracy"," 43.59"
"90",9754,71827,90,"Whitney Weber"," 43.46"
"91",1000,21206,91,"Abby Fiessinger"," 43.33"
"92",10,41886,92,"Reagan Malone"," 43.32"
"93",407,49032,92,"Mikayla Newham"," 43.32"
"94",435,74967,94,"Olivia Young"," 43.23"
"95",1274,73102,94,"Anna Williams"," 43.23"
"96",9004,32112,96,"Caitlin Hughes"," 43.14"
"97",947,25581,97,"Megan Goodnight"," 43.06"
"98",30028,25321,98,"Andrea Gonzales"," 42.98"
"99",510,52002,99,"Sydni Pauley"," 42.91"
"100",1376,58581,100,"Jill Roye"," 42.46"
