"","team_id","player_id","rank","player","rc"
"1",9004,61206,1,"Samantha Reilly","101.66"
"2",1376,27365,2,"Brooke Goad"," 99.57"
"3",11416,33636,3,"Brooke Hodgson"," 84.07"
"4",30028,57342,4,"Ashley Perez"," 76.23"
"5",767,30739,5,"Ashley Hardin"," 74.76"
"6",790,75922,6,"Lani Van zyl"," 72.97"
"7",30013,51567,7,"Taylor Moran"," 71.63"
"8",568,37011,8,"Jaiden Johnson"," 68.28"
"9",1371,78131,9,"Elexis Watson"," 68.22"
"10",30222,56867,10,"Kyleigh Payne"," 67.07"
"11",155,41861,11,"Clara Larson"," 65.63"
"12",383,49248,12,"Jess Meidl"," 65.04"
"13",1460,9917,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25343,14,"Andrea Gahan"," 63.30"
"15",734,50922,15,"Jessica Mohl"," 62.72"
"16",9081,31190,16,"Carlie Hart"," 62.13"
"17",25,39475,17,"Taegan Kirk"," 61.97"
"18",30028,25861,18,"Nicole Garcia"," 60.69"
"19",499,61264,19,"Christa Reisinger"," 60.18"
"20",767,51392,20,"Kylee Moore"," 59.40"
"21",427,66141,21,"Hannah Schmoll"," 59.34"
"22",9630,39320,22,"Lauryn King"," 57.87"
"23",383,21991,23,"Carly Esselman"," 57.74"
"24",1028,80628,24,"Jenna Witt"," 56.53"
"25",427,69059,25,"Becky Smith"," 55.57"
"26",765,25691,26,"Bri Garber"," 55.43"
"27",1023,80084,27,"Maria Williamson"," 55.35"
"28",11416,74417,28,"Annmarie Torres"," 55.13"
"29",30138,25369,29,"Brooke Gajewski"," 55.09"
"30",436,55160,30,"Serena Olson"," 54.00"
"31",30058,12057,31,"Kayla Cato"," 53.92"
"32",74,44886,32,"Allison Luzzi"," 53.88"
"33",537,37015,33,"Jamie Johnson"," 53.56"
"34",3,46819,34,"Brenna Martini"," 53.07"
"35",159,57306,35,"Elizabeth Perdue"," 53.00"
"36",1376,35919,36,"Monica Islava"," 52.77"
"37",1314,33891,37,"Kala Holder"," 52.44"
"38",206,9657,38,"Erikka Burke"," 51.76"
"39",1170,6988,39,"Erin Boone"," 51.63"
"40",11403,17459,40,"Stephanie Day"," 50.40"
"41",1000,62135,41,"Lacie Rinus"," 50.22"
"42",30052,30410,42,"Shelby Hammontree"," 50.19"
"43",41,49981,43,"Ashley Mickschl"," 49.76"
"44",591,63880,44,"Meredith Rousse"," 49.61"
"45",701,72521,45,"Tylia Sylestine"," 49.20"
"46",929,31778,46,"Tyler Hays"," 49.16"
"47",507,78567,47,"Kaitlin Weis"," 48.96"
"48",41,57711,48,"Shannon Petersen"," 48.75"
"49",1376,55649,49,"Faith Otts"," 48.58"
"50",1170,42898,50,"Kylee Leonhardt"," 48.50"
"51",427,81269,51,"Natalie Wright"," 48.48"
"52",996,9933,52,"Brenna Busby"," 48.28"
"53",767,75881,53,"Suka Van gurp"," 47.88"
"54",13028,53839,54,"Cailah Niles"," 47.85"
"55",181,10177,55,"Kelly Byrd"," 47.79"
"56",95,68770,56,"Karli Skowrup"," 47.57"
"57",30180,17431,57,"Danelle Day"," 47.53"
"58",591,61075,58,"Courtney Reeves"," 47.04"
"59",30138,24535,59,"Rebecca Franke"," 47.02"
"60",93,8733,60,"Jessica Brown"," 47.00"
"61",30051,61944,61,"Hannah Riddle"," 46.77"
"62",30050,77248,62,"Lakyn Wagoner"," 46.75"
"63",1376,50372,63,"Rachel Miller"," 46.59"
"64",30002,54808,64,"Makray Odom"," 46.38"
"65",1318,65816,65,"Emily Schaffer"," 46.23"
"66",2697,26219,66,"Bailey Gaspar"," 46.20"
"67",407,42764,67,"Skania Lemus"," 46.19"
"68",11416,45982,68,"Maggie Manwarren"," 46.04"
"69",1123,28686,69,"Madie Green"," 46.03"
"70",995,51031,70,"Marisa Monasseri"," 45.98"
"71",1238,76848,71,"Kelsey Vining"," 45.91"
"72",30154,31127,72,"Hannah Harrison"," 45.80"
"73",1071,70356,73,"Danielle Sprinkle"," 45.60"
"74",25,62805,74,"Karina Rocha"," 45.58"
"75",436,57589,75,"Jennah Perryman"," 45.47"
"76",947,39941,76,"Janie Knowles"," 45.44"
"77",30180,69332,77,"Merissa Smith"," 45.35"
"78",593,5755,78,"Amanda Bickford"," 45.23"
"79",8875,71256,79,"Lindsey Stigler"," 44.66"
"80",423,79777,80,"Faith Willenbrock"," 44.47"
"81",1126,22701,81,"Taylor Favinger"," 44.28"
"82",1009,31864,82,"Morgan Heard"," 44.19"
"83",1170,12039,83,"Mackenzie Cates"," 44.14"
"84",1376,20506,84,"Marina Duran"," 44.07"
"85",507,38376,85,"Erin Keeney"," 43.98"
"86",675,61863,86,"Patricia Riches"," 43.89"
"87",65,79076,87,"Kalynn Wheeland"," 43.74"
"88",598,21573,88,"Morgan Emmans"," 43.68"
"89",205,74585,89,"Heather Tracy"," 43.59"
"90",9754,78420,90,"Whitney Weber"," 43.46"
"91",1000,23187,91,"Abby Fiessinger"," 43.33"
"92",10,45738,92,"Reagan Malone"," 43.32"
"93",407,53530,92,"Mikayla Newham"," 43.32"
"94",435,81828,94,"Olivia Young"," 43.23"
"95",1274,79809,94,"Anna Williams"," 43.23"
"96",9004,35079,96,"Caitlin Hughes"," 43.14"
"97",947,27964,97,"Megan Goodnight"," 43.06"
"98",30028,27678,98,"Andrea Gonzales"," 42.98"
"99",510,56772,99,"Sydni Pauley"," 42.91"
"100",1376,63959,100,"Jill Roye"," 42.46"
