"","team_id","player_id","rank","player","rc"
"1",9004,62973,1,"Samantha Reilly","101.66"
"2",1376,28105,2,"Brooke Goad"," 99.57"
"3",11416,34560,3,"Brooke Hodgson"," 84.07"
"4",30028,58989,4,"Ashley Perez"," 76.23"
"5",767,31578,5,"Ashley Hardin"," 74.76"
"6",790,78160,6,"Lani Van zyl"," 72.97"
"7",30013,53039,7,"Taylor Moran"," 71.63"
"8",568,38034,8,"Jaiden Johnson"," 68.28"
"9",1371,80428,9,"Elexis Watson"," 68.22"
"10",30222,58503,10,"Kyleigh Payne"," 67.07"
"11",155,43050,11,"Clara Larson"," 65.63"
"12",383,50664,12,"Jess Meidl"," 65.04"
"13",1460,10170,13,"Rosa'lynn Burton"," 64.20"
"14",1402,26027,14,"Andrea Gahan"," 63.30"
"15",734,52376,15,"Jessica Mohl"," 62.72"
"16",9081,32045,16,"Carlie Hart"," 62.13"
"17",25,40585,17,"Taegan Kirk"," 61.97"
"18",30028,26563,18,"Nicole Garcia"," 60.69"
"19",499,63034,19,"Christa Reisinger"," 60.18"
"20",767,52859,20,"Kylee Moore"," 59.40"
"21",427,68048,21,"Hannah Schmoll"," 59.34"
"22",9630,40428,22,"Lauryn King"," 57.87"
"23",383,22564,23,"Carly Esselman"," 57.74"
"24",1028,82988,24,"Jenna Witt"," 56.53"
"25",427,71078,25,"Becky Smith"," 55.57"
"26",765,26389,26,"Bri Garber"," 55.43"
"27",1023,82433,27,"Maria Williamson"," 55.35"
"28",11416,76603,28,"Annmarie Torres"," 55.13"
"29",30138,26055,29,"Brooke Gajewski"," 55.09"
"30",436,56748,30,"Serena Olson"," 54.00"
"31",30058,12369,31,"Kayla Cato"," 53.92"
"32",74,46161,32,"Allison Luzzi"," 53.88"
"33",537,38038,33,"Jamie Johnson"," 53.56"
"34",3,48145,34,"Brenna Martini"," 53.07"
"35",159,58953,35,"Elizabeth Perdue"," 53.00"
"36",1376,36917,36,"Monica Islava"," 52.77"
"37",1314,34824,37,"Kala Holder"," 52.44"
"38",206,9901,38,"Erikka Burke"," 51.76"
"39",1170,7174,39,"Erin Boone"," 51.63"
"40",11403,17904,40,"Stephanie Day"," 50.40"
"41",1000,63933,41,"Lacie Rinus"," 50.22"
"42",30052,31241,42,"Shelby Hammontree"," 50.19"
"43",41,51415,43,"Ashley Mickschl"," 49.76"
"44",591,65728,44,"Meredith Rousse"," 49.61"
"45",701,74653,45,"Tylia Sylestine"," 49.20"
"46",929,32644,46,"Tyler Hays"," 49.16"
"47",507,80870,47,"Kaitlin Weis"," 48.96"
"48",41,59366,48,"Shannon Petersen"," 48.75"
"49",1376,57248,49,"Faith Otts"," 48.58"
"50",1170,44112,50,"Kylee Leonhardt"," 48.50"
"51",427,83650,51,"Natalie Wright"," 48.48"
"52",996,10187,52,"Brenna Busby"," 48.28"
"53",767,78119,53,"Suka Van gurp"," 47.88"
"54",13028,55385,54,"Cailah Niles"," 47.85"
"55",181,10439,55,"Kelly Byrd"," 47.79"
"56",95,70782,56,"Karli Skowrup"," 47.57"
"57",30180,17875,57,"Danelle Day"," 47.53"
"58",591,62839,58,"Courtney Reeves"," 47.04"
"59",30138,25194,59,"Rebecca Franke"," 47.02"
"60",93,8962,60,"Jessica Brown"," 47.00"
"61",30051,63734,61,"Hannah Riddle"," 46.77"
"62",30050,79520,62,"Lakyn Wagoner"," 46.75"
"63",1376,51817,63,"Rachel Miller"," 46.59"
"64",30002,56385,64,"Makray Odom"," 46.38"
"65",1318,67716,65,"Emily Schaffer"," 46.23"
"66",2697,26928,66,"Bailey Gaspar"," 46.20"
"67",407,43976,67,"Skania Lemus"," 46.19"
"68",11416,47290,68,"Maggie Manwarren"," 46.04"
"69",1123,29461,69,"Madie Green"," 46.03"
"70",995,52486,70,"Marisa Monasseri"," 45.98"
"71",1238,79108,71,"Kelsey Vining"," 45.91"
"72",30154,31979,72,"Hannah Harrison"," 45.80"
"73",1071,72412,73,"Danielle Sprinkle"," 45.60"
"74",25,64622,74,"Karina Rocha"," 45.58"
"75",436,59241,75,"Jennah Perryman"," 45.47"
"76",947,41063,76,"Janie Knowles"," 45.44"
"77",30180,71353,77,"Merissa Smith"," 45.35"
"78",593,5909,78,"Amanda Bickford"," 45.23"
"79",8875,73346,79,"Lindsey Stigler"," 44.66"
"80",423,82119,80,"Faith Willenbrock"," 44.47"
"81",1126,23302,81,"Taylor Favinger"," 44.28"
"82",1009,32732,82,"Morgan Heard"," 44.19"
"83",1170,12351,83,"Mackenzie Cates"," 44.14"
"84",1376,21048,84,"Marina Duran"," 44.07"
"85",507,39454,85,"Erin Keeney"," 43.98"
"86",675,63650,86,"Patricia Riches"," 43.89"
"87",65,81392,87,"Kalynn Wheeland"," 43.74"
"88",598,22131,88,"Morgan Emmans"," 43.68"
"89",205,76777,89,"Heather Tracy"," 43.59"
"90",9754,80721,90,"Whitney Weber"," 43.46"
"91",1000,23800,91,"Abby Fiessinger"," 43.33"
"92",10,47039,92,"Reagan Malone"," 43.32"
"93",407,55061,92,"Mikayla Newham"," 43.32"
"94",435,84226,94,"Olivia Young"," 43.23"
"95",1274,82153,94,"Anna Williams"," 43.23"
"96",9004,36045,96,"Caitlin Hughes"," 43.14"
"97",947,28722,97,"Megan Goodnight"," 43.06"
"98",30028,28431,98,"Andrea Gonzales"," 42.98"
"99",510,58407,99,"Sydni Pauley"," 42.91"
"100",1376,65809,100,"Jill Roye"," 42.46"
