"","team_id","player_id","rank","player","rc"
"1",9004,60945,1,"Samantha Reilly","101.66"
"2",1376,27258,2,"Brooke Goad"," 99.57"
"3",11416,33501,3,"Brooke Hodgson"," 84.07"
"4",30028,57101,4,"Ashley Perez"," 76.23"
"5",767,30618,5,"Ashley Hardin"," 74.76"
"6",790,75592,6,"Lani Van zyl"," 72.97"
"7",30013,51344,7,"Taylor Moran"," 71.63"
"8",568,36854,8,"Jaiden Johnson"," 68.28"
"9",1371,77790,9,"Elexis Watson"," 68.22"
"10",30222,56629,10,"Kyleigh Payne"," 67.07"
"11",155,41681,11,"Clara Larson"," 65.63"
"12",383,49038,12,"Jess Meidl"," 65.04"
"13",1460,9881,13,"Rosa'lynn Burton"," 64.20"
"14",1402,25242,14,"Andrea Gahan"," 63.30"
"15",734,50701,15,"Jessica Mohl"," 62.72"
"16",9081,31066,16,"Carlie Hart"," 62.13"
"17",25,39304,17,"Taegan Kirk"," 61.97"
"18",30028,25760,18,"Nicole Garcia"," 60.69"
"19",499,61002,19,"Christa Reisinger"," 60.18"
"20",767,51169,20,"Kylee Moore"," 59.40"
"21",427,65862,21,"Hannah Schmoll"," 59.34"
"22",9630,39150,22,"Lauryn King"," 57.87"
"23",383,21901,23,"Carly Esselman"," 57.74"
"24",1028,80276,24,"Jenna Witt"," 56.53"
"25",427,68767,25,"Becky Smith"," 55.57"
"26",765,25590,26,"Bri Garber"," 55.43"
"27",1023,79733,27,"Maria Williamson"," 55.35"
"28",11416,74093,28,"Annmarie Torres"," 55.13"
"29",30138,25268,29,"Brooke Gajewski"," 55.09"
"30",436,54926,30,"Serena Olson"," 54.00"
"31",30058,12010,31,"Kayla Cato"," 53.92"
"32",74,44695,32,"Allison Luzzi"," 53.88"
"33",537,36858,33,"Jamie Johnson"," 53.56"
"34",3,46618,34,"Brenna Martini"," 53.07"
"35",159,57066,35,"Elizabeth Perdue"," 53.00"
"36",1376,35770,36,"Monica Islava"," 52.77"
"37",1314,33754,37,"Kala Holder"," 52.44"
"38",206,9622,38,"Erikka Burke"," 51.76"
"39",1170,6959,39,"Erin Boone"," 51.63"
"40",11403,17391,40,"Stephanie Day"," 50.40"
"41",1000,61873,41,"Lacie Rinus"," 50.22"
"42",30052,30291,42,"Shelby Hammontree"," 50.19"
"43",41,49767,43,"Ashley Mickschl"," 49.76"
"44",591,63608,44,"Meredith Rousse"," 49.61"
"45",701,72211,45,"Tylia Sylestine"," 49.20"
"46",929,31653,46,"Tyler Hays"," 49.16"
"47",507,78223,47,"Kaitlin Weis"," 48.96"
"48",41,57467,48,"Shannon Petersen"," 48.75"
"49",1376,55413,49,"Faith Otts"," 48.58"
"50",1170,42713,50,"Kylee Leonhardt"," 48.50"
"51",427,80912,51,"Natalie Wright"," 48.48"
"52",996,9897,52,"Brenna Busby"," 48.28"
"53",767,75551,53,"Suka Van gurp"," 47.88"
"54",13028,53610,54,"Cailah Niles"," 47.85"
"55",181,10141,55,"Kelly Byrd"," 47.79"
"56",95,68479,56,"Karli Skowrup"," 47.57"
"57",30180,17363,57,"Danelle Day"," 47.53"
"58",591,60815,58,"Courtney Reeves"," 47.04"
"59",30138,24437,59,"Rebecca Franke"," 47.02"
"60",93,8699,60,"Jessica Brown"," 47.00"
"61",30051,61682,61,"Hannah Riddle"," 46.77"
"62",30050,76913,62,"Lakyn Wagoner"," 46.75"
"63",1376,50156,63,"Rachel Miller"," 46.59"
"64",30002,54574,64,"Makray Odom"," 46.38"
"65",1318,65539,65,"Emily Schaffer"," 46.23"
"66",2697,26118,66,"Bailey Gaspar"," 46.20"
"67",407,42579,67,"Skania Lemus"," 46.19"
"68",11416,45787,68,"Maggie Manwarren"," 46.04"
"69",1123,28573,69,"Madie Green"," 46.03"
"70",995,50809,70,"Marisa Monasseri"," 45.98"
"71",1238,76513,71,"Kelsey Vining"," 45.91"
"72",30154,31003,72,"Hannah Harrison"," 45.80"
"73",1071,70055,73,"Danielle Sprinkle"," 45.60"
"74",25,62540,74,"Karina Rocha"," 45.58"
"75",436,57347,75,"Jennah Perryman"," 45.47"
"76",947,39766,76,"Janie Knowles"," 45.44"
"77",30180,69038,77,"Merissa Smith"," 45.35"
"78",593,5730,78,"Amanda Bickford"," 45.23"
"79",8875,70950,79,"Lindsey Stigler"," 44.66"
"80",423,79429,80,"Faith Willenbrock"," 44.47"
"81",1126,22610,81,"Taylor Favinger"," 44.28"
"82",1009,31738,82,"Morgan Heard"," 44.19"
"83",1170,11992,83,"Mackenzie Cates"," 44.14"
"84",1376,20423,84,"Marina Duran"," 44.07"
"85",507,38210,85,"Erin Keeney"," 43.98"
"86",675,61601,86,"Patricia Riches"," 43.89"
"87",65,78730,87,"Kalynn Wheeland"," 43.74"
"88",598,21485,88,"Morgan Emmans"," 43.68"
"89",205,74261,89,"Heather Tracy"," 43.59"
"90",9754,78077,90,"Whitney Weber"," 43.46"
"91",1000,23094,91,"Abby Fiessinger"," 43.33"
"92",10,45544,92,"Reagan Malone"," 43.32"
"93",407,53303,92,"Mikayla Newham"," 43.32"
"94",435,81469,94,"Olivia Young"," 43.23"
"95",1274,79460,94,"Anna Williams"," 43.23"
"96",9004,34938,96,"Caitlin Hughes"," 43.14"
"97",947,27854,97,"Megan Goodnight"," 43.06"
"98",30028,27569,98,"Andrea Gonzales"," 42.98"
"99",510,56534,99,"Sydni Pauley"," 42.91"
"100",1376,63687,100,"Jill Roye"," 42.46"
