"","team_id","player_id","rank","player","rc"
"1",9004,58292,1,"Samantha Reilly","101.66"
"2",1376,26067,2,"Brooke Goad"," 99.57"
"3",11416,32036,3,"Brooke Hodgson"," 84.07"
"4",30028,54608,4,"Ashley Perez"," 76.23"
"5",767,29266,5,"Ashley Hardin"," 74.76"
"6",790,72289,6,"Lani Van zyl"," 72.97"
"7",30013,49085,7,"Taylor Moran"," 71.63"
"8",568,35246,8,"Jaiden Johnson"," 68.28"
"9",1371,74389,9,"Elexis Watson"," 68.22"
"10",30222,54158,10,"Kyleigh Payne"," 67.07"
"11",155,39868,11,"Clara Larson"," 65.63"
"12",383,46886,12,"Jess Meidl"," 65.04"
"13",1460,9444,13,"Rosa'lynn Burton"," 64.20"
"14",1402,24143,14,"Andrea Gahan"," 63.30"
"15",734,48465,15,"Jessica Mohl"," 62.72"
"16",9081,29700,16,"Carlie Hart"," 62.13"
"17",25,37588,17,"Taegan Kirk"," 61.97"
"18",30028,24635,18,"Nicole Garcia"," 60.69"
"19",499,58345,19,"Christa Reisinger"," 60.18"
"20",767,48916,20,"Kylee Moore"," 59.40"
"21",427,63008,21,"Hannah Schmoll"," 59.34"
"22",9630,37439,22,"Lauryn King"," 57.87"
"23",383,20944,23,"Carly Esselman"," 57.74"
"24",1028,76772,24,"Jenna Witt"," 56.53"
"25",427,65783,25,"Becky Smith"," 55.57"
"26",765,24476,26,"Bri Garber"," 55.43"
"27",1023,76250,27,"Maria Williamson"," 55.35"
"28",11416,70872,28,"Annmarie Torres"," 55.13"
"29",30138,24168,29,"Brooke Gajewski"," 55.09"
"30",436,52520,30,"Serena Olson"," 54.00"
"31",30058,11486,31,"Kayla Cato"," 53.92"
"32",74,42739,32,"Allison Luzzi"," 53.88"
"33",537,35250,33,"Jamie Johnson"," 53.56"
"34",3,44573,34,"Brenna Martini"," 53.07"
"35",159,54575,35,"Elizabeth Perdue"," 53.00"
"36",1376,34213,36,"Monica Islava"," 52.77"
"37",1314,32281,37,"Kala Holder"," 52.44"
"38",206,9205,38,"Erikka Burke"," 51.76"
"39",1170,6661,39,"Erin Boone"," 51.63"
"40",11403,16625,40,"Stephanie Day"," 50.40"
"41",1000,59178,41,"Lacie Rinus"," 50.22"
"42",30052,28953,42,"Shelby Hammontree"," 50.19"
"43",41,47578,43,"Ashley Mickschl"," 49.76"
"44",591,60837,44,"Meredith Rousse"," 49.61"
"45",701,69082,45,"Tylia Sylestine"," 49.20"
"46",929,30264,46,"Tyler Hays"," 49.16"
"47",507,74801,47,"Kaitlin Weis"," 48.96"
"48",41,54958,48,"Shannon Petersen"," 48.75"
"49",1376,52988,49,"Faith Otts"," 48.58"
"50",1170,40854,50,"Kylee Leonhardt"," 48.50"
"51",427,77392,51,"Natalie Wright"," 48.48"
"52",996,9460,52,"Brenna Busby"," 48.28"
"53",767,72248,53,"Suka Van gurp"," 47.88"
"54",13028,51260,54,"Cailah Niles"," 47.85"
"55",181,9697,55,"Kelly Byrd"," 47.79"
"56",95,65514,56,"Karli Skowrup"," 47.57"
"57",30180,16600,57,"Danelle Day"," 47.53"
"58",591,58167,58,"Courtney Reeves"," 47.04"
"59",30138,23379,59,"Rebecca Franke"," 47.02"
"60",93,8319,60,"Jessica Brown"," 47.00"
"61",30051,58998,61,"Hannah Riddle"," 46.77"
"62",30050,73551,62,"Lakyn Wagoner"," 46.75"
"63",1376,47951,63,"Rachel Miller"," 46.59"
"64",30002,52188,64,"Makray Odom"," 46.38"
"65",1318,62693,65,"Emily Schaffer"," 46.23"
"66",2697,24974,66,"Bailey Gaspar"," 46.20"
"67",407,40725,67,"Skania Lemus"," 46.19"
"68",11416,43784,68,"Maggie Manwarren"," 46.04"
"69",1123,27319,69,"Madie Green"," 46.03"
"70",995,48570,70,"Marisa Monasseri"," 45.98"
"71",1238,73169,71,"Kelsey Vining"," 45.91"
"72",30154,29637,72,"Hannah Harrison"," 45.80"
"73",1071,67020,73,"Danielle Sprinkle"," 45.60"
"74",25,59819,74,"Karina Rocha"," 45.58"
"75",436,54843,75,"Jennah Perryman"," 45.47"
"76",947,38032,76,"Janie Knowles"," 45.44"
"77",30180,66043,77,"Merissa Smith"," 45.35"
"78",593,5472,78,"Amanda Bickford"," 45.23"
"79",8875,67881,79,"Lindsey Stigler"," 44.66"
"80",423,75962,80,"Faith Willenbrock"," 44.47"
"81",1126,21628,81,"Taylor Favinger"," 44.28"
"82",1009,30346,82,"Morgan Heard"," 44.19"
"83",1170,11469,83,"Mackenzie Cates"," 44.14"
"84",1376,19520,84,"Marina Duran"," 44.07"
"85",507,36541,85,"Erin Keeney"," 43.98"
"86",675,58921,86,"Patricia Riches"," 43.89"
"87",65,75289,87,"Kalynn Wheeland"," 43.74"
"88",598,20546,88,"Morgan Emmans"," 43.68"
"89",205,71030,89,"Heather Tracy"," 43.59"
"90",9754,74666,90,"Whitney Weber"," 43.46"
"91",1000,22093,91,"Abby Fiessinger"," 43.33"
"92",10,43552,92,"Reagan Malone"," 43.32"
"93",407,50963,92,"Mikayla Newham"," 43.32"
"94",435,77922,94,"Olivia Young"," 43.23"
"95",1274,75990,94,"Anna Williams"," 43.23"
"96",9004,33413,96,"Caitlin Hughes"," 43.14"
"97",947,26632,97,"Megan Goodnight"," 43.06"
"98",30028,26360,98,"Andrea Gonzales"," 42.98"
"99",510,54067,99,"Sydni Pauley"," 42.91"
"100",1376,60915,100,"Jill Roye"," 42.46"
