"","team_id","player_id","rank","player","rc"
"1",9004,58221,1,"Samantha Reilly","101.66"
"2",1376,26036,2,"Brooke Goad"," 99.57"
"3",11416,31998,3,"Brooke Hodgson"," 84.07"
"4",30028,54546,4,"Ashley Perez"," 76.23"
"5",767,29231,5,"Ashley Hardin"," 74.76"
"6",790,72198,6,"Lani Van zyl"," 72.97"
"7",30013,49027,7,"Taylor Moran"," 71.63"
"8",568,35204,8,"Jaiden Johnson"," 68.28"
"9",1371,74297,9,"Elexis Watson"," 68.22"
"10",30222,54097,10,"Kyleigh Payne"," 67.07"
"11",155,39819,11,"Clara Larson"," 65.63"
"12",383,46830,12,"Jess Meidl"," 65.04"
"13",1460,9437,13,"Rosa'lynn Burton"," 64.20"
"14",1402,24116,14,"Andrea Gahan"," 63.30"
"15",734,48407,15,"Jessica Mohl"," 62.72"
"16",9081,29664,16,"Carlie Hart"," 62.13"
"17",25,37543,17,"Taegan Kirk"," 61.97"
"18",30028,24606,18,"Nicole Garcia"," 60.69"
"19",499,58274,19,"Christa Reisinger"," 60.18"
"20",767,48858,20,"Kylee Moore"," 59.40"
"21",427,62932,21,"Hannah Schmoll"," 59.34"
"22",9630,37394,22,"Lauryn King"," 57.87"
"23",383,20922,23,"Carly Esselman"," 57.74"
"24",1028,76678,24,"Jenna Witt"," 56.53"
"25",427,65698,25,"Becky Smith"," 55.57"
"26",765,24447,26,"Bri Garber"," 55.43"
"27",1023,76156,27,"Maria Williamson"," 55.35"
"28",11416,70782,28,"Annmarie Torres"," 55.13"
"29",30138,24141,29,"Brooke Gajewski"," 55.09"
"30",436,52461,30,"Serena Olson"," 54.00"
"31",30058,11478,31,"Kayla Cato"," 53.92"
"32",74,42686,32,"Allison Luzzi"," 53.88"
"33",537,35208,33,"Jamie Johnson"," 53.56"
"34",3,44519,34,"Brenna Martini"," 53.07"
"35",159,54513,35,"Elizabeth Perdue"," 53.00"
"36",1376,34169,36,"Monica Islava"," 52.77"
"37",1314,32240,37,"Kala Holder"," 52.44"
"38",206,9198,38,"Erikka Burke"," 51.76"
"39",1170,6654,39,"Erin Boone"," 51.63"
"40",11403,16609,40,"Stephanie Day"," 50.40"
"41",1000,59106,41,"Lacie Rinus"," 50.22"
"42",30052,28918,42,"Shelby Hammontree"," 50.19"
"43",41,47522,43,"Ashley Mickschl"," 49.76"
"44",591,60762,44,"Meredith Rousse"," 49.61"
"45",701,68994,45,"Tylia Sylestine"," 49.20"
"46",929,30227,46,"Tyler Hays"," 49.16"
"47",507,74709,47,"Kaitlin Weis"," 48.96"
"48",41,54896,48,"Shannon Petersen"," 48.75"
"49",1376,52928,49,"Faith Otts"," 48.58"
"50",1170,40804,50,"Kylee Leonhardt"," 48.50"
"51",427,77297,51,"Natalie Wright"," 48.48"
"52",996,9453,52,"Brenna Busby"," 48.28"
"53",767,72157,53,"Suka Van gurp"," 47.88"
"54",13028,51202,54,"Cailah Niles"," 47.85"
"55",181,9690,55,"Kelly Byrd"," 47.79"
"56",95,65429,56,"Karli Skowrup"," 47.57"
"57",30180,16584,57,"Danelle Day"," 47.53"
"58",591,58096,58,"Courtney Reeves"," 47.04"
"59",30138,23354,59,"Rebecca Franke"," 47.02"
"60",93,8312,60,"Jessica Brown"," 47.00"
"61",30051,58926,61,"Hannah Riddle"," 46.77"
"62",30050,73459,62,"Lakyn Wagoner"," 46.75"
"63",1376,47894,63,"Rachel Miller"," 46.59"
"64",30002,52129,64,"Makray Odom"," 46.38"
"65",1318,62617,65,"Emily Schaffer"," 46.23"
"66",2697,24944,66,"Bailey Gaspar"," 46.20"
"67",407,40675,67,"Skania Lemus"," 46.19"
"68",11416,43730,68,"Maggie Manwarren"," 46.04"
"69",1123,27287,69,"Madie Green"," 46.03"
"70",995,48512,70,"Marisa Monasseri"," 45.98"
"71",1238,73077,71,"Kelsey Vining"," 45.91"
"72",30154,29601,72,"Hannah Harrison"," 45.80"
"73",1071,66934,73,"Danielle Sprinkle"," 45.60"
"74",25,59745,74,"Karina Rocha"," 45.58"
"75",436,54781,75,"Jennah Perryman"," 45.47"
"76",947,37986,76,"Janie Knowles"," 45.44"
"77",30180,65958,77,"Merissa Smith"," 45.35"
"78",593,5466,78,"Amanda Bickford"," 45.23"
"79",8875,67793,79,"Lindsey Stigler"," 44.66"
"80",423,75868,80,"Faith Willenbrock"," 44.47"
"81",1126,21603,81,"Taylor Favinger"," 44.28"
"82",1009,30309,82,"Morgan Heard"," 44.19"
"83",1170,11461,83,"Mackenzie Cates"," 44.14"
"84",1376,19503,84,"Marina Duran"," 44.07"
"85",507,36497,85,"Erin Keeney"," 43.98"
"86",675,58849,86,"Patricia Riches"," 43.89"
"87",65,75196,87,"Kalynn Wheeland"," 43.74"
"88",598,20524,88,"Morgan Emmans"," 43.68"
"89",205,70940,89,"Heather Tracy"," 43.59"
"90",9754,74574,90,"Whitney Weber"," 43.46"
"91",1000,22068,91,"Abby Fiessinger"," 43.33"
"92",10,43498,92,"Reagan Malone"," 43.32"
"93",407,50905,92,"Mikayla Newham"," 43.32"
"94",435,77826,94,"Olivia Young"," 43.23"
"95",1274,75896,94,"Anna Williams"," 43.23"
"96",9004,33370,96,"Caitlin Hughes"," 43.14"
"97",947,26602,97,"Megan Goodnight"," 43.06"
"98",30028,26329,98,"Andrea Gonzales"," 42.98"
"99",510,54006,99,"Sydni Pauley"," 42.91"
"100",1376,60840,100,"Jill Roye"," 42.46"
