"","team_id","player_id","rank","player","h"
"1",9081,29590,1,"Carlie Hart",93
"2",427,62758,2,"Hannah Schmoll",91
"3",593,5458,3,"Amanda Bickford",88
"4",1460,9422,4,"Rosa'lynn Burton",87
"5",765,24389,5,"Bri Garber",84
"6",30028,24547,6,"Nicole Garcia",83
"7",11416,31917,7,"Brooke Hodgson",80
"8",333,16146,8,"Meredith Daunhauer",79
"9",383,46704,8,"Jess Meidl",79
"10",9081,69981,10,"Nicole Thompson",78
"11",790,72004,11,"Lani Van zyl",77
"12",11416,43618,11,"Maggie Manwarren",77
"13",383,20867,13,"Carly Esselman",74
"14",427,65516,13,"Becky Smith",74
"15",1376,47766,13,"Rachel Miller",74
"16",9630,37299,13,"Lauryn King",74
"17",9754,74374,13,"Whitney Weber",74
"18",30002,51992,13,"Makray Odom",74
"19",25,37448,19,"Taegan Kirk",72
"20",262,58493,19,"Kaylie Rhynard",72
"21",383,52924,19,"Mckenzie Paap",72
"22",1376,52790,19,"Faith Otts",72
"23",30028,54399,19,"Ashley Perez",72
"24",30050,73263,19,"Lakyn Wagoner",72
"25",30154,29404,19,"Emily Harris",72
"26",41,47394,26,"Ashley Mickschl",71
"27",30152,62172,26,"Mahina Sauer",71
"28",3,37296,28,"Krista King",70
"29",25,27293,28,"Madison Greenwell",70
"30",591,60594,28,"Meredith Rousse",70
"31",734,48277,28,"Jessica Mohl",70
"32",1000,58947,28,"Lacie Rinus",70
"33",9004,58065,28,"Samantha Reilly",70
"34",30013,48897,28,"Taylor Moran",70
"35",427,77089,35,"Natalie Wright",69
"36",947,26534,35,"Megan Goodnight",69
"37",1023,75950,35,"Maria Williamson",69
"38",1376,19453,35,"Marina Duran",69
"39",1376,34083,35,"Monica Islava",69
"40",2720,48939,35,"Gabby Moreno",69
"41",30028,26263,35,"Andrea Gonzales",69
"42",30119,37673,35,"Taylor Kline",69
"43",30138,23296,35,"Rebecca Franke",69
"44",155,39719,44,"Clara Larson",68
"45",309,48524,44,"Brooke Montgomery",68
"46",1371,74098,44,"Elexis Watson",68
"47",1402,24057,44,"Andrea Gahan",68
"48",2814,66918,44,"Samantha Stallbaumer",68
"49",30050,28341,44,"Ali Haesele",68
"50",30052,1814,44,"Kaylyn Anthony",68
"51",205,70750,51,"Heather Tracy",67
"52",1000,22011,51,"Abby Fiessinger",67
"53",407,50770,53,"Mikayla Newham",66
"54",947,8989,53,"Bailey Bunch",66
"55",30051,58767,53,"Hannah Riddle",66
"56",333,49613,56,"Alexis Mullen",65
"57",436,44280,56,"Chelsea Martinez",65
"58",499,58117,56,"Christa Reisinger",65
"59",765,30878,56,"Alyssa Herion",65
"60",765,28805,56,"Cat Hammer",65
"61",767,29158,56,"Ashley Hardin",65
"62",947,37891,56,"Janie Knowles",65
"63",1123,993,56,"Bethany Allen",65
"64",1257,75988,56,"Natalie Willis",65
"65",9630,63170,56,"Sara Scoone",65
"66",30058,11454,56,"Kayla Cato",65
"67",30222,53951,56,"Kyleigh Payne",65
"68",10,6633,68,"Shelby Booker",64
"69",95,65250,68,"Karli Skowrup",64
"70",95,43977,68,"Ari Marsh",64
"71",1028,76470,68,"Jenna Witt",64
"72",1266,65166,68,"Courtney Sjerven",64
"73",1376,25971,68,"Brooke Goad",64
"74",1446,14913,68,"Tyler Creach",64
"75",9630,11372,68,"Madison Casto",64
"76",10870,38153,68,"Kaitlyn Konopka",64
"77",12830,27897,68,"Delaney Guerrero",64
"78",30154,29527,68,"Hannah Harrison",64
"79",262,64424,79,"Teagan Shomin",63
"80",280,37498,79,"Katie Kish",63
"81",436,54632,79,"Jennah Perryman",63
"82",436,52633,79,"Reagan Osborn",63
"83",593,69909,79,"Erin Thompson",63
"84",696,36613,79,"Loren Kelly",63
"85",1123,27217,79,"Madie Green",63
"86",1126,43775,79,"Kelsey Marigliano",63
"87",1289,56140,79,"Kelly Powell",63
"88",1402,22133,79,"Laura Finke",63
"89",30052,66706,79,"Sydney Sprague",63
"90",262,32325,90,"Nikoma Holmen",62
"91",383,58624,90,"Torey Richards",62
"92",413,37137,90,"Ashlee Kim",62
"93",568,1887,90,"Analece Apodaca",62
"94",1010,20063,90,"Savannah Egbert",62
"95",1446,33248,90,"Ryanne Huffman",62
"96",2720,9340,90,"Michaela Burpee",62
"97",8965,69184,90,"Alissa Taylor",62
"98",9680,63240,90,"Maggie Scott",62
"99",11403,16571,90,"Stephanie Day",62
"100",30138,24083,90,"Miranda Gajewski",62
