"","team_id","player_id","rank","player","h"
"1",9081,32713,1,"Carlie Hart",93
"2",427,69472,2,"Hannah Schmoll",91
"3",593,6020,3,"Amanda Bickford",88
"4",1460,10365,4,"Rosa'lynn Burton",87
"5",765,26945,5,"Bri Garber",84
"6",30028,27125,6,"Nicole Garcia",83
"7",11416,35286,7,"Brooke Hodgson",80
"8",333,17782,8,"Meredith Daunhauer",79
"9",383,51730,8,"Jess Meidl",79
"10",9081,77513,10,"Nicole Thompson",78
"11",790,79790,11,"Lani Van zyl",77
"12",11416,48286,11,"Maggie Manwarren",77
"13",383,23014,13,"Carly Esselman",74
"14",427,72563,13,"Becky Smith",74
"15",1376,52909,13,"Rachel Miller",74
"16",9630,41272,13,"Lauryn King",74
"17",9754,82411,13,"Whitney Weber",74
"18",30002,57576,13,"Makray Odom",74
"19",23121,45860,19,"Melissa Livermore",73
"20",25,41429,20,"Taegan Kirk",72
"21",262,64779,20,"Kaylie Rhynard",72
"22",383,58604,20,"Mckenzie Paap",72
"23",1376,58453,20,"Faith Otts",72
"24",30028,60240,20,"Ashley Perez",72
"25",30050,81182,20,"Lakyn Wagoner",72
"26",30154,32510,20,"Emily Harris",72
"27",41,52500,27,"Ashley Mickschl",71
"28",30152,68827,27,"Mahina Sauer",71
"29",3,41268,29,"Krista King",70
"30",25,30163,29,"Madison Greenwell",70
"31",591,67107,29,"Meredith Rousse",70
"32",734,53481,29,"Jessica Mohl",70
"33",1000,65278,29,"Lacie Rinus",70
"34",9004,64306,29,"Samantha Reilly",70
"35",30013,54153,29,"Taylor Moran",70
"36",427,85389,36,"Natalie Wright",69
"37",947,29315,36,"Megan Goodnight",69
"38",1023,84151,36,"Maria Williamson",69
"39",1376,37697,36,"Monica Islava",69
"40",1376,21471,36,"Marina Duran",69
"41",2720,54198,36,"Gabby Moreno",69
"42",30028,29015,36,"Andrea Gonzales",69
"43",30119,41677,36,"Taylor Kline",69
"44",30138,25719,36,"Rebecca Franke",69
"45",155,43953,45,"Clara Larson",68
"46",309,53751,45,"Brooke Montgomery",68
"47",1371,82112,45,"Elexis Watson",68
"48",1402,26568,45,"Andrea Gahan",68
"49",2814,74107,45,"Samantha Stallbaumer",68
"50",30050,31320,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78375,52,"Heather Tracy",67
"53",1000,24289,52,"Abby Fiessinger",67
"54",407,56220,54,"Mikayla Newham",66
"55",947,9874,54,"Bailey Bunch",66
"56",30051,65077,54,"Hannah Riddle",66
"57",333,54939,57,"Alexis Mullen",65
"58",436,49027,57,"Chelsea Martinez",65
"59",499,64368,57,"Christa Reisinger",65
"60",765,34131,57,"Alyssa Herion",65
"61",765,31848,57,"Cat Hammer",65
"62",767,32235,57,"Ashley Hardin",65
"63",947,41919,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84198,57,"Natalie Willis",65
"66",9630,69946,57,"Sara Scoone",65
"67",30058,12609,57,"Kayla Cato",65
"68",30222,59744,57,"Kyleigh Payne",65
"69",10,7298,69,"Shelby Booker",64
"70",95,48687,69,"Ari Marsh",64
"71",95,72260,69,"Karli Skowrup",64
"72",1028,84718,69,"Jenna Witt",64
"73",1266,72173,69,"Courtney Sjerven",64
"74",1376,28687,69,"Brooke Goad",64
"75",1446,16403,69,"Tyler Creach",64
"76",9630,12519,69,"Madison Casto",64
"77",10870,42201,69,"Kaitlyn Konopka",64
"78",12830,30819,69,"Delaney Guerrero",64
"79",30154,32647,69,"Hannah Harrison",64
"80",262,71358,80,"Teagan Shomin",63
"81",280,41486,80,"Katie Kish",63
"82",436,60500,80,"Jennah Perryman",63
"83",436,58283,80,"Reagan Osborn",63
"84",593,77437,80,"Erin Thompson",63
"85",696,40516,80,"Loren Kelly",63
"86",1123,30075,80,"Madie Green",63
"87",1126,48464,80,"Kelsey Marigliano",63
"88",1289,62157,80,"Kelly Powell",63
"89",1402,24418,80,"Laura Finke",63
"90",30052,73875,80,"Sydney Sprague",63
"91",262,35740,91,"Nikoma Holmen",62
"92",383,64919,91,"Torey Richards",62
"93",413,41096,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22132,91,"Savannah Egbert",62
"96",1446,36763,91,"Ryanne Huffman",62
"97",2720,10274,91,"Michaela Burpee",62
"98",8965,76641,91,"Alissa Taylor",62
"99",9680,70025,91,"Maggie Scott",62
"100",11403,18252,91,"Stephanie Day",62
"101",30138,26600,91,"Miranda Gajewski",62
