"","team_id","player_id","rank","player","h"
"1",9081,27499,1,"Carlie Hart",93
"2",427,58379,2,"Hannah Schmoll",91
"3",593,5066,3,"Amanda Bickford",88
"4",1460,8751,4,"Rosa'lynn Burton",87
"5",765,22654,5,"Bri Garber",84
"6",30028,22805,6,"Nicole Garcia",83
"7",11416,29663,7,"Brooke Hodgson",80
"8",333,15006,8,"Meredith Daunhauer",79
"9",383,43432,8,"Jess Meidl",79
"10",9081,65080,10,"Nicole Thompson",78
"11",790,66953,11,"Lani Van zyl",77
"12",11416,40553,11,"Maggie Manwarren",77
"13",383,19386,13,"Carly Esselman",74
"14",427,60961,13,"Becky Smith",74
"15",1376,44430,13,"Rachel Miller",74
"16",9630,34678,13,"Lauryn King",74
"17",9754,69155,13,"Whitney Weber",74
"18",30002,48374,13,"Makray Odom",74
"19",25,34818,19,"Taegan Kirk",72
"20",262,54392,19,"Kaylie Rhynard",72
"21",383,49226,19,"Mckenzie Paap",72
"22",1376,49099,19,"Faith Otts",72
"23",30028,50602,19,"Ashley Perez",72
"24",30050,68114,19,"Lakyn Wagoner",72
"25",30154,27329,19,"Emily Harris",72
"26",41,44076,26,"Ashley Mickschl",71
"27",30152,57833,26,"Mahina Sauer",71
"28",3,34675,28,"Krista King",70
"29",25,25381,28,"Madison Greenwell",70
"30",591,56357,28,"Meredith Rousse",70
"31",734,44902,28,"Jessica Mohl",70
"32",1000,54812,28,"Lacie Rinus",70
"33",9004,53997,28,"Samantha Reilly",70
"34",30013,45476,28,"Taylor Moran",70
"35",427,71691,35,"Natalie Wright",69
"36",947,24664,35,"Megan Goodnight",69
"37",1023,70625,35,"Maria Williamson",69
"38",1376,31690,35,"Monica Islava",69
"39",1376,18068,35,"Marina Duran",69
"40",2720,45514,35,"Gabby Moreno",69
"41",30028,24413,35,"Andrea Gonzales",69
"42",30119,35033,35,"Taylor Kline",69
"43",30138,21636,35,"Rebecca Franke",69
"44",155,36937,44,"Clara Larson",68
"45",309,45134,44,"Brooke Montgomery",68
"46",1371,68902,44,"Elexis Watson",68
"47",1402,22339,44,"Andrea Gahan",68
"48",2814,62262,44,"Samantha Stallbaumer",68
"49",30050,26352,44,"Ali Haesele",68
"50",30052,1696,44,"Kaylyn Anthony",68
"51",205,65786,51,"Heather Tracy",67
"52",1000,20439,51,"Abby Fiessinger",67
"53",407,47224,53,"Mikayla Newham",66
"54",947,8346,53,"Bailey Bunch",66
"55",30051,54649,53,"Hannah Riddle",66
"56",333,46140,56,"Alexis Mullen",65
"57",436,41169,56,"Chelsea Martinez",65
"58",499,54044,56,"Christa Reisinger",65
"59",765,28701,56,"Alyssa Herion",65
"60",765,26775,56,"Cat Hammer",65
"61",767,27098,56,"Ashley Hardin",65
"62",947,35238,56,"Janie Knowles",65
"63",1123,932,56,"Bethany Allen",65
"64",1257,70660,56,"Natalie Willis",65
"65",9630,58763,56,"Sara Scoone",65
"66",30058,10628,56,"Kayla Cato",65
"67",30222,50185,56,"Kyleigh Payne",65
"68",10,6166,68,"Shelby Booker",64
"69",95,40880,68,"Ari Marsh",64
"70",95,60718,68,"Karli Skowrup",64
"71",1028,71111,68,"Jenna Witt",64
"72",1266,60635,68,"Courtney Sjerven",64
"73",1376,24139,68,"Brooke Goad",64
"74",1446,13845,68,"Tyler Creach",64
"75",9630,10550,68,"Madison Casto",64
"76",10870,35483,68,"Kaitlyn Konopka",64
"77",12830,25945,68,"Delaney Guerrero",64
"78",30154,27437,68,"Hannah Harrison",64
"79",262,59941,79,"Teagan Shomin",63
"80",280,34866,79,"Katie Kish",63
"81",436,48954,79,"Reagan Osborn",63
"82",436,50815,79,"Jennah Perryman",63
"83",593,65010,79,"Erin Thompson",63
"84",696,34046,79,"Loren Kelly",63
"85",1123,25307,79,"Madie Green",63
"86",1126,40696,79,"Kelsey Marigliano",63
"87",1289,52214,79,"Kelly Powell",63
"88",1402,20547,79,"Laura Finke",63
"89",30052,62072,79,"Sydney Sprague",63
"90",262,30045,90,"Nikoma Holmen",62
"91",383,54514,90,"Torey Richards",62
"92",413,34530,90,"Ashlee Kim",62
"93",568,1761,90,"Analece Apodaca",62
"94",1010,18630,90,"Savannah Egbert",62
"95",1446,30900,90,"Ryanne Huffman",62
"96",2720,8677,90,"Michaela Burpee",62
"97",8965,64333,90,"Alissa Taylor",62
"98",9680,58830,90,"Maggie Scott",62
"99",11403,15403,90,"Stephanie Day",62
"100",30138,22363,90,"Miranda Gajewski",62
