"","team_id","player_id","rank","player","h"
"1",9081,31633,1,"Carlie Hart",93
"2",427,67104,2,"Hannah Schmoll",91
"3",593,5834,3,"Amanda Bickford",88
"4",1460,10053,4,"Rosa'lynn Burton",87
"5",765,26047,5,"Bri Garber",84
"6",30028,26219,6,"Nicole Garcia",83
"7",11416,34116,7,"Brooke Hodgson",80
"8",333,17229,8,"Meredith Daunhauer",79
"9",383,49960,8,"Jess Meidl",79
"10",9081,74862,10,"Nicole Thompson",78
"11",790,77059,11,"Lani Van zyl",77
"12",11416,46642,11,"Maggie Manwarren",77
"13",383,22281,13,"Carly Esselman",74
"14",427,70077,13,"Becky Smith",74
"15",1376,51095,13,"Rachel Miller",74
"16",9630,39888,13,"Lauryn King",74
"17",9754,79590,13,"Whitney Weber",74
"18",30002,55599,13,"Makray Odom",74
"19",23121,44315,19,"Melissa Livermore",73
"20",25,40043,20,"Taegan Kirk",72
"21",262,62554,20,"Kaylie Rhynard",72
"22",383,56596,20,"Mckenzie Paap",72
"23",1376,56452,20,"Faith Otts",72
"24",30028,58170,20,"Ashley Perez",72
"25",30050,78399,20,"Lakyn Wagoner",72
"26",30154,31436,20,"Emily Harris",72
"27",41,50700,27,"Ashley Mickschl",71
"28",30152,66484,27,"Mahina Sauer",71
"29",3,39884,29,"Krista King",70
"30",25,29169,29,"Madison Greenwell",70
"31",591,64812,29,"Meredith Rousse",70
"32",734,51649,29,"Jessica Mohl",70
"33",1000,63039,29,"Lacie Rinus",70
"34",9004,62093,29,"Samantha Reilly",70
"35",30013,52306,29,"Taylor Moran",70
"36",427,82479,36,"Natalie Wright",69
"37",947,28354,36,"Megan Goodnight",69
"38",1023,81273,36,"Maria Williamson",69
"39",1376,36436,36,"Monica Islava",69
"40",1376,20778,36,"Marina Duran",69
"41",2720,52350,36,"Gabby Moreno",69
"42",30028,28064,36,"Andrea Gonzales",69
"43",30119,40285,36,"Taylor Kline",69
"44",30138,24868,36,"Rebecca Franke",69
"45",155,42465,45,"Clara Larson",68
"46",309,51911,45,"Brooke Montgomery",68
"47",1371,79297,45,"Elexis Watson",68
"48",1402,25690,45,"Andrea Gahan",68
"49",2814,71570,45,"Samantha Stallbaumer",68
"50",30050,30286,45,"Ali Haesele",68
"51",30052,1937,45,"Kaylyn Anthony",68
"52",205,75698,52,"Heather Tracy",67
"53",1000,23494,52,"Abby Fiessinger",67
"54",407,54300,54,"Mikayla Newham",66
"55",947,9584,54,"Bailey Bunch",66
"56",30051,62842,54,"Hannah Riddle",66
"57",333,53069,57,"Alexis Mullen",65
"58",436,47357,57,"Chelsea Martinez",65
"59",499,62152,57,"Christa Reisinger",65
"60",765,33003,57,"Alyssa Herion",65
"61",765,30798,57,"Cat Hammer",65
"62",767,31173,57,"Ashley Hardin",65
"63",947,40516,57,"Janie Knowles",65
"64",1123,1056,57,"Bethany Allen",65
"65",1257,81318,57,"Natalie Willis",65
"66",9630,67549,57,"Sara Scoone",65
"67",30058,12215,57,"Kayla Cato",65
"68",30222,57690,57,"Kyleigh Payne",65
"69",10,7075,69,"Shelby Booker",64
"70",95,47027,69,"Ari Marsh",64
"71",95,69783,69,"Karli Skowrup",64
"72",1028,81825,69,"Jenna Witt",64
"73",1266,69697,69,"Courtney Sjerven",64
"74",1376,27745,69,"Brooke Goad",64
"75",1446,15909,69,"Tyler Creach",64
"76",9630,12130,69,"Madison Casto",64
"77",10870,40783,69,"Kaitlyn Konopka",64
"78",12830,29802,69,"Delaney Guerrero",64
"79",30154,31569,69,"Hannah Harrison",64
"80",262,68908,80,"Teagan Shomin",63
"81",280,40097,80,"Katie Kish",63
"82",436,58421,80,"Jennah Perryman",63
"83",436,56287,80,"Reagan Osborn",63
"84",593,74787,80,"Erin Thompson",63
"85",696,39155,80,"Loren Kelly",63
"86",1123,29086,80,"Madie Green",63
"87",1126,46813,80,"Kelsey Marigliano",63
"88",1289,60029,80,"Kelly Powell",63
"89",1402,23619,80,"Laura Finke",63
"90",30052,71349,80,"Sydney Sprague",63
"91",262,34552,91,"Nikoma Holmen",62
"92",383,62691,91,"Torey Richards",62
"93",413,39716,91,"Ashlee Kim",62
"94",568,2013,91,"Analece Apodaca",62
"95",1010,21424,91,"Savannah Egbert",62
"96",1446,35538,91,"Ryanne Huffman",62
"97",2720,9963,91,"Michaela Burpee",62
"98",8965,74008,91,"Alissa Taylor",62
"99",9680,67626,91,"Maggie Scott",62
"100",11403,17687,91,"Stephanie Day",62
"101",30138,25719,91,"Miranda Gajewski",62
