"","team_id","player_id","rank","player","h"
"1",9081,32536,1,"Carlie Hart",93
"2",427,69091,2,"Hannah Schmoll",91
"3",593,5995,3,"Amanda Bickford",88
"4",1460,10316,4,"Rosa'lynn Burton",87
"5",765,26798,5,"Bri Garber",84
"6",30028,26976,6,"Nicole Garcia",83
"7",11416,35098,7,"Brooke Hodgson",80
"8",333,17692,8,"Meredith Daunhauer",79
"9",383,51454,8,"Jess Meidl",79
"10",9081,77087,10,"Nicole Thompson",78
"11",790,79354,11,"Lani Van zyl",77
"12",11416,48028,11,"Maggie Manwarren",77
"13",383,22894,13,"Carly Esselman",74
"14",427,72165,13,"Becky Smith",74
"15",1376,52624,13,"Rachel Miller",74
"16",9630,41050,13,"Lauryn King",74
"17",9754,81962,13,"Whitney Weber",74
"18",30002,57265,13,"Makray Odom",74
"19",23121,45620,19,"Melissa Livermore",73
"20",25,41207,20,"Taegan Kirk",72
"21",262,64426,20,"Kaylie Rhynard",72
"22",383,58288,20,"Mckenzie Paap",72
"23",1376,58139,20,"Faith Otts",72
"24",30028,59914,20,"Ashley Perez",72
"25",30050,80739,20,"Lakyn Wagoner",72
"26",30154,32335,20,"Emily Harris",72
"27",41,52217,27,"Ashley Mickschl",71
"28",30152,68452,27,"Mahina Sauer",71
"29",3,41046,29,"Krista King",70
"30",25,29999,29,"Madison Greenwell",70
"31",591,66744,29,"Meredith Rousse",70
"32",734,53194,29,"Jessica Mohl",70
"33",1000,64924,29,"Lacie Rinus",70
"34",9004,63956,29,"Samantha Reilly",70
"35",30013,53864,29,"Taylor Moran",70
"36",427,84930,36,"Natalie Wright",69
"37",947,29159,36,"Megan Goodnight",69
"38",1023,83698,36,"Maria Williamson",69
"39",1376,37490,36,"Monica Islava",69
"40",1376,21359,36,"Marina Duran",69
"41",2720,53909,36,"Gabby Moreno",69
"42",30028,28860,36,"Andrea Gonzales",69
"43",30119,41455,36,"Taylor Kline",69
"44",30138,25581,36,"Rebecca Franke",69
"45",155,43719,45,"Clara Larson",68
"46",309,53463,45,"Brooke Montgomery",68
"47",1371,81664,45,"Elexis Watson",68
"48",1402,26425,45,"Andrea Gahan",68
"49",2814,73699,45,"Samantha Stallbaumer",68
"50",30050,31153,45,"Ali Haesele",68
"51",30052,1986,45,"Kaylyn Anthony",68
"52",205,77947,52,"Heather Tracy",67
"53",1000,24159,52,"Abby Fiessinger",67
"54",407,55919,54,"Mikayla Newham",66
"55",947,9832,54,"Bailey Bunch",66
"56",30051,64723,54,"Hannah Riddle",66
"57",333,54647,57,"Alexis Mullen",65
"58",436,48767,57,"Chelsea Martinez",65
"59",499,64018,57,"Christa Reisinger",65
"60",765,33948,57,"Alyssa Herion",65
"61",765,31678,57,"Cat Hammer",65
"62",767,32062,57,"Ashley Hardin",65
"63",947,41694,57,"Janie Knowles",65
"64",1123,1086,57,"Bethany Allen",65
"65",1257,83744,57,"Natalie Willis",65
"66",9630,69558,57,"Sara Scoone",65
"67",30058,12546,57,"Kayla Cato",65
"68",30222,59421,57,"Kyleigh Payne",65
"69",10,7267,69,"Shelby Booker",64
"70",95,71864,69,"Karli Skowrup",64
"71",95,48428,69,"Ari Marsh",64
"72",1028,84261,69,"Jenna Witt",64
"73",1266,71777,69,"Courtney Sjerven",64
"74",1376,28532,69,"Brooke Goad",64
"75",1446,16327,69,"Tyler Creach",64
"76",9630,12458,69,"Madison Casto",64
"77",10870,41975,69,"Kaitlyn Konopka",64
"78",12830,30653,69,"Delaney Guerrero",64
"79",30154,32470,69,"Hannah Harrison",64
"80",262,70965,80,"Teagan Shomin",63
"81",280,41264,80,"Katie Kish",63
"82",436,60172,80,"Jennah Perryman",63
"83",436,57969,80,"Reagan Osborn",63
"84",593,77011,80,"Erin Thompson",63
"85",696,40295,80,"Loren Kelly",63
"86",1123,29911,80,"Madie Green",63
"87",1126,48206,80,"Kelsey Marigliano",63
"88",1289,61822,80,"Kelly Powell",63
"89",1402,24286,80,"Laura Finke",63
"90",30052,73469,80,"Sydney Sprague",63
"91",262,35550,91,"Nikoma Holmen",62
"92",383,64566,91,"Torey Richards",62
"93",413,40874,91,"Ashlee Kim",62
"94",568,2064,91,"Analece Apodaca",62
"95",1010,22018,91,"Savannah Egbert",62
"96",1446,36562,91,"Ryanne Huffman",62
"97",2720,10226,91,"Michaela Burpee",62
"98",8965,76218,91,"Alissa Taylor",62
"99",9680,69637,91,"Maggie Scott",62
"100",11403,18160,91,"Stephanie Day",62
"101",30138,26457,91,"Miranda Gajewski",62
