"","team_id","player_id","rank","player","h"
"1",9081,29538,1,"Carlie Hart",93
"2",427,62641,2,"Hannah Schmoll",91
"3",593,5450,3,"Amanda Bickford",88
"4",1460,9404,4,"Rosa'lynn Burton",87
"5",765,24345,5,"Bri Garber",84
"6",30028,24503,6,"Nicole Garcia",83
"7",11416,31860,7,"Brooke Hodgson",80
"8",333,16119,8,"Meredith Daunhauer",79
"9",383,46627,8,"Jess Meidl",79
"10",9081,69855,10,"Nicole Thompson",78
"11",790,71872,11,"Lani Van zyl",77
"12",11416,43546,11,"Maggie Manwarren",77
"13",383,20831,13,"Carly Esselman",74
"14",427,65396,13,"Becky Smith",74
"15",1376,47685,13,"Rachel Miller",74
"16",9630,37235,13,"Lauryn King",74
"17",9754,74238,13,"Whitney Weber",74
"18",30002,51902,13,"Makray Odom",74
"19",25,37384,19,"Taegan Kirk",72
"20",262,58383,19,"Kaylie Rhynard",72
"21",383,52827,19,"Mckenzie Paap",72
"22",1376,52693,19,"Faith Otts",72
"23",30028,54295,19,"Ashley Perez",72
"24",30050,73128,19,"Lakyn Wagoner",72
"25",30154,29352,19,"Emily Harris",72
"26",41,47313,26,"Ashley Mickschl",71
"27",30152,62056,26,"Mahina Sauer",71
"28",3,37232,28,"Krista King",70
"29",25,27247,28,"Madison Greenwell",70
"30",591,60481,28,"Meredith Rousse",70
"31",734,48195,28,"Jessica Mohl",70
"32",1000,58836,28,"Lacie Rinus",70
"33",9004,57956,28,"Samantha Reilly",70
"34",30013,48814,28,"Taylor Moran",70
"35",427,76945,35,"Natalie Wright",69
"36",947,26488,35,"Megan Goodnight",69
"37",1023,75807,35,"Maria Williamson",69
"38",1376,19416,35,"Marina Duran",69
"39",1376,34021,35,"Monica Islava",69
"40",2720,48856,35,"Gabby Moreno",69
"41",30028,26218,35,"Andrea Gonzales",69
"42",30119,37608,35,"Taylor Kline",69
"43",30138,23256,35,"Rebecca Franke",69
"44",155,39649,44,"Clara Larson",68
"45",309,48441,44,"Brooke Montgomery",68
"46",1371,73962,44,"Elexis Watson",68
"47",1402,24014,44,"Andrea Gahan",68
"48",2814,66795,44,"Samantha Stallbaumer",68
"49",30050,28293,44,"Ali Haesele",68
"50",30052,1812,44,"Kaylyn Anthony",68
"51",205,70620,51,"Heather Tracy",67
"52",1000,21974,51,"Abby Fiessinger",67
"53",407,50683,53,"Mikayla Newham",66
"54",947,8971,53,"Bailey Bunch",66
"55",30051,58656,53,"Hannah Riddle",66
"56",333,49530,56,"Alexis Mullen",65
"57",436,44207,56,"Chelsea Martinez",65
"58",499,58007,56,"Christa Reisinger",65
"59",765,30823,56,"Alyssa Herion",65
"60",765,28755,56,"Cat Hammer",65
"61",767,29107,56,"Ashley Hardin",65
"62",947,37825,56,"Janie Knowles",65
"63",1123,993,56,"Bethany Allen",65
"64",1257,75845,56,"Natalie Willis",65
"65",9630,63052,56,"Sara Scoone",65
"66",30058,11431,56,"Kayla Cato",65
"67",30222,53849,56,"Kyleigh Payne",65
"68",10,6621,68,"Shelby Booker",64
"69",95,43904,68,"Ari Marsh",64
"70",95,65130,68,"Karli Skowrup",64
"71",1028,76327,68,"Jenna Witt",64
"72",1266,65046,68,"Courtney Sjerven",64
"73",1376,25927,68,"Brooke Goad",64
"74",1446,14884,68,"Tyler Creach",64
"75",9630,11349,68,"Madison Casto",64
"76",10870,38086,68,"Kaitlyn Konopka",64
"77",12830,27850,68,"Delaney Guerrero",64
"78",30154,29475,68,"Hannah Harrison",64
"79",262,64305,79,"Teagan Shomin",63
"80",280,37434,79,"Katie Kish",63
"81",436,54528,79,"Jennah Perryman",63
"82",436,52537,79,"Reagan Osborn",63
"83",593,69783,79,"Erin Thompson",63
"84",696,36551,79,"Loren Kelly",63
"85",1123,27171,79,"Madie Green",63
"86",1126,43703,79,"Kelsey Marigliano",63
"87",1289,56033,79,"Kelly Powell",63
"88",1402,22095,79,"Laura Finke",63
"89",30052,66583,79,"Sydney Sprague",63
"90",262,32267,90,"Nikoma Holmen",62
"91",383,58513,90,"Torey Richards",62
"92",413,37072,90,"Ashlee Kim",62
"93",568,1885,90,"Analece Apodaca",62
"94",1010,20027,90,"Savannah Egbert",62
"95",1446,33186,90,"Ryanne Huffman",62
"96",2720,9322,90,"Michaela Burpee",62
"97",8965,69059,90,"Alissa Taylor",62
"98",9680,63122,90,"Maggie Scott",62
"99",11403,16544,90,"Stephanie Day",62
"100",30138,24040,90,"Miranda Gajewski",62
