"","team_id","player_id","rank","player","h"
"1",9081,29721,1,"Carlie Hart",93
"2",427,63056,2,"Hannah Schmoll",91
"3",593,5473,3,"Amanda Bickford",88
"4",1460,9452,4,"Rosa'lynn Burton",87
"5",765,24494,5,"Bri Garber",84
"6",30028,24653,6,"Nicole Garcia",83
"7",11416,32060,7,"Brooke Hodgson",80
"8",333,16208,8,"Meredith Daunhauer",79
"9",383,46924,8,"Jess Meidl",79
"10",9081,70310,10,"Nicole Thompson",78
"11",790,72340,11,"Lani Van zyl",77
"12",11416,43817,11,"Maggie Manwarren",77
"13",383,20957,13,"Carly Esselman",74
"14",427,65834,13,"Becky Smith",74
"15",1376,47990,13,"Rachel Miller",74
"16",9630,37466,13,"Lauryn King",74
"17",9754,74717,13,"Whitney Weber",74
"18",30002,52230,13,"Makray Odom",74
"19",25,37615,19,"Taegan Kirk",72
"20",262,58768,19,"Kaylie Rhynard",72
"21",383,53164,19,"Mckenzie Paap",72
"22",1376,53030,19,"Faith Otts",72
"23",30028,54653,19,"Ashley Perez",72
"24",30050,73602,19,"Lakyn Wagoner",72
"25",30154,29534,19,"Emily Harris",72
"26",41,47617,26,"Ashley Mickschl",71
"27",30152,62466,26,"Mahina Sauer",71
"28",3,37462,28,"Krista King",70
"29",25,27414,28,"Madison Greenwell",70
"30",591,60884,28,"Meredith Rousse",70
"31",734,48503,28,"Jessica Mohl",70
"32",1000,59223,28,"Lacie Rinus",70
"33",9004,58337,28,"Samantha Reilly",70
"34",30013,49124,28,"Taylor Moran",70
"35",427,77445,35,"Natalie Wright",69
"36",947,26651,35,"Megan Goodnight",69
"37",1023,76303,35,"Maria Williamson",69
"38",1376,34237,35,"Monica Islava",69
"39",1376,19532,35,"Marina Duran",69
"40",2720,49166,35,"Gabby Moreno",69
"41",30028,26378,35,"Andrea Gonzales",69
"42",30119,37841,35,"Taylor Kline",69
"43",30138,23396,35,"Rebecca Franke",69
"44",155,39895,44,"Clara Larson",68
"45",309,48751,44,"Brooke Montgomery",68
"46",1371,74440,44,"Elexis Watson",68
"47",1402,24160,44,"Andrea Gahan",68
"48",2814,67237,44,"Samantha Stallbaumer",68
"49",30050,28465,44,"Ali Haesele",68
"50",30052,1818,44,"Kaylyn Anthony",68
"51",205,71081,51,"Heather Tracy",67
"52",1000,22109,51,"Abby Fiessinger",67
"53",407,51004,53,"Mikayla Newham",66
"54",947,9018,53,"Bailey Bunch",66
"55",30051,59043,53,"Hannah Riddle",66
"56",333,49842,56,"Alexis Mullen",65
"57",436,44481,56,"Chelsea Martinez",65
"58",499,58390,56,"Christa Reisinger",65
"59",765,28933,56,"Cat Hammer",65
"60",765,31016,56,"Alyssa Herion",65
"61",767,29287,56,"Ashley Hardin",65
"62",947,38059,56,"Janie Knowles",65
"63",1123,994,56,"Bethany Allen",65
"64",1257,76341,56,"Natalie Willis",65
"65",9630,63471,56,"Sara Scoone",65
"66",30058,11497,56,"Kayla Cato",65
"67",30222,54202,56,"Kyleigh Payne",65
"68",10,6654,68,"Shelby Booker",64
"69",95,65565,68,"Karli Skowrup",64
"70",95,44177,68,"Ari Marsh",64
"71",1028,76826,68,"Jenna Witt",64
"72",1266,65481,68,"Courtney Sjerven",64
"73",1376,26085,68,"Brooke Goad",64
"74",1446,14966,68,"Tyler Creach",64
"75",9630,11414,68,"Madison Casto",64
"76",10870,38323,68,"Kaitlyn Konopka",64
"77",12830,28019,68,"Delaney Guerrero",64
"78",30154,29658,68,"Hannah Harrison",64
"79",262,64736,79,"Teagan Shomin",63
"80",280,37665,79,"Katie Kish",63
"81",436,54888,79,"Jennah Perryman",63
"82",436,52874,79,"Reagan Osborn",63
"83",593,70238,79,"Erin Thompson",63
"84",696,36777,79,"Loren Kelly",63
"85",1123,27338,79,"Madie Green",63
"86",1126,43975,79,"Kelsey Marigliano",63
"87",1289,56403,79,"Kelly Powell",63
"88",1402,22230,79,"Laura Finke",63
"89",30052,67025,79,"Sydney Sprague",63
"90",262,32471,90,"Nikoma Holmen",62
"91",383,58900,90,"Torey Richards",62
"92",413,37302,90,"Ashlee Kim",62
"93",568,1891,90,"Analece Apodaca",62
"94",1010,20147,90,"Savannah Egbert",62
"95",1446,33398,90,"Ryanne Huffman",62
"96",2720,9370,90,"Michaela Burpee",62
"97",8965,69511,90,"Alissa Taylor",62
"98",9680,63542,90,"Maggie Scott",62
"99",11403,16636,90,"Stephanie Day",62
"100",30138,24186,90,"Miranda Gajewski",62
