"","team_id","player_id","rank","player","h"
"1",9081,29570,1,"Carlie Hart",93
"2",427,62717,2,"Hannah Schmoll",91
"3",593,5454,3,"Amanda Bickford",88
"4",1460,9412,4,"Rosa'lynn Burton",87
"5",765,24371,5,"Bri Garber",84
"6",30028,24529,6,"Nicole Garcia",83
"7",11416,31895,7,"Brooke Hodgson",80
"8",333,16134,8,"Meredith Daunhauer",79
"9",383,46678,8,"Jess Meidl",79
"10",9081,69937,10,"Nicole Thompson",78
"11",790,71957,11,"Lani Van zyl",77
"12",11416,43593,11,"Maggie Manwarren",77
"13",383,20852,13,"Carly Esselman",74
"14",427,65474,13,"Becky Smith",74
"15",1376,47738,13,"Rachel Miller",74
"16",9630,37276,13,"Lauryn King",74
"17",9754,74324,13,"Whitney Weber",74
"18",30002,51963,13,"Makray Odom",74
"19",25,37425,19,"Taegan Kirk",72
"20",262,58456,19,"Kaylie Rhynard",72
"21",383,52892,19,"Mckenzie Paap",72
"22",1376,52758,19,"Faith Otts",72
"23",30028,54364,19,"Ashley Perez",72
"24",30050,73214,19,"Lakyn Wagoner",72
"25",30154,29384,19,"Emily Harris",72
"26",41,47366,26,"Ashley Mickschl",71
"27",30152,62132,26,"Mahina Sauer",71
"28",3,37273,28,"Krista King",70
"29",25,27274,28,"Madison Greenwell",70
"30",591,60556,28,"Meredith Rousse",70
"31",734,48249,28,"Jessica Mohl",70
"32",1000,58909,28,"Lacie Rinus",70
"33",9004,58029,28,"Samantha Reilly",70
"34",30013,48869,28,"Taylor Moran",70
"35",427,77035,35,"Natalie Wright",69
"36",947,26515,35,"Megan Goodnight",69
"37",1023,75897,35,"Maria Williamson",69
"38",1376,34059,35,"Monica Islava",69
"39",1376,19437,35,"Marina Duran",69
"40",2720,48911,35,"Gabby Moreno",69
"41",30028,26245,35,"Andrea Gonzales",69
"42",30119,37650,35,"Taylor Kline",69
"43",30138,23280,35,"Rebecca Franke",69
"44",155,39694,44,"Clara Larson",68
"45",309,48496,44,"Brooke Montgomery",68
"46",1371,74048,44,"Elexis Watson",68
"47",1402,24040,44,"Andrea Gahan",68
"48",2814,66876,44,"Samantha Stallbaumer",68
"49",30050,28322,44,"Ali Haesele",68
"50",30052,1813,44,"Kaylyn Anthony",68
"51",205,70705,51,"Heather Tracy",67
"52",1000,21997,51,"Abby Fiessinger",67
"53",407,50742,53,"Mikayla Newham",66
"54",947,8979,53,"Bailey Bunch",66
"55",30051,58729,53,"Hannah Riddle",66
"56",333,49585,56,"Alexis Mullen",65
"57",436,44255,56,"Chelsea Martinez",65
"58",499,58080,56,"Christa Reisinger",65
"59",765,30858,56,"Alyssa Herion",65
"60",765,28785,56,"Cat Hammer",65
"61",767,29138,56,"Ashley Hardin",65
"62",947,37868,56,"Janie Knowles",65
"63",1123,993,56,"Bethany Allen",65
"64",1257,75935,56,"Natalie Willis",65
"65",9630,63129,56,"Sara Scoone",65
"66",30058,11442,56,"Kayla Cato",65
"67",30222,53917,56,"Kyleigh Payne",65
"68",10,6627,68,"Shelby Booker",64
"69",95,65208,68,"Karli Skowrup",64
"70",95,43952,68,"Ari Marsh",64
"71",1028,76417,68,"Jenna Witt",64
"72",1266,65124,68,"Courtney Sjerven",64
"73",1376,25953,68,"Brooke Goad",64
"74",1446,14899,68,"Tyler Creach",64
"75",9630,11360,68,"Madison Casto",64
"76",10870,38129,68,"Kaitlyn Konopka",64
"77",12830,27878,68,"Delaney Guerrero",64
"78",30154,29507,68,"Hannah Harrison",64
"79",262,64382,79,"Teagan Shomin",63
"80",280,37475,79,"Katie Kish",63
"81",436,54597,79,"Jennah Perryman",63
"82",436,52602,79,"Reagan Osborn",63
"83",593,69865,79,"Erin Thompson",63
"84",696,36589,79,"Loren Kelly",63
"85",1123,27198,79,"Madie Green",63
"86",1126,43750,79,"Kelsey Marigliano",63
"87",1289,56104,79,"Kelly Powell",63
"88",1402,22118,79,"Laura Finke",63
"89",30052,66664,79,"Sydney Sprague",63
"90",262,32302,90,"Nikoma Holmen",62
"91",383,58586,90,"Torey Richards",62
"92",413,37113,90,"Ashlee Kim",62
"93",568,1886,90,"Analece Apodaca",62
"94",1010,20048,90,"Savannah Egbert",62
"95",1446,33223,90,"Ryanne Huffman",62
"96",2720,9330,90,"Michaela Burpee",62
"97",8965,69140,90,"Alissa Taylor",62
"98",9680,63199,90,"Maggie Scott",62
"99",11403,16559,90,"Stephanie Day",62
"100",30138,24066,90,"Miranda Gajewski",62
