"","team_id","player_id","rank","player","h"
"1",9081,29713,1,"Carlie Hart",93
"2",427,63052,2,"Hannah Schmoll",91
"3",593,5473,3,"Amanda Bickford",88
"4",1460,9447,4,"Rosa'lynn Burton",87
"5",765,24485,5,"Bri Garber",84
"6",30028,24644,6,"Nicole Garcia",83
"7",11416,32051,7,"Brooke Hodgson",80
"8",333,16200,8,"Meredith Daunhauer",79
"9",383,46921,8,"Jess Meidl",79
"10",9081,70307,10,"Nicole Thompson",78
"11",790,72337,11,"Lani Van zyl",77
"12",11416,43814,11,"Maggie Manwarren",77
"13",383,20949,13,"Carly Esselman",74
"14",427,65829,13,"Becky Smith",74
"15",1376,47987,13,"Rachel Miller",74
"16",9630,37462,13,"Lauryn King",74
"17",9754,74715,13,"Whitney Weber",74
"18",30002,52226,13,"Makray Odom",74
"19",25,37611,19,"Taegan Kirk",72
"20",262,58765,19,"Kaylie Rhynard",72
"21",383,53161,19,"Mckenzie Paap",72
"22",1376,53027,19,"Faith Otts",72
"23",30028,54650,19,"Ashley Perez",72
"24",30050,73600,19,"Lakyn Wagoner",72
"25",30154,29526,19,"Emily Harris",72
"26",41,47614,26,"Ashley Mickschl",71
"27",30152,62462,26,"Mahina Sauer",71
"28",3,37458,28,"Krista King",70
"29",25,27406,28,"Madison Greenwell",70
"30",591,60880,28,"Meredith Rousse",70
"31",734,48500,28,"Jessica Mohl",70
"32",1000,59220,28,"Lacie Rinus",70
"33",9004,58334,28,"Samantha Reilly",70
"34",30013,49121,28,"Taylor Moran",70
"35",427,77444,35,"Natalie Wright",69
"36",947,26643,35,"Megan Goodnight",69
"37",1023,76301,35,"Maria Williamson",69
"38",1376,34230,35,"Monica Islava",69
"39",1376,19525,35,"Marina Duran",69
"40",2720,49163,35,"Gabby Moreno",69
"41",30028,26369,35,"Andrea Gonzales",69
"42",30119,37837,35,"Taylor Kline",69
"43",30138,23387,35,"Rebecca Franke",69
"44",155,39892,44,"Clara Larson",68
"45",309,48748,44,"Brooke Montgomery",68
"46",1371,74438,44,"Elexis Watson",68
"47",1402,24151,44,"Andrea Gahan",68
"48",2814,67232,44,"Samantha Stallbaumer",68
"49",30050,28457,44,"Ali Haesele",68
"50",30052,1818,44,"Kaylyn Anthony",68
"51",205,71078,51,"Heather Tracy",67
"52",1000,22100,51,"Abby Fiessinger",67
"53",407,51001,53,"Mikayla Newham",66
"54",947,9013,53,"Bailey Bunch",66
"55",30051,59040,53,"Hannah Riddle",66
"56",333,49839,56,"Alexis Mullen",65
"57",436,44478,56,"Chelsea Martinez",65
"58",499,58387,56,"Christa Reisinger",65
"59",765,31008,56,"Alyssa Herion",65
"60",765,28925,56,"Cat Hammer",65
"61",767,29279,56,"Ashley Hardin",65
"62",947,38055,56,"Janie Knowles",65
"63",1123,994,56,"Bethany Allen",65
"64",1257,76339,56,"Natalie Willis",65
"65",9630,63467,56,"Sara Scoone",65
"66",30058,11491,56,"Kayla Cato",65
"67",30222,54199,56,"Kyleigh Payne",65
"68",10,6652,68,"Shelby Booker",64
"69",95,44174,68,"Ari Marsh",64
"70",95,65560,68,"Karli Skowrup",64
"71",1028,76824,68,"Jenna Witt",64
"72",1266,65476,68,"Courtney Sjerven",64
"73",1376,26076,68,"Brooke Goad",64
"74",1446,14958,68,"Tyler Creach",64
"75",9630,11408,68,"Madison Casto",64
"76",10870,38319,68,"Kaitlyn Konopka",64
"77",12830,28011,68,"Delaney Guerrero",64
"78",30154,29650,68,"Hannah Harrison",64
"79",262,64732,79,"Teagan Shomin",63
"80",280,37661,79,"Katie Kish",63
"81",436,52870,79,"Reagan Osborn",63
"82",436,54885,79,"Jennah Perryman",63
"83",593,70235,79,"Erin Thompson",63
"84",696,36772,79,"Loren Kelly",63
"85",1123,27330,79,"Madie Green",63
"86",1126,43972,79,"Kelsey Marigliano",63
"87",1289,56400,79,"Kelly Powell",63
"88",1402,22222,79,"Laura Finke",63
"89",30052,67020,79,"Sydney Sprague",63
"90",262,32464,90,"Nikoma Holmen",62
"91",383,58897,90,"Torey Richards",62
"92",413,37297,90,"Ashlee Kim",62
"93",568,1891,90,"Analece Apodaca",62
"94",1010,20139,90,"Savannah Egbert",62
"95",1446,33391,90,"Ryanne Huffman",62
"96",2720,9365,90,"Michaela Burpee",62
"97",8965,69508,90,"Alissa Taylor",62
"98",9680,63538,90,"Maggie Scott",62
"99",11403,16629,90,"Stephanie Day",62
"100",30138,24177,90,"Miranda Gajewski",62
