"","team_id","player_id","rank","player","h"
"1",9081,32583,1,"Carlie Hart",93
"2",427,69196,2,"Hannah Schmoll",91
"3",593,6003,3,"Amanda Bickford",88
"4",1460,10331,4,"Rosa'lynn Burton",87
"5",765,26836,5,"Bri Garber",84
"6",30028,27015,6,"Nicole Garcia",83
"7",11416,35147,7,"Brooke Hodgson",80
"8",333,17719,8,"Meredith Daunhauer",79
"9",383,51529,8,"Jess Meidl",79
"10",9081,77204,10,"Nicole Thompson",78
"11",790,79473,11,"Lani Van zyl",77
"12",11416,48098,11,"Maggie Manwarren",77
"13",383,22925,13,"Carly Esselman",74
"14",427,72274,13,"Becky Smith",74
"15",1376,52702,13,"Rachel Miller",74
"16",9630,41111,13,"Lauryn King",74
"17",9754,82084,13,"Whitney Weber",74
"18",30002,57348,13,"Makray Odom",74
"19",23121,45685,19,"Melissa Livermore",73
"20",25,41268,20,"Taegan Kirk",72
"21",262,64520,20,"Kaylie Rhynard",72
"22",383,58372,20,"Mckenzie Paap",72
"23",1376,58222,20,"Faith Otts",72
"24",30028,60001,20,"Ashley Perez",72
"25",30050,80860,20,"Lakyn Wagoner",72
"26",30154,32382,20,"Emily Harris",72
"27",41,52294,27,"Ashley Mickschl",71
"28",30152,68556,27,"Mahina Sauer",71
"29",3,41107,29,"Krista King",70
"30",25,30042,29,"Madison Greenwell",70
"31",591,66844,29,"Meredith Rousse",70
"32",734,53273,29,"Jessica Mohl",70
"33",1000,65018,29,"Lacie Rinus",70
"34",9004,64047,29,"Samantha Reilly",70
"35",30013,53943,29,"Taylor Moran",70
"36",427,85053,36,"Natalie Wright",69
"37",947,29200,36,"Megan Goodnight",69
"38",1023,83820,36,"Maria Williamson",69
"39",1376,37544,36,"Monica Islava",69
"40",1376,21388,36,"Marina Duran",69
"41",2720,53988,36,"Gabby Moreno",69
"42",30028,28900,36,"Andrea Gonzales",69
"43",30119,41516,36,"Taylor Kline",69
"44",30138,25616,36,"Rebecca Franke",69
"45",155,43783,45,"Clara Larson",68
"46",309,53542,45,"Brooke Montgomery",68
"47",1371,81786,45,"Elexis Watson",68
"48",1402,26462,45,"Andrea Gahan",68
"49",2814,73810,45,"Samantha Stallbaumer",68
"50",30050,31197,45,"Ali Haesele",68
"51",30052,1990,45,"Kaylyn Anthony",68
"52",205,78064,52,"Heather Tracy",67
"53",1000,24192,52,"Abby Fiessinger",67
"54",407,56001,54,"Mikayla Newham",66
"55",947,9846,54,"Bailey Bunch",66
"56",30051,64817,54,"Hannah Riddle",66
"57",333,54728,57,"Alexis Mullen",65
"58",436,48837,57,"Chelsea Martinez",65
"59",499,64109,57,"Christa Reisinger",65
"60",765,33996,57,"Alyssa Herion",65
"61",765,31725,57,"Cat Hammer",65
"62",767,32109,57,"Ashley Hardin",65
"63",947,41756,57,"Janie Knowles",65
"64",1123,1088,57,"Bethany Allen",65
"65",1257,83866,57,"Natalie Willis",65
"66",9630,69664,57,"Sara Scoone",65
"67",30058,12565,57,"Kayla Cato",65
"68",30222,59506,57,"Kyleigh Payne",65
"69",10,7277,69,"Shelby Booker",64
"70",95,71973,69,"Karli Skowrup",64
"71",95,48498,69,"Ari Marsh",64
"72",1028,84384,69,"Jenna Witt",64
"73",1266,71886,69,"Courtney Sjerven",64
"74",1376,28572,69,"Brooke Goad",64
"75",1446,16351,69,"Tyler Creach",64
"76",9630,12476,69,"Madison Casto",64
"77",10870,42037,69,"Kaitlyn Konopka",64
"78",12830,30697,69,"Delaney Guerrero",64
"79",30154,32517,69,"Hannah Harrison",64
"80",262,71074,80,"Teagan Shomin",63
"81",280,41325,80,"Katie Kish",63
"82",436,60259,80,"Jennah Perryman",63
"83",436,58052,80,"Reagan Osborn",63
"84",593,77128,80,"Erin Thompson",63
"85",696,40356,80,"Loren Kelly",63
"86",1123,29954,80,"Madie Green",63
"87",1126,48276,80,"Kelsey Marigliano",63
"88",1289,61911,80,"Kelly Powell",63
"89",1402,24319,80,"Laura Finke",63
"90",30052,73580,80,"Sydney Sprague",63
"91",262,35599,91,"Nikoma Holmen",62
"92",383,64660,91,"Torey Richards",62
"93",413,40935,91,"Ashlee Kim",62
"94",568,2068,91,"Analece Apodaca",62
"95",1010,22048,91,"Savannah Egbert",62
"96",1446,36614,91,"Ryanne Huffman",62
"97",2720,10241,91,"Michaela Burpee",62
"98",8965,76334,91,"Alissa Taylor",62
"99",9680,69743,91,"Maggie Scott",62
"100",11403,18187,91,"Stephanie Day",62
"101",30138,26494,91,"Miranda Gajewski",62
