"","team_id","player_id","rank","player","h"
"1",9081,32748,1,"Carlie Hart",93
"2",427,69552,2,"Hannah Schmoll",91
"3",593,6028,3,"Amanda Bickford",88
"4",1460,10376,4,"Rosa'lynn Burton",87
"5",765,26977,5,"Bri Garber",84
"6",30028,27157,6,"Nicole Garcia",83
"7",11416,35321,7,"Brooke Hodgson",80
"8",333,17805,8,"Meredith Daunhauer",79
"9",383,51787,8,"Jess Meidl",79
"10",9081,77600,10,"Nicole Thompson",78
"11",790,79880,11,"Lani Van zyl",77
"12",11416,48339,11,"Maggie Manwarren",77
"13",383,23045,13,"Carly Esselman",74
"14",427,72646,13,"Becky Smith",74
"15",1376,52969,13,"Rachel Miller",74
"16",9630,41315,13,"Lauryn King",74
"17",9754,82503,13,"Whitney Weber",74
"18",30002,57640,13,"Makray Odom",74
"19",23121,45911,19,"Melissa Livermore",73
"20",25,41472,20,"Taegan Kirk",72
"21",262,64853,20,"Kaylie Rhynard",72
"22",383,58670,20,"Mckenzie Paap",72
"23",1376,58519,20,"Faith Otts",72
"24",30028,60306,20,"Ashley Perez",72
"25",30050,81273,20,"Lakyn Wagoner",72
"26",30154,32545,20,"Emily Harris",72
"27",41,52559,27,"Ashley Mickschl",71
"28",30152,68906,27,"Mahina Sauer",71
"29",3,41311,29,"Krista King",70
"30",25,30197,29,"Madison Greenwell",70
"31",591,67184,29,"Meredith Rousse",70
"32",734,53541,29,"Jessica Mohl",70
"33",1000,65353,29,"Lacie Rinus",70
"34",9004,64378,29,"Samantha Reilly",70
"35",30013,54214,29,"Taylor Moran",70
"36",427,85485,36,"Natalie Wright",69
"37",947,29349,36,"Megan Goodnight",69
"38",1023,84245,36,"Maria Williamson",69
"39",1376,37736,36,"Monica Islava",69
"40",1376,21500,36,"Marina Duran",69
"41",2720,54259,36,"Gabby Moreno",69
"42",30028,29049,36,"Andrea Gonzales",69
"43",30119,41720,36,"Taylor Kline",69
"44",30138,25751,36,"Rebecca Franke",69
"45",155,44001,45,"Clara Larson",68
"46",309,53812,45,"Brooke Montgomery",68
"47",1371,82204,45,"Elexis Watson",68
"48",1402,26600,45,"Andrea Gahan",68
"49",2814,74190,45,"Samantha Stallbaumer",68
"50",30050,31355,45,"Ali Haesele",68
"51",30052,1998,45,"Kaylyn Anthony",68
"52",205,78464,52,"Heather Tracy",67
"53",1000,24320,52,"Abby Fiessinger",67
"54",407,56284,54,"Mikayla Newham",66
"55",947,9885,54,"Bailey Bunch",66
"56",30051,65151,54,"Hannah Riddle",66
"57",333,55000,57,"Alexis Mullen",65
"58",436,49080,57,"Chelsea Martinez",65
"59",499,64440,57,"Christa Reisinger",65
"60",765,34166,57,"Alyssa Herion",65
"61",765,31883,57,"Cat Hammer",65
"62",767,32270,57,"Ashley Hardin",65
"63",947,41963,57,"Janie Knowles",65
"64",1123,1091,57,"Bethany Allen",65
"65",1257,84292,57,"Natalie Willis",65
"66",9630,70026,57,"Sara Scoone",65
"67",30058,12624,57,"Kayla Cato",65
"68",30222,59810,57,"Kyleigh Payne",65
"69",10,7306,69,"Shelby Booker",64
"70",95,72342,69,"Karli Skowrup",64
"71",95,48740,69,"Ari Marsh",64
"72",1028,84813,69,"Jenna Witt",64
"73",1266,72255,69,"Courtney Sjerven",64
"74",1376,28720,69,"Brooke Goad",64
"75",1446,16424,69,"Tyler Creach",64
"76",9630,12534,69,"Madison Casto",64
"77",10870,42246,69,"Kaitlyn Konopka",64
"78",12830,30854,69,"Delaney Guerrero",64
"79",30154,32682,69,"Hannah Harrison",64
"80",262,71439,80,"Teagan Shomin",63
"81",280,41529,80,"Katie Kish",63
"82",436,60566,80,"Jennah Perryman",63
"83",436,58348,80,"Reagan Osborn",63
"84",593,77524,80,"Erin Thompson",63
"85",696,40558,80,"Loren Kelly",63
"86",1123,30109,80,"Madie Green",63
"87",1126,48517,80,"Kelsey Marigliano",63
"88",1289,62227,80,"Kelly Powell",63
"89",1402,24449,80,"Laura Finke",63
"90",30052,73958,80,"Sydney Sprague",63
"91",262,35775,91,"Nikoma Holmen",62
"92",383,64993,91,"Torey Richards",62
"93",413,41138,91,"Ashlee Kim",62
"94",568,2076,91,"Analece Apodaca",62
"95",1010,22161,91,"Savannah Egbert",62
"96",1446,36799,91,"Ryanne Huffman",62
"97",2720,10285,91,"Michaela Burpee",62
"98",8965,76727,91,"Alissa Taylor",62
"99",9680,70105,91,"Maggie Scott",62
"100",11403,18277,91,"Stephanie Day",62
"101",30138,26632,91,"Miranda Gajewski",62
