"","team_id","player_id","rank","player","h"
"1",9081,29415,1,"Carlie Hart",93
"2",427,62380,2,"Hannah Schmoll",91
"3",593,5424,3,"Amanda Bickford",88
"4",1460,9363,4,"Rosa'lynn Burton",87
"5",765,24245,5,"Bri Garber",84
"6",30028,24401,6,"Nicole Garcia",83
"7",11416,31732,7,"Brooke Hodgson",80
"8",333,16052,8,"Meredith Daunhauer",79
"9",383,46426,8,"Jess Meidl",79
"10",9081,69565,10,"Nicole Thompson",78
"11",790,71574,11,"Lani Van zyl",77
"12",11416,43356,11,"Maggie Manwarren",77
"13",383,20743,13,"Carly Esselman",74
"14",427,65129,13,"Becky Smith",74
"15",1376,47483,13,"Rachel Miller",74
"16",9630,37085,13,"Lauryn King",74
"17",9754,73929,13,"Whitney Weber",74
"18",30002,51684,13,"Makray Odom",74
"19",25,37234,19,"Taegan Kirk",72
"20",262,58139,19,"Kaylie Rhynard",72
"21",383,52606,19,"Mckenzie Paap",72
"22",1376,52472,19,"Faith Otts",72
"23",30028,54069,19,"Ashley Perez",72
"24",30050,72826,19,"Lakyn Wagoner",72
"25",30154,29229,19,"Emily Harris",72
"26",41,47111,26,"Ashley Mickschl",71
"27",30152,61797,26,"Mahina Sauer",71
"28",3,37082,28,"Krista King",70
"29",25,27131,28,"Madison Greenwell",70
"30",591,60234,28,"Meredith Rousse",70
"31",734,47992,28,"Jessica Mohl",70
"32",1000,58592,28,"Lacie Rinus",70
"33",9004,57716,28,"Samantha Reilly",70
"34",30013,48611,28,"Taylor Moran",70
"35",427,76622,35,"Natalie Wright",69
"36",947,26378,35,"Megan Goodnight",69
"37",1023,75488,35,"Maria Williamson",69
"38",1376,19331,35,"Marina Duran",69
"39",1376,33885,35,"Monica Islava",69
"40",2720,48652,35,"Gabby Moreno",69
"41",30028,26110,35,"Andrea Gonzales",69
"42",30119,37456,35,"Taylor Kline",69
"43",30138,23160,35,"Rebecca Franke",69
"44",155,39484,44,"Clara Larson",68
"45",309,48238,44,"Brooke Montgomery",68
"46",1371,73658,44,"Elexis Watson",68
"47",1402,23915,44,"Andrea Gahan",68
"48",2814,66523,44,"Samantha Stallbaumer",68
"49",30050,28174,44,"Ali Haesele",68
"50",30052,1802,44,"Kaylyn Anthony",68
"51",205,70328,51,"Heather Tracy",67
"52",1000,21882,51,"Abby Fiessinger",67
"53",407,50470,53,"Mikayla Newham",66
"54",947,8932,53,"Bailey Bunch",66
"55",30051,58412,53,"Hannah Riddle",66
"56",333,49323,56,"Alexis Mullen",65
"57",436,44015,56,"Chelsea Martinez",65
"58",499,57767,56,"Christa Reisinger",65
"59",765,28632,56,"Cat Hammer",65
"60",765,30696,56,"Alyssa Herion",65
"61",767,28984,56,"Ashley Hardin",65
"62",947,37672,56,"Janie Knowles",65
"63",1123,988,56,"Bethany Allen",65
"64",1257,75526,56,"Natalie Willis",65
"65",9630,62790,56,"Sara Scoone",65
"66",30058,11381,56,"Kayla Cato",65
"67",30222,53623,56,"Kyleigh Payne",65
"68",10,6593,68,"Shelby Booker",64
"69",95,43712,68,"Ari Marsh",64
"70",95,64863,68,"Karli Skowrup",64
"71",1028,76005,68,"Jenna Witt",64
"72",1266,64779,68,"Courtney Sjerven",64
"73",1376,25820,68,"Brooke Goad",64
"74",1446,14822,68,"Tyler Creach",64
"75",9630,11299,68,"Madison Casto",64
"76",10870,37932,68,"Kaitlyn Konopka",64
"77",12830,27733,68,"Delaney Guerrero",64
"78",30154,29352,68,"Hannah Harrison",64
"79",262,64038,79,"Teagan Shomin",63
"80",280,37284,79,"Katie Kish",63
"81",436,54300,79,"Jennah Perryman",63
"82",436,52316,79,"Reagan Osborn",63
"83",593,69494,79,"Erin Thompson",63
"84",696,36404,79,"Loren Kelly",63
"85",1123,27056,79,"Madie Green",63
"86",1126,43511,79,"Kelsey Marigliano",63
"87",1289,55799,79,"Kelly Powell",63
"88",1402,22002,79,"Laura Finke",63
"89",30052,66312,79,"Sydney Sprague",63
"90",262,32139,90,"Nikoma Holmen",62
"91",383,58269,90,"Torey Richards",62
"92",413,36923,90,"Ashlee Kim",62
"93",568,1874,90,"Analece Apodaca",62
"94",1010,19941,90,"Savannah Egbert",62
"95",1446,33054,90,"Ryanne Huffman",62
"96",2720,9281,90,"Michaela Burpee",62
"97",8965,68773,90,"Alissa Taylor",62
"98",9680,62859,90,"Maggie Scott",62
"99",11403,16475,90,"Stephanie Day",62
"100",30138,23941,90,"Miranda Gajewski",62
