"","team_id","player_id","rank","player","h"
"1",9081,29357,1,"Carlie Hart",93
"2",427,62265,2,"Hannah Schmoll",91
"3",593,5414,3,"Amanda Bickford",88
"4",1460,9349,4,"Rosa'lynn Burton",87
"5",765,24198,5,"Bri Garber",84
"6",30028,24354,6,"Nicole Garcia",83
"7",11416,31670,7,"Brooke Hodgson",80
"8",333,16023,8,"Meredith Daunhauer",79
"9",383,46338,8,"Jess Meidl",79
"10",9081,69432,10,"Nicole Thompson",78
"11",790,71438,11,"Lani Van zyl",77
"12",11416,43273,11,"Maggie Manwarren",77
"13",383,20705,13,"Carly Esselman",74
"14",427,65008,13,"Becky Smith",74
"15",1376,47395,13,"Rachel Miller",74
"16",9630,37014,13,"Lauryn King",74
"17",9754,73790,13,"Whitney Weber",74
"18",30002,51590,13,"Makray Odom",74
"19",25,37163,19,"Taegan Kirk",72
"20",262,58034,19,"Kaylie Rhynard",72
"21",383,52510,19,"Mckenzie Paap",72
"22",1376,52376,19,"Faith Otts",72
"23",30028,53969,19,"Ashley Perez",72
"24",30050,72688,19,"Lakyn Wagoner",72
"25",30154,29171,19,"Emily Harris",72
"26",41,47023,26,"Ashley Mickschl",71
"27",30152,61683,26,"Mahina Sauer",71
"28",3,37011,28,"Krista King",70
"29",25,27078,28,"Madison Greenwell",70
"30",591,60124,28,"Meredith Rousse",70
"31",734,47903,28,"Jessica Mohl",70
"32",1000,58486,28,"Lacie Rinus",70
"33",9004,57611,28,"Samantha Reilly",70
"34",30013,48521,28,"Taylor Moran",70
"35",427,76479,35,"Natalie Wright",69
"36",947,26327,35,"Megan Goodnight",69
"37",1023,75348,35,"Maria Williamson",69
"38",1376,33820,35,"Monica Islava",69
"39",1376,19295,35,"Marina Duran",69
"40",2720,48562,35,"Gabby Moreno",69
"41",30028,26059,35,"Andrea Gonzales",69
"42",30119,37385,35,"Taylor Kline",69
"43",30138,23115,35,"Rebecca Franke",69
"44",155,39409,44,"Clara Larson",68
"45",309,48148,44,"Brooke Montgomery",68
"46",1371,73519,44,"Elexis Watson",68
"47",1402,23868,44,"Andrea Gahan",68
"48",2814,66398,44,"Samantha Stallbaumer",68
"49",30050,28117,44,"Ali Haesele",68
"50",30052,1799,44,"Kaylyn Anthony",68
"51",205,70193,51,"Heather Tracy",67
"52",1000,21840,51,"Abby Fiessinger",67
"53",407,50377,53,"Mikayla Newham",66
"54",947,8919,53,"Bailey Bunch",66
"55",30051,58307,53,"Hannah Riddle",66
"56",333,49232,56,"Alexis Mullen",65
"57",436,43932,56,"Chelsea Martinez",65
"58",499,57662,56,"Christa Reisinger",65
"59",765,28575,56,"Cat Hammer",65
"60",765,30636,56,"Alyssa Herion",65
"61",767,28927,56,"Ashley Hardin",65
"62",947,37600,56,"Janie Knowles",65
"63",1123,987,56,"Bethany Allen",65
"64",1257,75386,56,"Natalie Willis",65
"65",9630,62674,56,"Sara Scoone",65
"66",30058,11364,56,"Kayla Cato",65
"67",30222,53525,56,"Kyleigh Payne",65
"68",10,6582,68,"Shelby Booker",64
"69",95,43629,68,"Ari Marsh",64
"70",95,64743,68,"Karli Skowrup",64
"71",1028,75864,68,"Jenna Witt",64
"72",1266,64659,68,"Courtney Sjerven",64
"73",1376,25770,68,"Brooke Goad",64
"74",1446,14794,68,"Tyler Creach",64
"75",9630,11282,68,"Madison Casto",64
"76",10870,37860,68,"Kaitlyn Konopka",64
"77",12830,27677,68,"Delaney Guerrero",64
"78",30154,29294,68,"Hannah Harrison",64
"79",262,63920,79,"Teagan Shomin",63
"80",280,37213,79,"Katie Kish",63
"81",436,54200,79,"Jennah Perryman",63
"82",436,52221,79,"Reagan Osborn",63
"83",593,69361,79,"Erin Thompson",63
"84",696,36335,79,"Loren Kelly",63
"85",1123,27003,79,"Madie Green",63
"86",1126,43428,79,"Kelsey Marigliano",63
"87",1289,55697,79,"Kelly Powell",63
"88",1402,21959,79,"Laura Finke",63
"89",30052,66189,79,"Sydney Sprague",63
"90",262,32076,90,"Nikoma Holmen",62
"91",383,58164,90,"Torey Richards",62
"92",413,36852,90,"Ashlee Kim",62
"93",568,1871,90,"Analece Apodaca",62
"94",1010,19905,90,"Savannah Egbert",62
"95",1446,32989,90,"Ryanne Huffman",62
"96",2720,9268,90,"Michaela Burpee",62
"97",8965,68640,90,"Alissa Taylor",62
"98",9680,62743,90,"Maggie Scott",62
"99",11403,16446,90,"Stephanie Day",62
"100",30138,23894,90,"Miranda Gajewski",62
