"","team_id","player_id","rank","player","h"
"1",9081,29744,1,"Carlie Hart",93
"2",427,63100,2,"Hannah Schmoll",91
"3",593,5479,3,"Amanda Bickford",88
"4",1460,9461,4,"Rosa'lynn Burton",87
"5",765,24515,5,"Bri Garber",84
"6",30028,24674,6,"Nicole Garcia",83
"7",11416,32084,7,"Brooke Hodgson",80
"8",333,16223,8,"Meredith Daunhauer",79
"9",383,46957,8,"Jess Meidl",79
"10",9081,70356,10,"Nicole Thompson",78
"11",790,72388,11,"Lani Van zyl",77
"12",11416,43847,11,"Maggie Manwarren",77
"13",383,20974,13,"Carly Esselman",74
"14",427,65878,13,"Becky Smith",74
"15",1376,48023,13,"Rachel Miller",74
"16",9630,37494,13,"Lauryn King",74
"17",9754,74766,13,"Whitney Weber",74
"18",30002,52265,13,"Makray Odom",74
"19",25,37643,19,"Taegan Kirk",72
"20",262,58810,19,"Kaylie Rhynard",72
"21",383,53201,19,"Mckenzie Paap",72
"22",1376,53067,19,"Faith Otts",72
"23",30028,54691,19,"Ashley Perez",72
"24",30050,73651,19,"Lakyn Wagoner",72
"25",30154,29557,19,"Emily Harris",72
"26",41,47650,26,"Ashley Mickschl",71
"27",30152,62509,26,"Mahina Sauer",71
"28",3,37490,28,"Krista King",70
"29",25,27436,28,"Madison Greenwell",70
"30",591,60927,28,"Meredith Rousse",70
"31",734,48536,28,"Jessica Mohl",70
"32",1000,59266,28,"Lacie Rinus",70
"33",9004,58379,28,"Samantha Reilly",70
"34",30013,49157,28,"Taylor Moran",70
"35",427,77494,35,"Natalie Wright",69
"36",947,26673,35,"Megan Goodnight",69
"37",1023,76352,35,"Maria Williamson",69
"38",1376,34262,35,"Monica Islava",69
"39",1376,19549,35,"Marina Duran",69
"40",2720,49199,35,"Gabby Moreno",69
"41",30028,26400,35,"Andrea Gonzales",69
"42",30119,37869,35,"Taylor Kline",69
"43",30138,23416,35,"Rebecca Franke",69
"44",155,39923,44,"Clara Larson",68
"45",309,48784,44,"Brooke Montgomery",68
"46",1371,74489,44,"Elexis Watson",68
"47",1402,24180,44,"Andrea Gahan",68
"48",2814,67281,44,"Samantha Stallbaumer",68
"49",30050,28488,44,"Ali Haesele",68
"50",30052,1820,44,"Kaylyn Anthony",68
"51",205,71128,51,"Heather Tracy",67
"52",1000,22127,51,"Abby Fiessinger",67
"53",407,51038,53,"Mikayla Newham",66
"54",947,9027,53,"Bailey Bunch",66
"55",30051,59086,53,"Hannah Riddle",66
"56",333,49876,56,"Alexis Mullen",65
"57",436,44512,56,"Chelsea Martinez",65
"58",499,58432,56,"Christa Reisinger",65
"59",765,31040,56,"Alyssa Herion",65
"60",765,28956,56,"Cat Hammer",65
"61",767,29310,56,"Ashley Hardin",65
"62",947,38087,56,"Janie Knowles",65
"63",1123,995,56,"Bethany Allen",65
"64",1257,76390,56,"Natalie Willis",65
"65",9630,63515,56,"Sara Scoone",65
"66",30058,11509,56,"Kayla Cato",65
"67",30222,54240,56,"Kyleigh Payne",65
"68",10,6661,68,"Shelby Booker",64
"69",95,44207,68,"Ari Marsh",64
"70",95,65609,68,"Karli Skowrup",64
"71",1028,76875,68,"Jenna Witt",64
"72",1266,65525,68,"Courtney Sjerven",64
"73",1376,26107,68,"Brooke Goad",64
"74",1446,14980,68,"Tyler Creach",64
"75",9630,11425,68,"Madison Casto",64
"76",10870,38351,68,"Kaitlyn Konopka",64
"77",12830,28042,68,"Delaney Guerrero",64
"78",30154,29681,68,"Hannah Harrison",64
"79",262,64780,79,"Teagan Shomin",63
"80",280,37693,79,"Katie Kish",63
"81",436,54926,79,"Jennah Perryman",63
"82",436,52911,79,"Reagan Osborn",63
"83",593,70284,79,"Erin Thompson",63
"84",696,36804,79,"Loren Kelly",63
"85",1123,27360,79,"Madie Green",63
"86",1126,44005,79,"Kelsey Marigliano",63
"87",1289,56444,79,"Kelly Powell",63
"88",1402,22248,79,"Laura Finke",63
"89",30052,67069,79,"Sydney Sprague",63
"90",262,32496,90,"Nikoma Holmen",62
"91",383,58942,90,"Torey Richards",62
"92",413,37330,90,"Ashlee Kim",62
"93",568,1893,90,"Analece Apodaca",62
"94",1010,20164,90,"Savannah Egbert",62
"95",1446,33423,90,"Ryanne Huffman",62
"96",2720,9379,90,"Michaela Burpee",62
"97",8965,69557,90,"Alissa Taylor",62
"98",9680,63586,90,"Maggie Scott",62
"99",11403,16651,90,"Stephanie Day",62
"100",30138,24206,90,"Miranda Gajewski",62
