"","team_id","player_id","rank","player","h"
"1",9081,31251,1,"Carlie Hart",93
"2",427,66259,2,"Hannah Schmoll",91
"3",593,5769,3,"Amanda Bickford",88
"4",1460,9938,4,"Rosa'lynn Burton",87
"5",765,25737,5,"Bri Garber",84
"6",30028,25907,6,"Nicole Garcia",83
"7",11416,33700,7,"Brooke Hodgson",80
"8",333,17036,8,"Meredith Daunhauer",79
"9",383,49332,8,"Jess Meidl",79
"10",9081,73897,10,"Nicole Thompson",78
"11",790,76066,11,"Lani Van zyl",77
"12",11416,46065,11,"Maggie Manwarren",77
"13",383,22030,13,"Carly Esselman",74
"14",427,69183,13,"Becky Smith",74
"15",1376,50457,13,"Rachel Miller",74
"16",9630,39395,13,"Lauryn King",74
"17",9754,78566,13,"Whitney Weber",74
"18",30002,54905,13,"Makray Odom",74
"19",23121,43769,19,"Melissa Livermore",73
"20",25,39550,20,"Taegan Kirk",72
"21",262,61768,20,"Kaylie Rhynard",72
"22",383,55888,20,"Mckenzie Paap",72
"23",1376,55747,20,"Faith Otts",72
"24",30028,57441,20,"Ashley Perez",72
"25",30050,77392,20,"Lakyn Wagoner",72
"26",30154,31057,20,"Emily Harris",72
"27",41,50066,27,"Ashley Mickschl",71
"28",30152,65645,27,"Mahina Sauer",71
"29",3,39391,29,"Krista King",70
"30",25,28820,29,"Madison Greenwell",70
"31",591,63995,29,"Meredith Rousse",70
"32",734,51007,29,"Jessica Mohl",70
"33",1000,62246,29,"Lacie Rinus",70
"34",9004,61314,29,"Samantha Reilly",70
"35",30013,51653,29,"Taylor Moran",70
"36",427,81421,36,"Natalie Wright",69
"37",947,28016,36,"Megan Goodnight",69
"38",1023,80233,36,"Maria Williamson",69
"39",1376,35988,36,"Monica Islava",69
"40",1376,20542,36,"Marina Duran",69
"41",2720,51696,36,"Gabby Moreno",69
"42",30028,27729,36,"Andrea Gonzales",69
"43",30119,39788,36,"Taylor Kline",69
"44",30138,24580,36,"Rebecca Franke",69
"45",155,41937,45,"Clara Larson",68
"46",309,51265,45,"Brooke Montgomery",68
"47",1371,78277,45,"Elexis Watson",68
"48",1402,25389,45,"Andrea Gahan",68
"49",2814,70653,45,"Samantha Stallbaumer",68
"50",30050,29923,45,"Ali Haesele",68
"51",30052,1919,45,"Kaylyn Anthony",68
"52",205,74724,52,"Heather Tracy",67
"53",1000,23228,52,"Abby Fiessinger",67
"54",407,53621,54,"Mikayla Newham",66
"55",947,9472,54,"Bailey Bunch",66
"56",30051,62054,54,"Hannah Riddle",66
"57",333,52407,57,"Alexis Mullen",65
"58",436,46771,57,"Chelsea Martinez",65
"59",499,61372,57,"Christa Reisinger",65
"60",765,32600,57,"Alyssa Herion",65
"61",765,30426,57,"Cat Hammer",65
"62",767,30797,57,"Ashley Hardin",65
"63",947,40017,57,"Janie Knowles",65
"64",1123,1047,57,"Bethany Allen",65
"65",1257,80277,57,"Natalie Willis",65
"66",9630,66695,57,"Sara Scoone",65
"67",30058,12081,57,"Kayla Cato",65
"68",30222,56966,57,"Kyleigh Payne",65
"69",10,6992,69,"Shelby Booker",64
"70",95,68894,69,"Karli Skowrup",64
"71",95,46445,69,"Ari Marsh",64
"72",1028,80778,69,"Jenna Witt",64
"73",1266,68809,69,"Courtney Sjerven",64
"74",1376,27416,69,"Brooke Goad",64
"75",1446,15736,69,"Tyler Creach",64
"76",9630,11996,69,"Madison Casto",64
"77",10870,40283,69,"Kaitlyn Konopka",64
"78",12830,29446,69,"Delaney Guerrero",64
"79",30154,31187,69,"Hannah Harrison",64
"80",262,68031,80,"Teagan Shomin",63
"81",280,39603,80,"Katie Kish",63
"82",436,57690,80,"Jennah Perryman",63
"83",436,55583,80,"Reagan Osborn",63
"84",593,73823,80,"Erin Thompson",63
"85",696,38670,80,"Loren Kelly",63
"86",1123,28740,80,"Madie Green",63
"87",1126,46234,80,"Kelsey Marigliano",63
"88",1289,59282,80,"Kelly Powell",63
"89",1402,23352,80,"Laura Finke",63
"90",30052,70434,80,"Sydney Sprague",63
"91",262,34131,91,"Nikoma Holmen",62
"92",383,61904,91,"Torey Richards",62
"93",413,39225,91,"Ashlee Kim",62
"94",568,1994,91,"Analece Apodaca",62
"95",1010,21185,91,"Savannah Egbert",62
"96",1446,35107,91,"Ryanne Huffman",62
"97",2720,9848,91,"Michaela Burpee",62
"98",8965,73053,91,"Alissa Taylor",62
"99",9680,66772,91,"Maggie Scott",62
"100",11403,17490,91,"Stephanie Day",62
"101",30138,25416,91,"Miranda Gajewski",62
