"","team_id","player_id","rank","player","h"
"1",9081,31066,1,"Carlie Hart",93
"2",427,65862,2,"Hannah Schmoll",91
"3",593,5730,3,"Amanda Bickford",88
"4",1460,9881,4,"Rosa'lynn Burton",87
"5",765,25590,5,"Bri Garber",84
"6",30028,25760,6,"Nicole Garcia",83
"7",11416,33501,7,"Brooke Hodgson",80
"8",333,16940,8,"Meredith Daunhauer",79
"9",383,49038,8,"Jess Meidl",79
"10",9081,73444,10,"Nicole Thompson",78
"11",790,75592,11,"Lani Van zyl",77
"12",11416,45787,11,"Maggie Manwarren",77
"13",383,21901,13,"Carly Esselman",74
"14",427,68767,13,"Becky Smith",74
"15",1376,50156,13,"Rachel Miller",74
"16",9630,39150,13,"Lauryn King",74
"17",9754,78077,13,"Whitney Weber",74
"18",30002,54574,13,"Makray Odom",74
"19",23121,43502,19,"Melissa Livermore",73
"20",25,39304,20,"Taegan Kirk",72
"21",262,61397,20,"Kaylie Rhynard",72
"22",383,55554,20,"Mckenzie Paap",72
"23",1376,55413,20,"Faith Otts",72
"24",30028,57101,20,"Ashley Perez",72
"25",30050,76913,20,"Lakyn Wagoner",72
"26",30154,30874,20,"Emily Harris",72
"27",41,49767,27,"Ashley Mickschl",71
"28",30152,65252,27,"Mahina Sauer",71
"29",3,39146,29,"Krista King",70
"30",25,28653,29,"Madison Greenwell",70
"31",591,63608,29,"Meredith Rousse",70
"32",734,50701,29,"Jessica Mohl",70
"33",1000,61873,29,"Lacie Rinus",70
"34",9004,60945,29,"Samantha Reilly",70
"35",30013,51344,29,"Taylor Moran",70
"36",427,80912,36,"Natalie Wright",69
"37",947,27854,36,"Megan Goodnight",69
"38",1023,79733,36,"Maria Williamson",69
"39",1376,35770,36,"Monica Islava",69
"40",1376,20423,36,"Marina Duran",69
"41",2720,51386,36,"Gabby Moreno",69
"42",30028,27569,36,"Andrea Gonzales",69
"43",30119,39540,36,"Taylor Kline",69
"44",30138,24437,36,"Rebecca Franke",69
"45",155,41681,45,"Clara Larson",68
"46",309,50957,45,"Brooke Montgomery",68
"47",1371,77790,45,"Elexis Watson",68
"48",1402,25242,45,"Andrea Gahan",68
"49",2814,70226,45,"Samantha Stallbaumer",68
"50",30050,29751,45,"Ali Haesele",68
"51",30052,1906,45,"Kaylyn Anthony",68
"52",205,74261,52,"Heather Tracy",67
"53",1000,23094,52,"Abby Fiessinger",67
"54",407,53303,54,"Mikayla Newham",66
"55",947,9417,54,"Bailey Bunch",66
"56",30051,61682,54,"Hannah Riddle",66
"57",333,52093,57,"Alexis Mullen",65
"58",436,46489,57,"Chelsea Martinez",65
"59",499,61002,57,"Christa Reisinger",65
"60",765,30250,57,"Cat Hammer",65
"61",765,32409,57,"Alyssa Herion",65
"62",767,30618,57,"Ashley Hardin",65
"63",947,39766,57,"Janie Knowles",65
"64",1123,1037,57,"Bethany Allen",65
"65",1257,79777,57,"Natalie Willis",65
"66",9630,66293,57,"Sara Scoone",65
"67",30058,12010,57,"Kayla Cato",65
"68",30222,56629,57,"Kyleigh Payne",65
"69",10,6947,69,"Shelby Booker",64
"70",95,68479,69,"Karli Skowrup",64
"71",95,46167,69,"Ari Marsh",64
"72",1028,80276,69,"Jenna Witt",64
"73",1266,68394,69,"Courtney Sjerven",64
"74",1376,27258,69,"Brooke Goad",64
"75",1446,15647,69,"Tyler Creach",64
"76",9630,11925,69,"Madison Casto",64
"77",10870,40032,69,"Kaitlyn Konopka",64
"78",12830,29277,69,"Delaney Guerrero",64
"79",30154,31003,69,"Hannah Harrison",64
"80",262,67618,80,"Teagan Shomin",63
"81",280,39357,80,"Katie Kish",63
"82",436,57347,80,"Jennah Perryman",63
"83",436,55251,80,"Reagan Osborn",63
"84",593,73371,80,"Erin Thompson",63
"85",696,38429,80,"Loren Kelly",63
"86",1123,28573,80,"Madie Green",63
"87",1126,45956,80,"Kelsey Marigliano",63
"88",1289,58932,80,"Kelly Powell",63
"89",1402,23218,80,"Laura Finke",63
"90",30052,70007,80,"Sydney Sprague",63
"91",262,33929,91,"Nikoma Holmen",62
"92",383,61532,91,"Torey Richards",62
"93",413,38980,91,"Ashlee Kim",62
"94",568,1981,91,"Analece Apodaca",62
"95",1010,21061,91,"Savannah Egbert",62
"96",1446,34899,91,"Ryanne Huffman",62
"97",2720,9791,91,"Michaela Burpee",62
"98",8965,72606,91,"Alissa Taylor",62
"99",9680,66369,91,"Maggie Scott",62
"100",11403,17391,91,"Stephanie Day",62
"101",30138,25269,91,"Miranda Gajewski",62
