"","team_id","player_id","rank","player","h"
"1",9081,32700,1,"Carlie Hart",93
"2",427,69445,2,"Hannah Schmoll",91
"3",593,6019,3,"Amanda Bickford",88
"4",1460,10361,4,"Rosa'lynn Burton",87
"5",765,26935,5,"Bri Garber",84
"6",30028,27115,6,"Nicole Garcia",83
"7",11416,35272,7,"Brooke Hodgson",80
"8",333,17774,8,"Meredith Daunhauer",79
"9",383,51707,8,"Jess Meidl",79
"10",9081,77485,10,"Nicole Thompson",78
"11",790,79760,11,"Lani Van zyl",77
"12",11416,48266,11,"Maggie Manwarren",77
"13",383,23006,13,"Carly Esselman",74
"14",427,72535,13,"Becky Smith",74
"15",1376,52885,13,"Rachel Miller",74
"16",9630,41255,13,"Lauryn King",74
"17",9754,82380,13,"Whitney Weber",74
"18",30002,57552,13,"Makray Odom",74
"19",23121,45842,19,"Melissa Livermore",73
"20",25,41412,20,"Taegan Kirk",72
"21",262,64754,20,"Kaylie Rhynard",72
"22",383,58580,20,"Mckenzie Paap",72
"23",1376,58429,20,"Faith Otts",72
"24",30028,60216,20,"Ashley Perez",72
"25",30050,81152,20,"Lakyn Wagoner",72
"26",30154,32498,20,"Emily Harris",72
"27",41,52476,27,"Ashley Mickschl",71
"28",30152,68801,27,"Mahina Sauer",71
"29",3,41251,29,"Krista King",70
"30",25,30153,29,"Madison Greenwell",70
"31",591,67082,29,"Meredith Rousse",70
"32",734,53457,29,"Jessica Mohl",70
"33",1000,65253,29,"Lacie Rinus",70
"34",9004,64281,29,"Samantha Reilly",70
"35",30013,54129,29,"Taylor Moran",70
"36",427,85357,36,"Natalie Wright",69
"37",947,29305,36,"Megan Goodnight",69
"38",1023,84120,36,"Maria Williamson",69
"39",1376,37681,36,"Monica Islava",69
"40",1376,21463,36,"Marina Duran",69
"41",2720,54174,36,"Gabby Moreno",69
"42",30028,29005,36,"Andrea Gonzales",69
"43",30119,41660,36,"Taylor Kline",69
"44",30138,25709,36,"Rebecca Franke",69
"45",155,43935,45,"Clara Larson",68
"46",309,53727,45,"Brooke Montgomery",68
"47",1371,82081,45,"Elexis Watson",68
"48",1402,26558,45,"Andrea Gahan",68
"49",2814,74079,45,"Samantha Stallbaumer",68
"50",30050,31309,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78347,52,"Heather Tracy",67
"53",1000,24281,52,"Abby Fiessinger",67
"54",407,56196,54,"Mikayla Newham",66
"55",947,9871,54,"Bailey Bunch",66
"56",30051,65052,54,"Hannah Riddle",66
"57",333,54915,57,"Alexis Mullen",65
"58",436,49007,57,"Chelsea Martinez",65
"59",499,64343,57,"Christa Reisinger",65
"60",765,34118,57,"Alyssa Herion",65
"61",765,31837,57,"Cat Hammer",65
"62",767,32223,57,"Ashley Hardin",65
"63",947,41902,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84167,57,"Natalie Willis",65
"66",9630,69919,57,"Sara Scoone",65
"67",30058,12605,57,"Kayla Cato",65
"68",30222,59720,57,"Kyleigh Payne",65
"69",10,7295,69,"Shelby Booker",64
"70",95,48667,69,"Ari Marsh",64
"71",95,72233,69,"Karli Skowrup",64
"72",1028,84686,69,"Jenna Witt",64
"73",1266,72146,69,"Courtney Sjerven",64
"74",1376,28677,69,"Brooke Goad",64
"75",1446,16397,69,"Tyler Creach",64
"76",9630,12515,69,"Madison Casto",64
"77",10870,42184,69,"Kaitlyn Konopka",64
"78",12830,30808,69,"Delaney Guerrero",64
"79",30154,32634,69,"Hannah Harrison",64
"80",262,71331,80,"Teagan Shomin",63
"81",280,41469,80,"Katie Kish",63
"82",436,58259,80,"Reagan Osborn",63
"83",436,60476,80,"Jennah Perryman",63
"84",593,77409,80,"Erin Thompson",63
"85",696,40499,80,"Loren Kelly",63
"86",1123,30065,80,"Madie Green",63
"87",1126,48444,80,"Kelsey Marigliano",63
"88",1289,62133,80,"Kelly Powell",63
"89",1402,24409,80,"Laura Finke",63
"90",30052,73847,80,"Sydney Sprague",63
"91",262,35726,91,"Nikoma Holmen",62
"92",383,64894,91,"Torey Richards",62
"93",413,41079,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22124,91,"Savannah Egbert",62
"96",1446,36748,91,"Ryanne Huffman",62
"97",2720,10270,91,"Michaela Burpee",62
"98",8965,76613,91,"Alissa Taylor",62
"99",9680,69998,91,"Maggie Scott",62
"100",11403,18244,91,"Stephanie Day",62
"101",30138,26590,91,"Miranda Gajewski",62
