"","team_id","player_id","rank","player","h"
"1",9081,29656,1,"Carlie Hart",93
"2",427,62911,2,"Hannah Schmoll",91
"3",593,5464,3,"Amanda Bickford",88
"4",1460,9434,4,"Rosa'lynn Burton",87
"5",765,24439,5,"Bri Garber",84
"6",30028,24598,6,"Nicole Garcia",83
"7",11416,31989,7,"Brooke Hodgson",80
"8",333,16176,8,"Meredith Daunhauer",79
"9",383,46814,8,"Jess Meidl",79
"10",9081,70148,10,"Nicole Thompson",78
"11",790,72174,11,"Lani Van zyl",77
"12",11416,43714,11,"Maggie Manwarren",77
"13",383,20916,13,"Carly Esselman",74
"14",427,65677,13,"Becky Smith",74
"15",1376,47878,13,"Rachel Miller",74
"16",9630,37382,13,"Lauryn King",74
"17",9754,74549,13,"Whitney Weber",74
"18",30002,52112,13,"Makray Odom",74
"19",25,37531,19,"Taegan Kirk",72
"20",262,58632,19,"Kaylie Rhynard",72
"21",383,53045,19,"Mckenzie Paap",72
"22",1376,52911,19,"Faith Otts",72
"23",30028,54527,19,"Ashley Perez",72
"24",30050,73434,19,"Lakyn Wagoner",72
"25",30154,29469,19,"Emily Harris",72
"26",41,47506,26,"Ashley Mickschl",71
"27",30152,62323,26,"Mahina Sauer",71
"28",3,37379,28,"Krista King",70
"29",25,27355,28,"Madison Greenwell",70
"30",591,60742,28,"Meredith Rousse",70
"31",734,48390,28,"Jessica Mohl",70
"32",1000,59086,28,"Lacie Rinus",70
"33",9004,58202,28,"Samantha Reilly",70
"34",30013,49010,28,"Taylor Moran",70
"35",427,77272,35,"Natalie Wright",69
"36",947,26594,35,"Megan Goodnight",69
"37",1023,76131,35,"Maria Williamson",69
"38",1376,34158,35,"Monica Islava",69
"39",1376,19497,35,"Marina Duran",69
"40",2720,49052,35,"Gabby Moreno",69
"41",30028,26321,35,"Andrea Gonzales",69
"42",30119,37756,35,"Taylor Kline",69
"43",30138,23346,35,"Rebecca Franke",69
"44",155,39805,44,"Clara Larson",68
"45",309,48637,44,"Brooke Montgomery",68
"46",1371,74272,44,"Elexis Watson",68
"47",1402,24108,44,"Andrea Gahan",68
"48",2814,67079,44,"Samantha Stallbaumer",68
"49",30050,28404,44,"Ali Haesele",68
"50",30052,1817,44,"Kaylyn Anthony",68
"51",205,70917,51,"Heather Tracy",67
"52",1000,22061,51,"Abby Fiessinger",67
"53",407,50888,53,"Mikayla Newham",66
"54",947,9000,53,"Bailey Bunch",66
"55",30051,58906,53,"Hannah Riddle",66
"56",333,49727,56,"Alexis Mullen",65
"57",436,44378,56,"Chelsea Martinez",65
"58",499,58255,56,"Christa Reisinger",65
"59",765,28870,56,"Cat Hammer",65
"60",765,30949,56,"Alyssa Herion",65
"61",767,29223,56,"Ashley Hardin",65
"62",947,37974,56,"Janie Knowles",65
"63",1123,995,56,"Bethany Allen",65
"64",1257,76169,56,"Natalie Willis",65
"65",9630,63324,56,"Sara Scoone",65
"66",30058,11474,56,"Kayla Cato",65
"67",30222,54078,56,"Kyleigh Payne",65
"68",10,6641,68,"Shelby Booker",64
"69",95,65408,68,"Karli Skowrup",64
"70",95,44074,68,"Ari Marsh",64
"71",1028,76653,68,"Jenna Witt",64
"72",1266,65324,68,"Courtney Sjerven",64
"73",1376,26028,68,"Brooke Goad",64
"74",1446,14938,68,"Tyler Creach",64
"75",9630,11391,68,"Madison Casto",64
"76",10870,38237,68,"Kaitlyn Konopka",64
"77",12830,27960,68,"Delaney Guerrero",64
"78",30154,29593,68,"Hannah Harrison",64
"79",262,64582,79,"Teagan Shomin",63
"80",280,37581,79,"Katie Kish",63
"81",436,54762,79,"Jennah Perryman",63
"82",436,52755,79,"Reagan Osborn",63
"83",593,70076,79,"Erin Thompson",63
"84",696,36695,79,"Loren Kelly",63
"85",1123,27279,79,"Madie Green",63
"86",1126,43872,79,"Kelsey Marigliano",63
"87",1289,56274,79,"Kelly Powell",63
"88",1402,22182,79,"Laura Finke",63
"89",30052,66867,79,"Sydney Sprague",63
"90",262,32397,90,"Nikoma Holmen",62
"91",383,58763,90,"Torey Richards",62
"92",413,37219,90,"Ashlee Kim",62
"93",568,1890,90,"Analece Apodaca",62
"94",1010,20109,90,"Savannah Egbert",62
"95",1446,33321,90,"Ryanne Huffman",62
"96",2720,9352,90,"Michaela Burpee",62
"97",8965,69349,90,"Alissa Taylor",62
"98",9680,63394,90,"Maggie Scott",62
"99",11403,16604,90,"Stephanie Day",62
"100",30138,24134,90,"Miranda Gajewski",62
