"","team_id","player_id","rank","player","h"
"1",9081,32723,1,"Carlie Hart",93
"2",427,69489,2,"Hannah Schmoll",91
"3",593,6022,3,"Amanda Bickford",88
"4",1460,10368,4,"Rosa'lynn Burton",87
"5",765,26953,5,"Bri Garber",84
"6",30028,27133,6,"Nicole Garcia",83
"7",11416,35296,7,"Brooke Hodgson",80
"8",333,17787,8,"Meredith Daunhauer",79
"9",383,51742,8,"Jess Meidl",79
"10",9081,77531,10,"Nicole Thompson",78
"11",790,79808,11,"Lani Van zyl",77
"12",11416,48298,11,"Maggie Manwarren",77
"13",383,23022,13,"Carly Esselman",74
"14",427,72580,13,"Becky Smith",74
"15",1376,52921,13,"Rachel Miller",74
"16",9630,41282,13,"Lauryn King",74
"17",9754,82430,13,"Whitney Weber",74
"18",30002,57588,13,"Makray Odom",74
"19",23121,45872,19,"Melissa Livermore",73
"20",25,41439,20,"Taegan Kirk",72
"21",262,64794,20,"Kaylie Rhynard",72
"22",383,58616,20,"Mckenzie Paap",72
"23",1376,58465,20,"Faith Otts",72
"24",30028,60252,20,"Ashley Perez",72
"25",30050,81200,20,"Lakyn Wagoner",72
"26",30154,32520,20,"Emily Harris",72
"27",41,52512,27,"Ashley Mickschl",71
"28",30152,68844,27,"Mahina Sauer",71
"29",3,41278,29,"Krista King",70
"30",25,30172,29,"Madison Greenwell",70
"31",591,67123,29,"Meredith Rousse",70
"32",734,53493,29,"Jessica Mohl",70
"33",1000,65294,29,"Lacie Rinus",70
"34",9004,64321,29,"Samantha Reilly",70
"35",30013,54165,29,"Taylor Moran",70
"36",427,85408,36,"Natalie Wright",69
"37",947,29324,36,"Megan Goodnight",69
"38",1023,84170,36,"Maria Williamson",69
"39",1376,37707,36,"Monica Islava",69
"40",1376,21478,36,"Marina Duran",69
"41",2720,54210,36,"Gabby Moreno",69
"42",30028,29024,36,"Andrea Gonzales",69
"43",30119,41687,36,"Taylor Kline",69
"44",30138,25727,36,"Rebecca Franke",69
"45",155,43965,45,"Clara Larson",68
"46",309,53763,45,"Brooke Montgomery",68
"47",1371,82131,45,"Elexis Watson",68
"48",1402,26576,45,"Andrea Gahan",68
"49",2814,74124,45,"Samantha Stallbaumer",68
"50",30050,31330,45,"Ali Haesele",68
"51",30052,1994,45,"Kaylyn Anthony",68
"52",205,78393,52,"Heather Tracy",67
"53",1000,24297,52,"Abby Fiessinger",67
"54",407,56232,54,"Mikayla Newham",66
"55",947,9877,54,"Bailey Bunch",66
"56",30051,65092,54,"Hannah Riddle",66
"57",333,54951,57,"Alexis Mullen",65
"58",436,49039,57,"Chelsea Martinez",65
"59",499,64383,57,"Christa Reisinger",65
"60",765,34141,57,"Alyssa Herion",65
"61",765,31858,57,"Cat Hammer",65
"62",767,32245,57,"Ashley Hardin",65
"63",947,41929,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84217,57,"Natalie Willis",65
"66",9630,69963,57,"Sara Scoone",65
"67",30058,12613,57,"Kayla Cato",65
"68",30222,59756,57,"Kyleigh Payne",65
"69",10,7300,69,"Shelby Booker",64
"70",95,72277,69,"Karli Skowrup",64
"71",95,48699,69,"Ari Marsh",64
"72",1028,84737,69,"Jenna Witt",64
"73",1266,72190,69,"Courtney Sjerven",64
"74",1376,28695,69,"Brooke Goad",64
"75",1446,16408,69,"Tyler Creach",64
"76",9630,12523,69,"Madison Casto",64
"77",10870,42212,69,"Kaitlyn Konopka",64
"78",12830,30829,69,"Delaney Guerrero",64
"79",30154,32657,69,"Hannah Harrison",64
"80",262,71375,80,"Teagan Shomin",63
"81",280,41496,80,"Katie Kish",63
"82",436,60512,80,"Jennah Perryman",63
"83",436,58295,80,"Reagan Osborn",63
"84",593,77455,80,"Erin Thompson",63
"85",696,40526,80,"Loren Kelly",63
"86",1123,30084,80,"Madie Green",63
"87",1126,48476,80,"Kelsey Marigliano",63
"88",1289,62171,80,"Kelly Powell",63
"89",1402,24426,80,"Laura Finke",63
"90",30052,73892,80,"Sydney Sprague",63
"91",262,35750,91,"Nikoma Holmen",62
"92",383,64934,91,"Torey Richards",62
"93",413,41106,91,"Ashlee Kim",62
"94",568,2072,91,"Analece Apodaca",62
"95",1010,22139,91,"Savannah Egbert",62
"96",1446,36773,91,"Ryanne Huffman",62
"97",2720,10277,91,"Michaela Burpee",62
"98",8965,76659,91,"Alissa Taylor",62
"99",9680,70042,91,"Maggie Scott",62
"100",11403,18257,91,"Stephanie Day",62
"101",30138,26608,91,"Miranda Gajewski",62
