"","team_id","player_id","rank","player","h"
"1",9081,27708,1,"Carlie Hart",93
"2",427,58805,2,"Hannah Schmoll",91
"3",593,5109,3,"Amanda Bickford",88
"4",1460,8819,4,"Rosa'lynn Burton",87
"5",765,22827,5,"Bri Garber",84
"6",30028,22979,6,"Nicole Garcia",83
"7",11416,29889,7,"Brooke Hodgson",80
"8",333,15124,8,"Meredith Daunhauer",79
"9",383,43751,8,"Jess Meidl",79
"10",9081,65556,10,"Nicole Thompson",78
"11",790,67442,11,"Lani Van zyl",77
"12",11416,40847,11,"Maggie Manwarren",77
"13",383,19535,13,"Carly Esselman",74
"14",427,61403,13,"Becky Smith",74
"15",1376,44755,13,"Rachel Miller",74
"16",9630,34935,13,"Lauryn King",74
"17",9754,69661,13,"Whitney Weber",74
"18",30002,48726,13,"Makray Odom",74
"19",25,35076,19,"Taegan Kirk",72
"20",262,54786,19,"Kaylie Rhynard",72
"21",383,49582,19,"Mckenzie Paap",72
"22",1376,49455,19,"Faith Otts",72
"23",30028,50966,19,"Ashley Perez",72
"24",30050,68615,19,"Lakyn Wagoner",72
"25",30154,27537,19,"Emily Harris",72
"26",41,44399,26,"Ashley Mickschl",71
"27",30152,58256,26,"Mahina Sauer",71
"28",3,34932,28,"Krista King",70
"29",25,25574,28,"Madison Greenwell",70
"30",591,56768,28,"Meredith Rousse",70
"31",734,45232,28,"Jessica Mohl",70
"32",1000,55209,28,"Lacie Rinus",70
"33",9004,54388,28,"Samantha Reilly",70
"34",30013,45811,28,"Taylor Moran",70
"35",427,72213,35,"Natalie Wright",69
"36",947,24853,35,"Megan Goodnight",69
"37",1023,71139,35,"Maria Williamson",69
"38",1376,31925,35,"Monica Islava",69
"39",1376,18207,35,"Marina Duran",69
"40",2720,45850,35,"Gabby Moreno",69
"41",30028,24596,35,"Andrea Gonzales",69
"42",30119,35291,35,"Taylor Kline",69
"43",30138,21802,35,"Rebecca Franke",69
"44",155,37204,44,"Clara Larson",68
"45",309,45465,44,"Brooke Montgomery",68
"46",1371,69405,44,"Elexis Watson",68
"47",1402,22511,44,"Andrea Gahan",68
"48",2814,62713,44,"Samantha Stallbaumer",68
"49",30050,26556,44,"Ali Haesele",68
"50",30052,1713,44,"Kaylyn Anthony",68
"51",205,66267,51,"Heather Tracy",67
"52",1000,20601,51,"Abby Fiessinger",67
"53",407,47571,53,"Mikayla Newham",66
"54",947,8412,53,"Bailey Bunch",66
"55",30051,55044,53,"Hannah Riddle",66
"56",333,46479,56,"Alexis Mullen",65
"57",436,41466,56,"Chelsea Martinez",65
"58",499,54435,56,"Christa Reisinger",65
"59",765,28916,56,"Alyssa Herion",65
"60",765,26982,56,"Cat Hammer",65
"61",767,27305,56,"Ashley Hardin",65
"62",947,35497,56,"Janie Knowles",65
"63",1123,939,56,"Bethany Allen",65
"64",1257,71174,56,"Natalie Willis",65
"65",9630,59189,56,"Sara Scoone",65
"66",30058,10717,56,"Kayla Cato",65
"67",30222,50546,56,"Kyleigh Payne",65
"68",10,6215,68,"Shelby Booker",64
"69",95,41176,68,"Ari Marsh",64
"70",95,61159,68,"Karli Skowrup",64
"71",1028,71630,68,"Jenna Witt",64
"72",1266,61076,68,"Courtney Sjerven",64
"73",1376,24320,68,"Brooke Goad",64
"74",1446,13955,68,"Tyler Creach",64
"75",9630,10638,68,"Madison Casto",64
"76",10870,35742,68,"Kaitlyn Konopka",64
"77",12830,26143,68,"Delaney Guerrero",64
"78",30154,27646,68,"Hannah Harrison",64
"79",262,60377,79,"Teagan Shomin",63
"80",280,35124,79,"Katie Kish",63
"81",436,51180,79,"Jennah Perryman",63
"82",436,49310,79,"Reagan Osborn",63
"83",593,65486,79,"Erin Thompson",63
"84",696,34299,79,"Loren Kelly",63
"85",1123,25500,79,"Madie Green",63
"86",1126,40991,79,"Kelsey Marigliano",63
"87",1289,52592,79,"Kelly Powell",63
"88",1402,20709,79,"Laura Finke",63
"89",30052,62520,79,"Sydney Sprague",63
"90",262,30274,90,"Nikoma Holmen",62
"91",383,54909,90,"Torey Richards",62
"92",413,34786,90,"Ashlee Kim",62
"93",568,1778,90,"Analece Apodaca",62
"94",1010,18774,90,"Savannah Egbert",62
"95",1446,31130,90,"Ryanne Huffman",62
"96",2720,8745,90,"Michaela Burpee",62
"97",8965,64803,90,"Alissa Taylor",62
"98",9680,59257,90,"Maggie Scott",62
"99",11403,15526,90,"Stephanie Day",62
"100",30138,22535,90,"Miranda Gajewski",62
