"","team_id","player_id","rank","player","h"
"1",9081,29756,1,"Carlie Hart",93
"2",427,63126,2,"Hannah Schmoll",91
"3",593,5481,3,"Amanda Bickford",88
"4",1460,9465,4,"Rosa'lynn Burton",87
"5",765,24523,5,"Bri Garber",84
"6",30028,24682,6,"Nicole Garcia",83
"7",11416,32097,7,"Brooke Hodgson",80
"8",333,16231,8,"Meredith Daunhauer",79
"9",383,46977,8,"Jess Meidl",79
"10",9081,70392,10,"Nicole Thompson",78
"11",790,72427,11,"Lani Van zyl",77
"12",11416,43865,11,"Maggie Manwarren",77
"13",383,20981,13,"Carly Esselman",74
"14",427,65907,13,"Becky Smith",74
"15",1376,48044,13,"Rachel Miller",74
"16",9630,37509,13,"Lauryn King",74
"17",9754,74808,13,"Whitney Weber",74
"18",30002,52286,13,"Makray Odom",74
"19",25,37658,19,"Taegan Kirk",72
"20",262,58833,19,"Kaylie Rhynard",72
"21",383,53222,19,"Mckenzie Paap",72
"22",1376,53088,19,"Faith Otts",72
"23",30028,54713,19,"Ashley Perez",72
"24",30050,73692,19,"Lakyn Wagoner",72
"25",30154,29569,19,"Emily Harris",72
"26",41,47670,26,"Ashley Mickschl",71
"27",30152,62535,26,"Mahina Sauer",71
"28",3,37505,28,"Krista King",70
"29",25,27446,28,"Madison Greenwell",70
"30",591,60952,28,"Meredith Rousse",70
"31",734,48557,28,"Jessica Mohl",70
"32",1000,59289,28,"Lacie Rinus",70
"33",9004,58401,28,"Samantha Reilly",70
"34",30013,49178,28,"Taylor Moran",70
"35",427,77538,35,"Natalie Wright",69
"36",947,26683,35,"Megan Goodnight",69
"37",1023,76394,35,"Maria Williamson",69
"38",1376,19556,35,"Marina Duran",69
"39",1376,34275,35,"Monica Islava",69
"40",2720,49220,35,"Gabby Moreno",69
"41",30028,26410,35,"Andrea Gonzales",69
"42",30119,37884,35,"Taylor Kline",69
"43",30138,23425,35,"Rebecca Franke",69
"44",155,39938,44,"Clara Larson",68
"45",309,48805,44,"Brooke Montgomery",68
"46",1371,74531,44,"Elexis Watson",68
"47",1402,24189,44,"Andrea Gahan",68
"48",2814,67312,44,"Samantha Stallbaumer",68
"49",30050,28499,44,"Ali Haesele",68
"50",30052,1822,44,"Kaylyn Anthony",68
"51",205,71165,51,"Heather Tracy",67
"52",1000,22135,51,"Abby Fiessinger",67
"53",407,51059,53,"Mikayla Newham",66
"54",947,9031,53,"Bailey Bunch",66
"55",30051,59109,53,"Hannah Riddle",66
"56",333,49897,56,"Alexis Mullen",65
"57",436,44530,56,"Chelsea Martinez",65
"58",499,58454,56,"Christa Reisinger",65
"59",765,31053,56,"Alyssa Herion",65
"60",765,28968,56,"Cat Hammer",65
"61",767,29322,56,"Ashley Hardin",65
"62",947,38102,56,"Janie Knowles",65
"63",1123,996,56,"Bethany Allen",65
"64",1257,76432,56,"Natalie Willis",65
"65",9630,63541,56,"Sara Scoone",65
"66",30058,11512,56,"Kayla Cato",65
"67",30222,54262,56,"Kyleigh Payne",65
"68",10,6663,68,"Shelby Booker",64
"69",95,44225,68,"Ari Marsh",64
"70",95,65638,68,"Karli Skowrup",64
"71",1028,76918,68,"Jenna Witt",64
"72",1266,65554,68,"Courtney Sjerven",64
"73",1376,26116,68,"Brooke Goad",64
"74",1446,14987,68,"Tyler Creach",64
"75",9630,11428,68,"Madison Casto",64
"76",10870,38366,68,"Kaitlyn Konopka",64
"77",12830,28053,68,"Delaney Guerrero",64
"78",30154,29693,68,"Hannah Harrison",64
"79",262,64808,79,"Teagan Shomin",63
"80",280,37708,79,"Katie Kish",63
"81",436,54948,79,"Jennah Perryman",63
"82",436,52932,79,"Reagan Osborn",63
"83",593,70320,79,"Erin Thompson",63
"84",696,36819,79,"Loren Kelly",63
"85",1123,27370,79,"Madie Green",63
"86",1126,44023,79,"Kelsey Marigliano",63
"87",1289,56466,79,"Kelly Powell",63
"88",1402,22257,79,"Laura Finke",63
"89",30052,67100,79,"Sydney Sprague",63
"90",262,32509,90,"Nikoma Holmen",62
"91",383,58965,90,"Torey Richards",62
"92",413,37345,90,"Ashlee Kim",62
"93",568,1895,90,"Analece Apodaca",62
"94",1010,20171,90,"Savannah Egbert",62
"95",1446,33436,90,"Ryanne Huffman",62
"96",2720,9383,90,"Michaela Burpee",62
"97",8965,69593,90,"Alissa Taylor",62
"98",9680,63613,90,"Maggie Scott",62
"99",11403,16659,90,"Stephanie Day",62
"100",30138,24215,90,"Miranda Gajewski",62
