"","team_id","player_id","rank","player","h"
"1",9081,32677,1,"Carlie Hart",93
"2",427,69398,2,"Hannah Schmoll",91
"3",593,6017,3,"Amanda Bickford",88
"4",1460,10356,4,"Rosa'lynn Burton",87
"5",765,26916,5,"Bri Garber",84
"6",30028,27096,6,"Nicole Garcia",83
"7",11416,35248,7,"Brooke Hodgson",80
"8",333,17765,8,"Meredith Daunhauer",79
"9",383,51673,8,"Jess Meidl",79
"10",9081,77432,10,"Nicole Thompson",78
"11",790,79707,11,"Lani Van zyl",77
"12",11416,48234,11,"Maggie Manwarren",77
"13",383,22991,13,"Carly Esselman",74
"14",427,72487,13,"Becky Smith",74
"15",1376,52851,13,"Rachel Miller",74
"16",9630,41226,13,"Lauryn King",74
"17",9754,82326,13,"Whitney Weber",74
"18",30002,57516,13,"Makray Odom",74
"19",23121,45811,19,"Melissa Livermore",73
"20",25,41383,20,"Taegan Kirk",72
"21",262,64708,20,"Kaylie Rhynard",72
"22",383,58543,20,"Mckenzie Paap",72
"23",1376,58393,20,"Faith Otts",72
"24",30028,60177,20,"Ashley Perez",72
"25",30050,81099,20,"Lakyn Wagoner",72
"26",30154,32475,20,"Emily Harris",72
"27",41,52442,27,"Ashley Mickschl",71
"28",30152,68754,27,"Mahina Sauer",71
"29",3,41222,29,"Krista King",70
"30",25,30132,29,"Madison Greenwell",70
"31",591,67036,29,"Meredith Rousse",70
"32",734,53423,29,"Jessica Mohl",70
"33",1000,65207,29,"Lacie Rinus",70
"34",9004,64235,29,"Samantha Reilly",70
"35",30013,54095,29,"Taylor Moran",70
"36",427,85301,36,"Natalie Wright",69
"37",947,29285,36,"Megan Goodnight",69
"38",1023,84065,36,"Maria Williamson",69
"39",1376,37653,36,"Monica Islava",69
"40",1376,21450,36,"Marina Duran",69
"41",2720,54140,36,"Gabby Moreno",69
"42",30028,28985,36,"Andrea Gonzales",69
"43",30119,41631,36,"Taylor Kline",69
"44",30138,25691,36,"Rebecca Franke",69
"45",155,43904,45,"Clara Larson",68
"46",309,53693,45,"Brooke Montgomery",68
"47",1371,82027,45,"Elexis Watson",68
"48",1402,26540,45,"Andrea Gahan",68
"49",2814,74029,45,"Samantha Stallbaumer",68
"50",30050,31287,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78294,52,"Heather Tracy",67
"53",1000,24265,52,"Abby Fiessinger",67
"54",407,56161,54,"Mikayla Newham",66
"55",947,9867,54,"Bailey Bunch",66
"56",30051,65006,54,"Hannah Riddle",66
"57",333,54881,57,"Alexis Mullen",65
"58",436,48975,57,"Chelsea Martinez",65
"59",499,64297,57,"Christa Reisinger",65
"60",765,31815,57,"Cat Hammer",65
"61",765,34094,57,"Alyssa Herion",65
"62",767,32200,57,"Ashley Hardin",65
"63",947,41872,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84112,57,"Natalie Willis",65
"66",9630,69872,57,"Sara Scoone",65
"67",30058,12598,57,"Kayla Cato",65
"68",30222,59682,57,"Kyleigh Payne",65
"69",10,7293,69,"Shelby Booker",64
"70",95,72186,69,"Karli Skowrup",64
"71",95,48635,69,"Ari Marsh",64
"72",1028,84631,69,"Jenna Witt",64
"73",1266,72099,69,"Courtney Sjerven",64
"74",1376,28657,69,"Brooke Goad",64
"75",1446,16389,69,"Tyler Creach",64
"76",9630,12509,69,"Madison Casto",64
"77",10870,42154,69,"Kaitlyn Konopka",64
"78",12830,30787,69,"Delaney Guerrero",64
"79",30154,32611,69,"Hannah Harrison",64
"80",262,71284,80,"Teagan Shomin",63
"81",280,41440,80,"Katie Kish",63
"82",436,58223,80,"Reagan Osborn",63
"83",436,60436,80,"Jennah Perryman",63
"84",593,77356,80,"Erin Thompson",63
"85",696,40471,80,"Loren Kelly",63
"86",1123,30044,80,"Madie Green",63
"87",1126,48412,80,"Kelsey Marigliano",63
"88",1289,62091,80,"Kelly Powell",63
"89",1402,24392,80,"Laura Finke",63
"90",30052,73797,80,"Sydney Sprague",63
"91",262,35700,91,"Nikoma Holmen",62
"92",383,64848,91,"Torey Richards",62
"93",413,41050,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22111,91,"Savannah Egbert",62
"96",1446,36721,91,"Ryanne Huffman",62
"97",2720,10266,91,"Michaela Burpee",62
"98",8965,76561,91,"Alissa Taylor",62
"99",9680,69951,91,"Maggie Scott",62
"100",11403,18235,91,"Stephanie Day",62
"101",30138,26572,91,"Miranda Gajewski",62
