"","team_id","player_id","rank","player","h"
"1",9081,32734,1,"Carlie Hart",93
"2",427,69522,2,"Hannah Schmoll",91
"3",593,6024,3,"Amanda Bickford",88
"4",1460,10371,4,"Rosa'lynn Burton",87
"5",765,26964,5,"Bri Garber",84
"6",30028,27144,6,"Nicole Garcia",83
"7",11416,35307,7,"Brooke Hodgson",80
"8",333,17795,8,"Meredith Daunhauer",79
"9",383,51765,8,"Jess Meidl",79
"10",9081,77566,10,"Nicole Thompson",78
"11",790,79843,11,"Lani Van zyl",77
"12",11416,48318,11,"Maggie Manwarren",77
"13",383,23033,13,"Carly Esselman",74
"14",427,72614,13,"Becky Smith",74
"15",1376,52946,13,"Rachel Miller",74
"16",9630,41296,13,"Lauryn King",74
"17",9754,82465,13,"Whitney Weber",74
"18",30002,57616,13,"Makray Odom",74
"19",23121,45890,19,"Melissa Livermore",73
"20",25,41453,20,"Taegan Kirk",72
"21",262,64826,20,"Kaylie Rhynard",72
"22",383,58645,20,"Mckenzie Paap",72
"23",1376,58494,20,"Faith Otts",72
"24",30028,60281,20,"Ashley Perez",72
"25",30050,81235,20,"Lakyn Wagoner",72
"26",30154,32531,20,"Emily Harris",72
"27",41,52537,27,"Ashley Mickschl",71
"28",30152,68877,27,"Mahina Sauer",71
"29",3,41292,29,"Krista King",70
"30",25,30183,29,"Madison Greenwell",70
"31",591,67155,29,"Meredith Rousse",70
"32",734,53518,29,"Jessica Mohl",70
"33",1000,65326,29,"Lacie Rinus",70
"34",9004,64352,29,"Samantha Reilly",70
"35",30013,54191,29,"Taylor Moran",70
"36",427,85446,36,"Natalie Wright",69
"37",947,29335,36,"Megan Goodnight",69
"38",1023,84207,36,"Maria Williamson",69
"39",1376,21489,36,"Marina Duran",69
"40",1376,37719,36,"Monica Islava",69
"41",2720,54236,36,"Gabby Moreno",69
"42",30028,29035,36,"Andrea Gonzales",69
"43",30119,41701,36,"Taylor Kline",69
"44",30138,25738,36,"Rebecca Franke",69
"45",155,43981,45,"Clara Larson",68
"46",309,53789,45,"Brooke Montgomery",68
"47",1371,82166,45,"Elexis Watson",68
"48",1402,26587,45,"Andrea Gahan",68
"49",2814,74158,45,"Samantha Stallbaumer",68
"50",30050,31341,45,"Ali Haesele",68
"51",30052,1996,45,"Kaylyn Anthony",68
"52",205,78428,52,"Heather Tracy",67
"53",1000,24308,52,"Abby Fiessinger",67
"54",407,56260,54,"Mikayla Newham",66
"55",947,9880,54,"Bailey Bunch",66
"56",30051,65124,54,"Hannah Riddle",66
"57",333,54977,57,"Alexis Mullen",65
"58",436,49059,57,"Chelsea Martinez",65
"59",499,64414,57,"Christa Reisinger",65
"60",765,34152,57,"Alyssa Herion",65
"61",765,31869,57,"Cat Hammer",65
"62",767,32256,57,"Ashley Hardin",65
"63",947,41944,57,"Janie Knowles",65
"64",1123,1090,57,"Bethany Allen",65
"65",1257,84254,57,"Natalie Willis",65
"66",9630,69996,57,"Sara Scoone",65
"67",30058,12619,57,"Kayla Cato",65
"68",30222,59785,57,"Kyleigh Payne",65
"69",10,7302,69,"Shelby Booker",64
"70",95,72311,69,"Karli Skowrup",64
"71",95,48719,69,"Ari Marsh",64
"72",1028,84775,69,"Jenna Witt",64
"73",1266,72224,69,"Courtney Sjerven",64
"74",1376,28706,69,"Brooke Goad",64
"75",1446,16415,69,"Tyler Creach",64
"76",9630,12529,69,"Madison Casto",64
"77",10870,42227,69,"Kaitlyn Konopka",64
"78",12830,30840,69,"Delaney Guerrero",64
"79",30154,32668,69,"Hannah Harrison",64
"80",262,71409,80,"Teagan Shomin",63
"81",280,41510,80,"Katie Kish",63
"82",436,60541,80,"Jennah Perryman",63
"83",436,58324,80,"Reagan Osborn",63
"84",593,77490,80,"Erin Thompson",63
"85",696,40540,80,"Loren Kelly",63
"86",1123,30095,80,"Madie Green",63
"87",1126,48496,80,"Kelsey Marigliano",63
"88",1289,62201,80,"Kelly Powell",63
"89",1402,24437,80,"Laura Finke",63
"90",30052,73926,80,"Sydney Sprague",63
"91",262,35761,91,"Nikoma Holmen",62
"92",383,64966,91,"Torey Richards",62
"93",413,41120,91,"Ashlee Kim",62
"94",568,2074,91,"Analece Apodaca",62
"95",1010,22150,91,"Savannah Egbert",62
"96",1446,36785,91,"Ryanne Huffman",62
"97",2720,10280,91,"Michaela Burpee",62
"98",8965,76693,91,"Alissa Taylor",62
"99",9680,70075,91,"Maggie Scott",62
"100",11403,18267,91,"Stephanie Day",62
"101",30138,26619,91,"Miranda Gajewski",62
