"","team_id","player_id","rank","player","h"
"1",9081,29712,1,"Carlie Hart",93
"2",427,63044,2,"Hannah Schmoll",91
"3",593,5474,3,"Amanda Bickford",88
"4",1460,9451,4,"Rosa'lynn Burton",87
"5",765,24485,5,"Bri Garber",84
"6",30028,24644,6,"Nicole Garcia",83
"7",11416,32051,7,"Brooke Hodgson",80
"8",333,16203,8,"Meredith Daunhauer",79
"9",383,46913,8,"Jess Meidl",79
"10",9081,70297,10,"Nicole Thompson",78
"11",790,72327,11,"Lani Van zyl",77
"12",11416,43806,11,"Maggie Manwarren",77
"13",383,20951,13,"Carly Esselman",74
"14",427,65821,13,"Becky Smith",74
"15",1376,47979,13,"Rachel Miller",74
"16",9630,37456,13,"Lauryn King",74
"17",9754,74704,13,"Whitney Weber",74
"18",30002,52218,13,"Makray Odom",74
"19",25,37605,19,"Taegan Kirk",72
"20",262,58756,19,"Kaylie Rhynard",72
"21",383,53152,19,"Mckenzie Paap",72
"22",1376,53018,19,"Faith Otts",72
"23",30028,54641,19,"Ashley Perez",72
"24",30050,73589,19,"Lakyn Wagoner",72
"25",30154,29525,19,"Emily Harris",72
"26",41,47606,26,"Ashley Mickschl",71
"27",30152,62454,26,"Mahina Sauer",71
"28",3,37452,28,"Krista King",70
"29",25,27405,28,"Madison Greenwell",70
"30",591,60872,28,"Meredith Rousse",70
"31",734,48492,28,"Jessica Mohl",70
"32",1000,59211,28,"Lacie Rinus",70
"33",9004,58325,28,"Samantha Reilly",70
"34",30013,49113,28,"Taylor Moran",70
"35",427,77432,35,"Natalie Wright",69
"36",947,26642,35,"Megan Goodnight",69
"37",1023,76290,35,"Maria Williamson",69
"38",1376,34228,35,"Monica Islava",69
"39",1376,19526,35,"Marina Duran",69
"40",2720,49155,35,"Gabby Moreno",69
"41",30028,26369,35,"Andrea Gonzales",69
"42",30119,37831,35,"Taylor Kline",69
"43",30138,23388,35,"Rebecca Franke",69
"44",155,39885,44,"Clara Larson",68
"45",309,48740,44,"Brooke Montgomery",68
"46",1371,74427,44,"Elexis Watson",68
"47",1402,24152,44,"Andrea Gahan",68
"48",2814,67224,44,"Samantha Stallbaumer",68
"49",30050,28456,44,"Ali Haesele",68
"50",30052,1819,44,"Kaylyn Anthony",68
"51",205,71068,51,"Heather Tracy",67
"52",1000,22102,51,"Abby Fiessinger",67
"53",407,50993,53,"Mikayla Newham",66
"54",947,9017,53,"Bailey Bunch",66
"55",30051,59031,53,"Hannah Riddle",66
"56",333,49831,56,"Alexis Mullen",65
"57",436,44470,56,"Chelsea Martinez",65
"58",499,58378,56,"Christa Reisinger",65
"59",765,31007,56,"Alyssa Herion",65
"60",765,28924,56,"Cat Hammer",65
"61",767,29278,56,"Ashley Hardin",65
"62",947,38049,56,"Janie Knowles",65
"63",1123,995,56,"Bethany Allen",65
"64",1257,76328,56,"Natalie Willis",65
"65",9630,63459,56,"Sara Scoone",65
"66",30058,11494,56,"Kayla Cato",65
"67",30222,54190,56,"Kyleigh Payne",65
"68",10,6654,68,"Shelby Booker",64
"69",95,65552,68,"Karli Skowrup",64
"70",95,44166,68,"Ari Marsh",64
"71",1028,76813,68,"Jenna Witt",64
"72",1266,65468,68,"Courtney Sjerven",64
"73",1376,26076,68,"Brooke Goad",64
"74",1446,14961,68,"Tyler Creach",64
"75",9630,11411,68,"Madison Casto",64
"76",10870,38313,68,"Kaitlyn Konopka",64
"77",12830,28010,68,"Delaney Guerrero",64
"78",30154,29649,68,"Hannah Harrison",64
"79",262,64724,79,"Teagan Shomin",63
"80",280,37655,79,"Katie Kish",63
"81",436,52862,79,"Reagan Osborn",63
"82",436,54876,79,"Jennah Perryman",63
"83",593,70225,79,"Erin Thompson",63
"84",696,36767,79,"Loren Kelly",63
"85",1123,27329,79,"Madie Green",63
"86",1126,43964,79,"Kelsey Marigliano",63
"87",1289,56391,79,"Kelly Powell",63
"88",1402,22223,79,"Laura Finke",63
"89",30052,67012,79,"Sydney Sprague",63
"90",262,32462,90,"Nikoma Holmen",62
"91",383,58888,90,"Torey Richards",62
"92",413,37292,90,"Ashlee Kim",62
"93",568,1892,90,"Analece Apodaca",62
"94",1010,20141,90,"Savannah Egbert",62
"95",1446,33389,90,"Ryanne Huffman",62
"96",2720,9369,90,"Michaela Burpee",62
"97",8965,69498,90,"Alissa Taylor",62
"98",9680,63530,90,"Maggie Scott",62
"99",11403,16631,90,"Stephanie Day",62
"100",30138,24178,90,"Miranda Gajewski",62
