"","team_id","player_id","rank","player","h"
"1",9081,27158,1,"Carlie Hart",93
"2",427,57673,2,"Hannah Schmoll",91
"3",593,5012,3,"Amanda Bickford",88
"4",1460,8644,4,"Rosa'lynn Burton",87
"5",765,22368,5,"Bri Garber",84
"6",30028,22511,6,"Nicole Garcia",83
"7",11416,29295,7,"Brooke Hodgson",80
"8",333,14816,8,"Meredith Daunhauer",79
"9",383,42903,8,"Jess Meidl",79
"10",9081,64308,10,"Nicole Thompson",78
"11",790,66147,11,"Lani Van zyl",77
"12",11416,40048,11,"Maggie Manwarren",77
"13",383,19156,13,"Carly Esselman",74
"14",427,60218,13,"Becky Smith",74
"15",1376,43893,13,"Rachel Miller",74
"16",9630,34242,13,"Lauryn King",74
"17",9754,68313,13,"Whitney Weber",74
"18",30002,47793,13,"Makray Odom",74
"19",25,34383,19,"Taegan Kirk",72
"20",262,53739,19,"Kaylie Rhynard",72
"21",383,48635,19,"Mckenzie Paap",72
"22",1376,48508,19,"Faith Otts",72
"23",30028,50011,19,"Ashley Perez",72
"24",30050,67283,19,"Lakyn Wagoner",72
"25",30154,26991,19,"Emily Harris",72
"26",41,43542,26,"Ashley Mickschl",71
"27",30152,57127,26,"Mahina Sauer",71
"28",3,34239,28,"Krista King",70
"29",25,25066,28,"Madison Greenwell",70
"30",591,55682,28,"Meredith Rousse",70
"31",734,44361,28,"Jessica Mohl",70
"32",1000,54163,28,"Lacie Rinus",70
"33",9004,53337,28,"Samantha Reilly",70
"34",30013,44930,28,"Taylor Moran",70
"35",427,70800,35,"Natalie Wright",69
"36",947,24349,35,"Megan Goodnight",69
"37",1023,69750,35,"Maria Williamson",69
"38",1376,31291,35,"Monica Islava",69
"39",1376,17851,35,"Marina Duran",69
"40",2720,44968,35,"Gabby Moreno",69
"41",30028,24100,35,"Andrea Gonzales",69
"42",30119,34598,35,"Taylor Kline",69
"43",30138,21361,35,"Rebecca Franke",69
"44",155,36488,44,"Clara Larson",68
"45",309,44589,44,"Brooke Montgomery",68
"46",1371,68061,44,"Elexis Watson",68
"47",1402,22057,44,"Andrea Gahan",68
"48",2814,61508,44,"Samantha Stallbaumer",68
"49",30050,26018,44,"Ali Haesele",68
"50",30052,1672,44,"Kaylyn Anthony",68
"51",205,65005,51,"Heather Tracy",67
"52",1000,20192,51,"Abby Fiessinger",67
"53",407,46656,53,"Mikayla Newham",66
"54",947,8238,53,"Bailey Bunch",66
"55",30051,54001,53,"Hannah Riddle",66
"56",333,45584,56,"Alexis Mullen",65
"57",436,40659,56,"Chelsea Martinez",65
"58",499,53389,56,"Christa Reisinger",65
"59",765,28351,56,"Alyssa Herion",65
"60",765,26436,56,"Cat Hammer",65
"61",767,26761,56,"Ashley Hardin",65
"62",947,34798,56,"Janie Knowles",65
"63",1123,911,56,"Bethany Allen",65
"64",1257,69786,56,"Natalie Willis",65
"65",9630,58054,56,"Sara Scoone",65
"66",30058,10483,56,"Kayla Cato",65
"67",30222,49602,56,"Kyleigh Payne",65
"68",10,6094,68,"Shelby Booker",64
"69",95,40372,68,"Ari Marsh",64
"70",95,59974,68,"Karli Skowrup",64
"71",1028,70236,68,"Jenna Witt",64
"72",1266,59898,68,"Courtney Sjerven",64
"73",1376,23831,68,"Brooke Goad",64
"74",1446,13668,68,"Tyler Creach",64
"75",9630,10408,68,"Madison Casto",64
"76",10870,35040,68,"Kaitlyn Konopka",64
"77",12830,25617,68,"Delaney Guerrero",64
"78",30154,27098,68,"Hannah Harrison",64
"79",262,59225,79,"Teagan Shomin",63
"80",280,34433,79,"Katie Kish",63
"81",436,48365,79,"Reagan Osborn",63
"82",436,50224,79,"Jennah Perryman",63
"83",593,64238,79,"Erin Thompson",63
"84",696,33614,79,"Loren Kelly",63
"85",1123,24991,79,"Madie Green",63
"86",1126,40188,79,"Kelsey Marigliano",63
"87",1289,51581,79,"Kelly Powell",63
"88",1402,20301,79,"Laura Finke",63
"89",30052,61321,79,"Sydney Sprague",63
"90",262,29672,90,"Nikoma Holmen",62
"91",383,53860,90,"Torey Richards",62
"92",413,34099,90,"Ashlee Kim",62
"93",568,1735,90,"Analece Apodaca",62
"94",1010,18404,90,"Savannah Egbert",62
"95",1446,30517,90,"Ryanne Huffman",62
"96",2720,8568,90,"Michaela Burpee",62
"97",8965,63565,90,"Alissa Taylor",62
"98",9680,58120,90,"Maggie Scott",62
"99",11403,15203,90,"Stephanie Day",62
"100",30138,22081,90,"Miranda Gajewski",62
