"","team_id","player_id","rank","player","h"
"1",9081,27525,1,"Carlie Hart",93
"2",427,58416,2,"Hannah Schmoll",91
"3",593,5099,3,"Amanda Bickford",88
"4",1460,8769,4,"Rosa'lynn Burton",87
"5",765,22669,5,"Bri Garber",84
"6",30028,22814,6,"Nicole Garcia",83
"7",11416,29684,7,"Brooke Hodgson",80
"8",333,15027,8,"Meredith Daunhauer",79
"9",383,43474,8,"Jess Meidl",79
"10",9081,65133,10,"Nicole Thompson",78
"11",790,66986,11,"Lani Van zyl",77
"12",11416,40581,11,"Maggie Manwarren",77
"13",383,19426,13,"Carly Esselman",74
"14",427,60998,13,"Becky Smith",74
"15",1376,44477,13,"Rachel Miller",74
"16",9630,34714,13,"Lauryn King",74
"17",9754,69171,13,"Whitney Weber",74
"18",30002,48425,13,"Makray Odom",74
"19",25,34856,19,"Taegan Kirk",72
"20",262,54436,19,"Kaylie Rhynard",72
"21",383,49284,19,"Mckenzie Paap",72
"22",1376,49151,19,"Faith Otts",72
"23",30028,50671,19,"Ashley Perez",72
"24",30050,68135,19,"Lakyn Wagoner",72
"25",30154,27357,19,"Emily Harris",72
"26",41,44122,26,"Ashley Mickschl",71
"27",30152,57868,26,"Mahina Sauer",71
"28",3,34711,28,"Krista King",70
"29",25,25404,28,"Madison Greenwell",70
"30",591,56404,28,"Meredith Rousse",70
"31",734,44949,28,"Jessica Mohl",70
"32",1000,54864,28,"Lacie Rinus",70
"33",9004,54031,28,"Samantha Reilly",70
"34",30013,45527,28,"Taylor Moran",70
"35",427,71703,35,"Natalie Wright",69
"36",947,24677,35,"Megan Goodnight",69
"37",1023,70636,35,"Maria Williamson",69
"38",1376,18103,35,"Marina Duran",69
"39",1376,31711,35,"Monica Islava",69
"40",2720,45565,35,"Gabby Moreno",69
"41",30028,24428,35,"Andrea Gonzales",69
"42",30119,35072,35,"Taylor Kline",69
"43",30138,21655,35,"Rebecca Franke",69
"44",155,36983,44,"Clara Larson",68
"45",309,45179,44,"Brooke Montgomery",68
"46",1371,68918,44,"Elexis Watson",68
"47",1402,22356,44,"Andrea Gahan",68
"48",2814,62303,44,"Samantha Stallbaumer",68
"49",30050,26370,44,"Ali Haesele",68
"50",30052,1700,44,"Kaylyn Anthony",68
"51",205,65836,51,"Heather Tracy",67
"52",1000,20471,51,"Abby Fiessinger",67
"53",407,47275,53,"Mikayla Newham",66
"54",947,8357,53,"Bailey Bunch",66
"55",30051,54702,53,"Hannah Riddle",66
"56",333,46190,56,"Alexis Mullen",65
"57",436,41197,56,"Chelsea Martinez",65
"58",499,54085,56,"Christa Reisinger",65
"59",765,26795,56,"Cat Hammer",65
"60",765,28726,56,"Alyssa Herion",65
"61",767,27125,56,"Ashley Hardin",65
"62",947,35274,56,"Janie Knowles",65
"63",1123,929,56,"Bethany Allen",65
"64",1257,70673,56,"Natalie Willis",65
"65",9630,58806,56,"Sara Scoone",65
"66",30058,10632,56,"Kayla Cato",65
"67",30222,50260,56,"Kyleigh Payne",65
"68",10,6194,68,"Shelby Booker",64
"69",95,40908,68,"Ari Marsh",64
"70",95,60751,68,"Karli Skowrup",64
"71",1028,71129,68,"Jenna Witt",64
"72",1266,60673,68,"Courtney Sjerven",64
"73",1376,24158,68,"Brooke Goad",64
"74",1446,13866,68,"Tyler Creach",64
"75",9630,10554,68,"Madison Casto",64
"76",10870,35519,68,"Kaitlyn Konopka",64
"77",12830,25962,68,"Delaney Guerrero",64
"78",30154,27465,68,"Hannah Harrison",64
"79",262,59993,79,"Teagan Shomin",63
"80",280,34906,79,"Katie Kish",63
"81",436,50885,79,"Jennah Perryman",63
"82",436,49004,79,"Reagan Osborn",63
"83",593,65062,79,"Erin Thompson",63
"84",696,34073,79,"Loren Kelly",63
"85",1123,25328,79,"Madie Green",63
"86",1126,40722,79,"Kelsey Marigliano",63
"87",1289,52255,79,"Kelly Powell",63
"88",1402,20581,79,"Laura Finke",63
"89",30052,62112,79,"Sydney Sprague",63
"90",262,30065,90,"Nikoma Holmen",62
"91",383,54558,90,"Torey Richards",62
"92",413,34567,90,"Ashlee Kim",62
"93",568,1763,90,"Analece Apodaca",62
"94",1010,18661,90,"Savannah Egbert",62
"95",1446,30926,90,"Ryanne Huffman",62
"96",2720,8691,90,"Michaela Burpee",62
"97",8965,64376,90,"Alissa Taylor",62
"98",9680,58873,90,"Maggie Scott",62
"99",11403,15419,90,"Stephanie Day",62
"100",30138,22380,90,"Miranda Gajewski",62
