"","team_id","player_id","rank","player","h"
"1",9081,32464,1,"Carlie Hart",93
"2",427,68941,2,"Hannah Schmoll",91
"3",593,5984,3,"Amanda Bickford",88
"4",1460,10295,4,"Rosa'lynn Burton",87
"5",765,26738,5,"Bri Garber",84
"6",30028,26916,6,"Nicole Garcia",83
"7",11416,35019,7,"Brooke Hodgson",80
"8",333,17653,8,"Meredith Daunhauer",79
"9",383,51340,8,"Jess Meidl",79
"10",9081,76924,10,"Nicole Thompson",78
"11",790,79186,11,"Lani Van zyl",77
"12",11416,47918,11,"Maggie Manwarren",77
"13",383,22846,13,"Carly Esselman",74
"14",427,72011,13,"Becky Smith",74
"15",1376,52507,13,"Rachel Miller",74
"16",9630,40964,13,"Lauryn King",74
"17",9754,81789,13,"Whitney Weber",74
"18",30002,57135,13,"Makray Odom",74
"19",23121,45520,19,"Melissa Livermore",73
"20",25,41121,20,"Taegan Kirk",72
"21",262,64282,20,"Kaylie Rhynard",72
"22",383,58155,20,"Mckenzie Paap",72
"23",1376,58007,20,"Faith Otts",72
"24",30028,59778,20,"Ashley Perez",72
"25",30050,80568,20,"Lakyn Wagoner",72
"26",30154,32263,20,"Emily Harris",72
"27",41,52100,27,"Ashley Mickschl",71
"28",30152,68303,27,"Mahina Sauer",71
"29",3,40960,29,"Krista King",70
"30",25,29935,29,"Madison Greenwell",70
"31",591,66596,29,"Meredith Rousse",70
"32",734,53076,29,"Jessica Mohl",70
"33",1000,64779,29,"Lacie Rinus",70
"34",9004,63812,29,"Samantha Reilly",70
"35",30013,53745,29,"Taylor Moran",70
"36",427,84754,36,"Natalie Wright",69
"37",947,29098,36,"Megan Goodnight",69
"38",1023,83524,36,"Maria Williamson",69
"39",1376,37407,36,"Monica Islava",69
"40",1376,21311,36,"Marina Duran",69
"41",2720,53790,36,"Gabby Moreno",69
"42",30028,28800,36,"Andrea Gonzales",69
"43",30119,41368,36,"Taylor Kline",69
"44",30138,25525,36,"Rebecca Franke",69
"45",155,43622,45,"Clara Larson",68
"46",309,53345,45,"Brooke Montgomery",68
"47",1371,81491,45,"Elexis Watson",68
"48",1402,26368,45,"Andrea Gahan",68
"49",2814,73543,45,"Samantha Stallbaumer",68
"50",30050,31085,45,"Ali Haesele",68
"51",30052,1984,45,"Kaylyn Anthony",68
"52",205,77783,52,"Heather Tracy",67
"53",1000,24107,52,"Abby Fiessinger",67
"54",407,55791,54,"Mikayla Newham",66
"55",947,9814,54,"Bailey Bunch",66
"56",30051,64578,54,"Hannah Riddle",66
"57",333,54525,57,"Alexis Mullen",65
"58",436,48657,57,"Chelsea Martinez",65
"59",499,63874,57,"Christa Reisinger",65
"60",765,33870,57,"Alyssa Herion",65
"61",765,31607,57,"Cat Hammer",65
"62",767,31991,57,"Ashley Hardin",65
"63",947,41607,57,"Janie Knowles",65
"64",1123,1085,57,"Bethany Allen",65
"65",1257,83570,57,"Natalie Willis",65
"66",9630,69408,57,"Sara Scoone",65
"67",30058,12518,57,"Kayla Cato",65
"68",30222,59285,57,"Kyleigh Payne",65
"69",10,7254,69,"Shelby Booker",64
"70",95,71710,69,"Karli Skowrup",64
"71",95,48318,69,"Ari Marsh",64
"72",1028,84085,69,"Jenna Witt",64
"73",1266,71623,69,"Courtney Sjerven",64
"74",1376,28472,69,"Brooke Goad",64
"75",1446,16291,69,"Tyler Creach",64
"76",9630,12431,69,"Madison Casto",64
"77",10870,41886,69,"Kaitlyn Konopka",64
"78",12830,30587,69,"Delaney Guerrero",64
"79",30154,32398,69,"Hannah Harrison",64
"80",262,70812,80,"Teagan Shomin",63
"81",280,41178,80,"Katie Kish",63
"82",436,60035,80,"Jennah Perryman",63
"83",436,57837,80,"Reagan Osborn",63
"84",593,76848,80,"Erin Thompson",63
"85",696,40211,80,"Loren Kelly",63
"86",1123,29847,80,"Madie Green",63
"87",1126,48096,80,"Kelsey Marigliano",63
"88",1289,61683,80,"Kelly Powell",63
"89",1402,24234,80,"Laura Finke",63
"90",30052,73314,80,"Sydney Sprague",63
"91",262,35470,91,"Nikoma Holmen",62
"92",383,64422,91,"Torey Richards",62
"93",413,40788,91,"Ashlee Kim",62
"94",568,2062,91,"Analece Apodaca",62
"95",1010,21970,91,"Savannah Egbert",62
"96",1446,36482,91,"Ryanne Huffman",62
"97",2720,10205,91,"Michaela Burpee",62
"98",8965,76055,91,"Alissa Taylor",62
"99",9680,69487,91,"Maggie Scott",62
"100",11403,18121,91,"Stephanie Day",62
"101",30138,26398,91,"Miranda Gajewski",62
