"","team_id","player_id","rank","player","h"
"1",9081,32263,1,"Carlie Hart",93
"2",427,68529,2,"Hannah Schmoll",91
"3",593,5952,3,"Amanda Bickford",88
"4",1460,10237,4,"Rosa'lynn Burton",87
"5",765,26566,5,"Bri Garber",84
"6",30028,26742,6,"Nicole Garcia",83
"7",11416,34807,7,"Brooke Hodgson",80
"8",333,17556,8,"Meredith Daunhauer",79
"9",383,51032,8,"Jess Meidl",79
"10",9081,76473,10,"Nicole Thompson",78
"11",790,78710,11,"Lani Van zyl",77
"12",11416,47631,11,"Maggie Manwarren",77
"13",383,22708,13,"Carly Esselman",74
"14",427,71585,13,"Becky Smith",74
"15",1376,52193,13,"Rachel Miller",74
"16",9630,40716,13,"Lauryn King",74
"17",9754,81290,13,"Whitney Weber",74
"18",30002,56792,13,"Makray Odom",74
"19",23121,45246,19,"Melissa Livermore",73
"20",25,40873,20,"Taegan Kirk",72
"21",262,63901,20,"Kaylie Rhynard",72
"22",383,57807,20,"Mckenzie Paap",72
"23",1376,57659,20,"Faith Otts",72
"24",30028,59420,20,"Ashley Perez",72
"25",30050,80078,20,"Lakyn Wagoner",72
"26",30154,32062,20,"Emily Harris",72
"27",41,51790,27,"Ashley Mickschl",71
"28",30152,67897,27,"Mahina Sauer",71
"29",3,40712,29,"Krista King",70
"30",25,29746,29,"Madison Greenwell",70
"31",591,66200,29,"Meredith Rousse",70
"32",734,52756,29,"Jessica Mohl",70
"33",1000,64395,29,"Lacie Rinus",70
"34",9004,63432,29,"Samantha Reilly",70
"35",30013,53420,29,"Taylor Moran",70
"36",427,84236,36,"Natalie Wright",69
"37",947,28914,36,"Megan Goodnight",69
"38",1023,83013,36,"Maria Williamson",69
"39",1376,37176,36,"Monica Islava",69
"40",1376,21185,36,"Marina Duran",69
"41",2720,53465,36,"Gabby Moreno",69
"42",30028,28618,36,"Andrea Gonzales",69
"43",30119,41119,36,"Taylor Kline",69
"44",30138,25364,36,"Rebecca Franke",69
"45",155,43357,45,"Clara Larson",68
"46",309,53021,45,"Brooke Montgomery",68
"47",1371,80993,45,"Elexis Watson",68
"48",1402,26201,45,"Andrea Gahan",68
"49",2814,73110,45,"Samantha Stallbaumer",68
"50",30050,30887,45,"Ali Haesele",68
"51",30052,1972,45,"Kaylyn Anthony",68
"52",205,77322,52,"Heather Tracy",67
"53",1000,23958,52,"Abby Fiessinger",67
"54",407,55455,54,"Mikayla Newham",66
"55",947,9758,54,"Bailey Bunch",66
"56",30051,64195,54,"Hannah Riddle",66
"57",333,54194,57,"Alexis Mullen",65
"58",436,48365,57,"Chelsea Martinez",65
"59",499,63493,57,"Christa Reisinger",65
"60",765,33664,57,"Alyssa Herion",65
"61",765,31408,57,"Cat Hammer",65
"62",767,31791,57,"Ashley Hardin",65
"63",947,41356,57,"Janie Knowles",65
"64",1123,1075,57,"Bethany Allen",65
"65",1257,83059,57,"Natalie Willis",65
"66",9630,68990,57,"Sara Scoone",65
"67",30058,12449,57,"Kayla Cato",65
"68",30222,58929,57,"Kyleigh Payne",65
"69",10,7216,69,"Shelby Booker",64
"70",95,71285,69,"Karli Skowrup",64
"71",95,48029,69,"Ari Marsh",64
"72",1028,83573,69,"Jenna Witt",64
"73",1266,71199,69,"Courtney Sjerven",64
"74",1376,28292,69,"Brooke Goad",64
"75",1446,16206,69,"Tyler Creach",64
"76",9630,12362,69,"Madison Casto",64
"77",10870,41631,69,"Kaitlyn Konopka",64
"78",12830,30394,69,"Delaney Guerrero",64
"79",30154,32197,69,"Hannah Harrison",64
"80",262,70388,80,"Teagan Shomin",63
"81",280,40929,80,"Katie Kish",63
"82",436,59676,80,"Jennah Perryman",63
"83",436,57491,80,"Reagan Osborn",63
"84",593,76397,80,"Erin Thompson",63
"85",696,39966,80,"Loren Kelly",63
"86",1123,29659,80,"Madie Green",63
"87",1126,47808,80,"Kelsey Marigliano",63
"88",1289,61318,80,"Kelly Powell",63
"89",1402,24084,80,"Laura Finke",63
"90",30052,72882,80,"Sydney Sprague",63
"91",262,35252,91,"Nikoma Holmen",62
"92",383,64040,91,"Torey Richards",62
"93",413,40541,91,"Ashlee Kim",62
"94",568,2050,91,"Analece Apodaca",62
"95",1010,21840,91,"Savannah Egbert",62
"96",1446,36259,91,"Ryanne Huffman",62
"97",2720,10147,91,"Michaela Burpee",62
"98",8965,75607,91,"Alissa Taylor",62
"99",9680,69069,91,"Maggie Scott",62
"100",11403,18021,91,"Stephanie Day",62
"101",30138,26230,91,"Miranda Gajewski",62
