"","team_id","player_id","rank","player","h"
"1",9081,32682,1,"Carlie Hart",93
"2",427,69416,2,"Hannah Schmoll",91
"3",593,6018,3,"Amanda Bickford",88
"4",1460,10357,4,"Rosa'lynn Burton",87
"5",765,26921,5,"Bri Garber",84
"6",30028,27101,6,"Nicole Garcia",83
"7",11416,35253,7,"Brooke Hodgson",80
"8",333,17768,8,"Meredith Daunhauer",79
"9",383,51680,8,"Jess Meidl",79
"10",9081,77452,10,"Nicole Thompson",78
"11",790,79727,11,"Lani Van zyl",77
"12",11416,48241,11,"Maggie Manwarren",77
"13",383,22996,13,"Carly Esselman",74
"14",427,72506,13,"Becky Smith",74
"15",1376,52858,13,"Rachel Miller",74
"16",9630,41233,13,"Lauryn King",74
"17",9754,82346,13,"Whitney Weber",74
"18",30002,57524,13,"Makray Odom",74
"19",23121,45818,19,"Melissa Livermore",73
"20",25,41390,20,"Taegan Kirk",72
"21",262,64725,20,"Kaylie Rhynard",72
"22",383,58551,20,"Mckenzie Paap",72
"23",1376,58401,20,"Faith Otts",72
"24",30028,60187,20,"Ashley Perez",72
"25",30050,81119,20,"Lakyn Wagoner",72
"26",30154,32480,20,"Emily Harris",72
"27",41,52449,27,"Ashley Mickschl",71
"28",30152,68772,27,"Mahina Sauer",71
"29",3,41229,29,"Krista King",70
"30",25,30137,29,"Madison Greenwell",70
"31",591,67053,29,"Meredith Rousse",70
"32",734,53430,29,"Jessica Mohl",70
"33",1000,65224,29,"Lacie Rinus",70
"34",9004,64252,29,"Samantha Reilly",70
"35",30013,54102,29,"Taylor Moran",70
"36",427,85322,36,"Natalie Wright",69
"37",947,29290,36,"Megan Goodnight",69
"38",1023,84085,36,"Maria Williamson",69
"39",1376,37660,36,"Monica Islava",69
"40",1376,21455,36,"Marina Duran",69
"41",2720,54147,36,"Gabby Moreno",69
"42",30028,28990,36,"Andrea Gonzales",69
"43",30119,41638,36,"Taylor Kline",69
"44",30138,25696,36,"Rebecca Franke",69
"45",155,43911,45,"Clara Larson",68
"46",309,53700,45,"Brooke Montgomery",68
"47",1371,82047,45,"Elexis Watson",68
"48",1402,26545,45,"Andrea Gahan",68
"49",2814,74049,45,"Samantha Stallbaumer",68
"50",30050,31292,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78314,52,"Heather Tracy",67
"53",1000,24270,52,"Abby Fiessinger",67
"54",407,56168,54,"Mikayla Newham",66
"55",947,9868,54,"Bailey Bunch",66
"56",30051,65023,54,"Hannah Riddle",66
"57",333,54888,57,"Alexis Mullen",65
"58",436,48982,57,"Chelsea Martinez",65
"59",499,64314,57,"Christa Reisinger",65
"60",765,34099,57,"Alyssa Herion",65
"61",765,31820,57,"Cat Hammer",65
"62",767,32205,57,"Ashley Hardin",65
"63",947,41879,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84132,57,"Natalie Willis",65
"66",9630,69890,57,"Sara Scoone",65
"67",30058,12600,57,"Kayla Cato",65
"68",30222,59691,57,"Kyleigh Payne",65
"69",10,7294,69,"Shelby Booker",64
"70",95,72204,69,"Karli Skowrup",64
"71",95,48642,69,"Ari Marsh",64
"72",1028,84651,69,"Jenna Witt",64
"73",1266,72117,69,"Courtney Sjerven",64
"74",1376,28662,69,"Brooke Goad",64
"75",1446,16391,69,"Tyler Creach",64
"76",9630,12510,69,"Madison Casto",64
"77",10870,42161,69,"Kaitlyn Konopka",64
"78",12830,30792,69,"Delaney Guerrero",64
"79",30154,32616,69,"Hannah Harrison",64
"80",262,71302,80,"Teagan Shomin",63
"81",280,41447,80,"Katie Kish",63
"82",436,58231,80,"Reagan Osborn",63
"83",436,60447,80,"Jennah Perryman",63
"84",593,77376,80,"Erin Thompson",63
"85",696,40478,80,"Loren Kelly",63
"86",1123,30049,80,"Madie Green",63
"87",1126,48419,80,"Kelsey Marigliano",63
"88",1289,62104,80,"Kelly Powell",63
"89",1402,24397,80,"Laura Finke",63
"90",30052,73817,80,"Sydney Sprague",63
"91",262,35706,91,"Nikoma Holmen",62
"92",383,64865,91,"Torey Richards",62
"93",413,41057,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22116,91,"Savannah Egbert",62
"96",1446,36727,91,"Ryanne Huffman",62
"97",2720,10267,91,"Michaela Burpee",62
"98",8965,76581,91,"Alissa Taylor",62
"99",9680,69969,91,"Maggie Scott",62
"100",11403,18238,91,"Stephanie Day",62
"101",30138,26577,91,"Miranda Gajewski",62
