"","team_id","player_id","rank","player","h"
"1",9081,29041,1,"Carlie Hart",93
"2",427,61630,2,"Hannah Schmoll",91
"3",593,5356,3,"Amanda Bickford",88
"4",1460,9247,4,"Rosa'lynn Burton",87
"5",765,23933,5,"Bri Garber",84
"6",30028,24088,6,"Nicole Garcia",83
"7",11416,31336,7,"Brooke Hodgson",80
"8",333,15846,8,"Meredith Daunhauer",79
"9",383,45860,8,"Jess Meidl",79
"10",9081,68720,10,"Nicole Thompson",78
"11",790,70709,11,"Lani Van zyl",77
"12",11416,42828,11,"Maggie Manwarren",77
"13",383,20483,13,"Carly Esselman",74
"14",427,64345,13,"Becky Smith",74
"15",1376,46907,13,"Rachel Miller",74
"16",9630,36632,13,"Lauryn King",74
"17",9754,73035,13,"Whitney Weber",74
"18",30002,51060,13,"Makray Odom",74
"19",25,36778,19,"Taegan Kirk",72
"20",262,57437,19,"Kaylie Rhynard",72
"21",383,51969,19,"Mckenzie Paap",72
"22",1376,51836,19,"Faith Otts",72
"23",30028,53416,19,"Ashley Perez",72
"24",30050,71941,19,"Lakyn Wagoner",72
"25",30154,28857,19,"Emily Harris",72
"26",41,46540,26,"Ashley Mickschl",71
"27",30152,61054,26,"Mahina Sauer",71
"28",3,36629,28,"Krista King",70
"29",25,26785,28,"Madison Greenwell",70
"30",591,59509,28,"Meredith Rousse",70
"31",734,47406,28,"Jessica Mohl",70
"32",1000,57886,28,"Lacie Rinus",70
"33",9004,57021,28,"Samantha Reilly",70
"34",30013,48019,28,"Taylor Moran",70
"35",427,75709,35,"Natalie Wright",69
"36",947,26041,35,"Megan Goodnight",69
"37",1023,74586,35,"Maria Williamson",69
"38",1376,33466,35,"Monica Islava",69
"39",1376,19084,35,"Marina Duran",69
"40",2720,48059,35,"Gabby Moreno",69
"41",30028,25776,35,"Andrea Gonzales",69
"42",30119,36998,35,"Taylor Kline",69
"43",30138,22860,35,"Rebecca Franke",69
"44",155,38995,44,"Clara Larson",68
"45",309,47648,44,"Brooke Montgomery",68
"46",1371,72765,44,"Elexis Watson",68
"47",1402,23604,44,"Andrea Gahan",68
"48",2814,65715,44,"Samantha Stallbaumer",68
"49",30050,27817,44,"Ali Haesele",68
"50",30052,1785,44,"Kaylyn Anthony",68
"51",205,69473,51,"Heather Tracy",67
"52",1000,21606,51,"Abby Fiessinger",67
"53",407,49855,53,"Mikayla Newham",66
"54",947,8819,53,"Bailey Bunch",66
"55",30051,57708,53,"Hannah Riddle",66
"56",333,48719,56,"Alexis Mullen",65
"57",436,43479,56,"Chelsea Martinez",65
"58",499,57070,56,"Christa Reisinger",65
"59",765,28269,56,"Cat Hammer",65
"60",765,30309,56,"Alyssa Herion",65
"61",767,28615,56,"Ashley Hardin",65
"62",947,37211,56,"Janie Knowles",65
"63",1123,979,56,"Bethany Allen",65
"64",1257,74622,56,"Natalie Willis",65
"65",9630,62030,56,"Sara Scoone",65
"66",30058,11235,56,"Kayla Cato",65
"67",30222,52975,56,"Kyleigh Payne",65
"68",10,6517,68,"Shelby Booker",64
"69",95,64082,68,"Karli Skowrup",64
"70",95,43178,68,"Ari Marsh",64
"71",1028,75098,68,"Jenna Witt",64
"72",1266,63998,68,"Courtney Sjerven",64
"73",1376,25492,68,"Brooke Goad",64
"74",1446,14625,68,"Tyler Creach",64
"75",9630,11155,68,"Madison Casto",64
"76",10870,37469,68,"Kaitlyn Konopka",64
"77",12830,27381,68,"Delaney Guerrero",64
"78",30154,28978,68,"Hannah Harrison",64
"79",262,63266,79,"Teagan Shomin",63
"80",280,36827,79,"Katie Kish",63
"81",436,53644,79,"Jennah Perryman",63
"82",436,51683,79,"Reagan Osborn",63
"83",593,68649,79,"Erin Thompson",63
"84",696,35960,79,"Loren Kelly",63
"85",1123,26710,79,"Madie Green",63
"86",1126,42980,79,"Kelsey Marigliano",63
"87",1289,55128,79,"Kelly Powell",63
"88",1402,21720,79,"Laura Finke",63
"89",30052,65511,79,"Sydney Sprague",63
"90",262,31739,90,"Nikoma Holmen",62
"91",383,57565,90,"Torey Richards",62
"92",413,36470,90,"Ashlee Kim",62
"93",568,1856,90,"Analece Apodaca",62
"94",1010,19691,90,"Savannah Egbert",62
"95",1446,32643,90,"Ryanne Huffman",62
"96",2720,9167,90,"Michaela Burpee",62
"97",8965,67936,90,"Alissa Taylor",62
"98",9680,62099,90,"Maggie Scott",62
"99",11403,16265,90,"Stephanie Day",62
"100",30138,23630,90,"Miranda Gajewski",62
