"","team_id","player_id","rank","player","h"
"1",9081,32491,1,"Carlie Hart",93
"2",427,69012,2,"Hannah Schmoll",91
"3",593,5990,3,"Amanda Bickford",88
"4",1460,10307,4,"Rosa'lynn Burton",87
"5",765,26758,5,"Bri Garber",84
"6",30028,26936,6,"Nicole Garcia",83
"7",11416,35048,7,"Brooke Hodgson",80
"8",333,17669,8,"Meredith Daunhauer",79
"9",383,51389,8,"Jess Meidl",79
"10",9081,76999,10,"Nicole Thompson",78
"11",790,79266,11,"Lani Van zyl",77
"12",11416,47966,11,"Maggie Manwarren",77
"13",383,22862,13,"Carly Esselman",74
"14",427,72083,13,"Becky Smith",74
"15",1376,52558,13,"Rachel Miller",74
"16",9630,40997,13,"Lauryn King",74
"17",9754,81870,13,"Whitney Weber",74
"18",30002,57194,13,"Makray Odom",74
"19",23121,45560,19,"Melissa Livermore",73
"20",25,41154,20,"Taegan Kirk",72
"21",262,64349,20,"Kaylie Rhynard",72
"22",383,58214,20,"Mckenzie Paap",72
"23",1376,58066,20,"Faith Otts",72
"24",30028,59839,20,"Ashley Perez",72
"25",30050,80649,20,"Lakyn Wagoner",72
"26",30154,32290,20,"Emily Harris",72
"27",41,52151,27,"Ashley Mickschl",71
"28",30152,68374,27,"Mahina Sauer",71
"29",3,40993,29,"Krista King",70
"30",25,29956,29,"Madison Greenwell",70
"31",591,66666,29,"Meredith Rousse",70
"32",734,53128,29,"Jessica Mohl",70
"33",1000,64847,29,"Lacie Rinus",70
"34",9004,63879,29,"Samantha Reilly",70
"35",30013,53798,29,"Taylor Moran",70
"36",427,84837,36,"Natalie Wright",69
"37",947,29119,36,"Megan Goodnight",69
"38",1023,83606,36,"Maria Williamson",69
"39",1376,37439,36,"Monica Islava",69
"40",1376,21327,36,"Marina Duran",69
"41",2720,53843,36,"Gabby Moreno",69
"42",30028,28820,36,"Andrea Gonzales",69
"43",30119,41402,36,"Taylor Kline",69
"44",30138,25543,36,"Rebecca Franke",69
"45",155,43661,45,"Clara Larson",68
"46",309,53397,45,"Brooke Montgomery",68
"47",1371,81572,45,"Elexis Watson",68
"48",1402,26386,45,"Andrea Gahan",68
"49",2814,73615,45,"Samantha Stallbaumer",68
"50",30050,31109,45,"Ali Haesele",68
"51",30052,1985,45,"Kaylyn Anthony",68
"52",205,77859,52,"Heather Tracy",67
"53",1000,24124,52,"Abby Fiessinger",67
"54",407,55848,54,"Mikayla Newham",66
"55",947,9826,54,"Bailey Bunch",66
"56",30051,64646,54,"Hannah Riddle",66
"57",333,54580,57,"Alexis Mullen",65
"58",436,48705,57,"Chelsea Martinez",65
"59",499,63941,57,"Christa Reisinger",65
"60",765,33898,57,"Alyssa Herion",65
"61",765,31633,57,"Cat Hammer",65
"62",767,32017,57,"Ashley Hardin",65
"63",947,41641,57,"Janie Knowles",65
"64",1123,1085,57,"Bethany Allen",65
"65",1257,83652,57,"Natalie Willis",65
"66",9630,69479,57,"Sara Scoone",65
"67",30058,12532,57,"Kayla Cato",65
"68",30222,59346,57,"Kyleigh Payne",65
"69",10,7261,69,"Shelby Booker",64
"70",95,71782,69,"Karli Skowrup",64
"71",95,48366,69,"Ari Marsh",64
"72",1028,84168,69,"Jenna Witt",64
"73",1266,71695,69,"Courtney Sjerven",64
"74",1376,28492,69,"Brooke Goad",64
"75",1446,16306,69,"Tyler Creach",64
"76",9630,12445,69,"Madison Casto",64
"77",10870,41921,69,"Kaitlyn Konopka",64
"78",12830,30610,69,"Delaney Guerrero",64
"79",30154,32425,69,"Hannah Harrison",64
"80",262,70883,80,"Teagan Shomin",63
"81",280,41211,80,"Katie Kish",63
"82",436,60096,80,"Jennah Perryman",63
"83",436,57896,80,"Reagan Osborn",63
"84",593,76923,80,"Erin Thompson",63
"85",696,40243,80,"Loren Kelly",63
"86",1123,29868,80,"Madie Green",63
"87",1126,48144,80,"Kelsey Marigliano",63
"88",1289,61746,80,"Kelly Powell",63
"89",1402,24251,80,"Laura Finke",63
"90",30052,73386,80,"Sydney Sprague",63
"91",262,35500,91,"Nikoma Holmen",62
"92",383,64489,91,"Torey Richards",62
"93",413,40821,91,"Ashlee Kim",62
"94",568,2063,91,"Analece Apodaca",62
"95",1010,21986,91,"Savannah Egbert",62
"96",1446,36512,91,"Ryanne Huffman",62
"97",2720,10217,91,"Michaela Burpee",62
"98",8965,76130,91,"Alissa Taylor",62
"99",9680,69558,91,"Maggie Scott",62
"100",11403,18137,91,"Stephanie Day",62
"101",30138,26418,91,"Miranda Gajewski",62
