"","team_id","player_id","rank","player","h"
"1",9081,29389,1,"Carlie Hart",93
"2",427,62333,2,"Hannah Schmoll",91
"3",593,5421,3,"Amanda Bickford",88
"4",1460,9360,4,"Rosa'lynn Burton",87
"5",765,24224,5,"Bri Garber",84
"6",30028,24380,6,"Nicole Garcia",83
"7",11416,31704,7,"Brooke Hodgson",80
"8",333,16039,8,"Meredith Daunhauer",79
"9",383,46389,8,"Jess Meidl",79
"10",9081,69512,10,"Nicole Thompson",78
"11",790,71520,11,"Lani Van zyl",77
"12",11416,43320,11,"Maggie Manwarren",77
"13",383,20728,13,"Carly Esselman",74
"14",427,65077,13,"Becky Smith",74
"15",1376,47446,13,"Rachel Miller",74
"16",9630,37054,13,"Lauryn King",74
"17",9754,73876,13,"Whitney Weber",74
"18",30002,51644,13,"Makray Odom",74
"19",25,37203,19,"Taegan Kirk",72
"20",262,58096,19,"Kaylie Rhynard",72
"21",383,52565,19,"Mckenzie Paap",72
"22",1376,52431,19,"Faith Otts",72
"23",30028,54027,19,"Ashley Perez",72
"24",30050,72773,19,"Lakyn Wagoner",72
"25",30154,29203,19,"Emily Harris",72
"26",41,47074,26,"Ashley Mickschl",71
"27",30152,61751,26,"Mahina Sauer",71
"28",3,37051,28,"Krista King",70
"29",25,27109,28,"Madison Greenwell",70
"30",591,60189,28,"Meredith Rousse",70
"31",734,47955,28,"Jessica Mohl",70
"32",1000,58549,28,"Lacie Rinus",70
"33",9004,57673,28,"Samantha Reilly",70
"34",30013,48573,28,"Taylor Moran",70
"35",427,76568,35,"Natalie Wright",69
"36",947,26356,35,"Megan Goodnight",69
"37",1023,75435,35,"Maria Williamson",69
"38",1376,33856,35,"Monica Islava",69
"39",1376,19317,35,"Marina Duran",69
"40",2720,48614,35,"Gabby Moreno",69
"41",30028,26088,35,"Andrea Gonzales",69
"42",30119,37425,35,"Taylor Kline",69
"43",30138,23139,35,"Rebecca Franke",69
"44",155,39451,44,"Clara Larson",68
"45",309,48200,44,"Brooke Montgomery",68
"46",1371,73605,44,"Elexis Watson",68
"47",1402,23894,44,"Andrea Gahan",68
"48",2814,66469,44,"Samantha Stallbaumer",68
"49",30050,28149,44,"Ali Haesele",68
"50",30052,1803,44,"Kaylyn Anthony",68
"51",205,70275,51,"Heather Tracy",67
"52",1000,21864,51,"Abby Fiessinger",67
"53",407,50431,53,"Mikayla Newham",66
"54",947,8930,53,"Bailey Bunch",66
"55",30051,58369,53,"Hannah Riddle",66
"56",333,49285,56,"Alexis Mullen",65
"57",436,43979,56,"Chelsea Martinez",65
"58",499,57724,56,"Christa Reisinger",65
"59",765,30669,56,"Alyssa Herion",65
"60",765,28607,56,"Cat Hammer",65
"61",767,28959,56,"Ashley Hardin",65
"62",947,37640,56,"Janie Knowles",65
"63",1123,989,56,"Bethany Allen",65
"64",1257,75473,56,"Natalie Willis",65
"65",9630,62742,56,"Sara Scoone",65
"66",30058,11375,56,"Kayla Cato",65
"67",30222,53582,56,"Kyleigh Payne",65
"68",10,6590,68,"Shelby Booker",64
"69",95,43676,68,"Ari Marsh",64
"70",95,64812,68,"Karli Skowrup",64
"71",1028,75951,68,"Jenna Witt",64
"72",1266,64728,68,"Courtney Sjerven",64
"73",1376,25799,68,"Brooke Goad",64
"74",1446,14808,68,"Tyler Creach",64
"75",9630,11293,68,"Madison Casto",64
"76",10870,37900,68,"Kaitlyn Konopka",64
"77",12830,27708,68,"Delaney Guerrero",64
"78",30154,29326,68,"Hannah Harrison",64
"79",262,63989,79,"Teagan Shomin",63
"80",280,37253,79,"Katie Kish",63
"81",436,54258,79,"Jennah Perryman",63
"82",436,52276,79,"Reagan Osborn",63
"83",593,69441,79,"Erin Thompson",63
"84",696,36374,79,"Loren Kelly",63
"85",1123,27034,79,"Madie Green",63
"86",1126,43475,79,"Kelsey Marigliano",63
"87",1289,55756,79,"Kelly Powell",63
"88",1402,21983,79,"Laura Finke",63
"89",30052,66259,79,"Sydney Sprague",63
"90",262,32110,90,"Nikoma Holmen",62
"91",383,58226,90,"Torey Richards",62
"92",413,36891,90,"Ashlee Kim",62
"93",568,1875,90,"Analece Apodaca",62
"94",1010,19928,90,"Savannah Egbert",62
"95",1446,33024,90,"Ryanne Huffman",62
"96",2720,9279,90,"Michaela Burpee",62
"97",8965,68719,90,"Alissa Taylor",62
"98",9680,62811,90,"Maggie Scott",62
"99",11403,16463,90,"Stephanie Day",62
"100",30138,23920,90,"Miranda Gajewski",62
