"","team_id","player_id","rank","player","h"
"1",9081,29762,1,"Carlie Hart",93
"2",427,63142,2,"Hannah Schmoll",91
"3",593,5482,3,"Amanda Bickford",88
"4",1460,9466,4,"Rosa'lynn Burton",87
"5",765,24528,5,"Bri Garber",84
"6",30028,24687,6,"Nicole Garcia",83
"7",11416,32103,7,"Brooke Hodgson",80
"8",333,16233,8,"Meredith Daunhauer",79
"9",383,46992,8,"Jess Meidl",79
"10",9081,70406,10,"Nicole Thompson",78
"11",790,72442,11,"Lani Van zyl",77
"12",11416,43880,11,"Maggie Manwarren",77
"13",383,20986,13,"Carly Esselman",74
"14",427,65922,13,"Becky Smith",74
"15",1376,48059,13,"Rachel Miller",74
"16",9630,37521,13,"Lauryn King",74
"17",9754,74822,13,"Whitney Weber",74
"18",30002,52301,13,"Makray Odom",74
"19",25,37670,19,"Taegan Kirk",72
"20",262,58849,19,"Kaylie Rhynard",72
"21",383,53238,19,"Mckenzie Paap",72
"22",1376,53104,19,"Faith Otts",72
"23",30028,54729,19,"Ashley Perez",72
"24",30050,73706,19,"Lakyn Wagoner",72
"25",30154,29575,19,"Emily Harris",72
"26",41,47685,26,"Ashley Mickschl",71
"27",30152,62551,26,"Mahina Sauer",71
"28",3,37517,28,"Krista King",70
"29",25,27452,28,"Madison Greenwell",70
"30",591,60968,28,"Meredith Rousse",70
"31",734,48572,28,"Jessica Mohl",70
"32",1000,59305,28,"Lacie Rinus",70
"33",9004,58417,28,"Samantha Reilly",70
"34",30013,49193,28,"Taylor Moran",70
"35",427,77553,35,"Natalie Wright",69
"36",947,26689,35,"Megan Goodnight",69
"37",1023,76408,35,"Maria Williamson",69
"38",1376,34283,35,"Monica Islava",69
"39",1376,19561,35,"Marina Duran",69
"40",2720,49235,35,"Gabby Moreno",69
"41",30028,26415,35,"Andrea Gonzales",69
"42",30119,37896,35,"Taylor Kline",69
"43",30138,23429,35,"Rebecca Franke",69
"44",155,39951,44,"Clara Larson",68
"45",309,48820,44,"Brooke Montgomery",68
"46",1371,74545,44,"Elexis Watson",68
"47",1402,24193,44,"Andrea Gahan",68
"48",2814,67327,44,"Samantha Stallbaumer",68
"49",30050,28505,44,"Ali Haesele",68
"50",30052,1823,44,"Kaylyn Anthony",68
"51",205,71180,51,"Heather Tracy",67
"52",1000,22140,51,"Abby Fiessinger",67
"53",407,51074,53,"Mikayla Newham",66
"54",947,9032,53,"Bailey Bunch",66
"55",30051,59125,53,"Hannah Riddle",66
"56",333,49912,56,"Alexis Mullen",65
"57",436,44545,56,"Chelsea Martinez",65
"58",499,58470,56,"Christa Reisinger",65
"59",765,28974,56,"Cat Hammer",65
"60",765,31059,56,"Alyssa Herion",65
"61",767,29328,56,"Ashley Hardin",65
"62",947,38114,56,"Janie Knowles",65
"63",1123,997,56,"Bethany Allen",65
"64",1257,76446,56,"Natalie Willis",65
"65",9630,63557,56,"Sara Scoone",65
"66",30058,11516,56,"Kayla Cato",65
"67",30222,54278,56,"Kyleigh Payne",65
"68",10,6664,68,"Shelby Booker",64
"69",95,44240,68,"Ari Marsh",64
"70",95,65653,68,"Karli Skowrup",64
"71",1028,76932,68,"Jenna Witt",64
"72",1266,65569,68,"Courtney Sjerven",64
"73",1376,26121,68,"Brooke Goad",64
"74",1446,14990,68,"Tyler Creach",64
"75",9630,11432,68,"Madison Casto",64
"76",10870,38378,68,"Kaitlyn Konopka",64
"77",12830,28059,68,"Delaney Guerrero",64
"78",30154,29699,68,"Hannah Harrison",64
"79",262,64824,79,"Teagan Shomin",63
"80",280,37720,79,"Katie Kish",63
"81",436,54964,79,"Jennah Perryman",63
"82",436,52947,79,"Reagan Osborn",63
"83",593,70334,79,"Erin Thompson",63
"84",696,36830,79,"Loren Kelly",63
"85",1123,27376,79,"Madie Green",63
"86",1126,44038,79,"Kelsey Marigliano",63
"87",1289,56482,79,"Kelly Powell",63
"88",1402,22261,79,"Laura Finke",63
"89",30052,67115,79,"Sydney Sprague",63
"90",262,32516,90,"Nikoma Holmen",62
"91",383,58981,90,"Torey Richards",62
"92",413,37356,90,"Ashlee Kim",62
"93",568,1896,90,"Analece Apodaca",62
"94",1010,20176,90,"Savannah Egbert",62
"95",1446,33443,90,"Ryanne Huffman",62
"96",2720,9384,90,"Michaela Burpee",62
"97",8965,69607,90,"Alissa Taylor",62
"98",9680,63629,90,"Maggie Scott",62
"99",11403,16662,90,"Stephanie Day",62
"100",30138,24219,90,"Miranda Gajewski",62
