"","team_id","player_id","rank","player","h"
"1",9081,27378,1,"Carlie Hart",93
"2",427,58106,2,"Hannah Schmoll",91
"3",593,5042,3,"Amanda Bickford",88
"4",1460,8709,4,"Rosa'lynn Burton",87
"5",765,22554,5,"Bri Garber",84
"6",30028,22703,6,"Nicole Garcia",83
"7",11416,29530,7,"Brooke Hodgson",80
"8",333,14937,8,"Meredith Daunhauer",79
"9",383,43235,8,"Jess Meidl",79
"10",9081,64776,10,"Nicole Thompson",78
"11",790,66634,11,"Lani Van zyl",77
"12",11416,40369,11,"Maggie Manwarren",77
"13",383,19302,13,"Carly Esselman",74
"14",427,60672,13,"Becky Smith",74
"15",1376,44230,13,"Rachel Miller",74
"16",9630,34521,13,"Lauryn King",74
"17",9754,68826,13,"Whitney Weber",74
"18",30002,48151,13,"Makray Odom",74
"19",25,34660,19,"Taegan Kirk",72
"20",262,54142,19,"Kaylie Rhynard",72
"21",383,49000,19,"Mckenzie Paap",72
"22",1376,48874,19,"Faith Otts",72
"23",30028,50372,19,"Ashley Perez",72
"24",30050,67789,19,"Lakyn Wagoner",72
"25",30154,27209,19,"Emily Harris",72
"26",41,43876,26,"Ashley Mickschl",71
"27",30152,57562,26,"Mahina Sauer",71
"28",3,34518,28,"Krista King",70
"29",25,25270,28,"Madison Greenwell",70
"30",591,56093,28,"Meredith Rousse",70
"31",734,44702,28,"Jessica Mohl",70
"32",1000,54560,28,"Lacie Rinus",70
"33",9004,53747,28,"Samantha Reilly",70
"34",30013,45270,28,"Taylor Moran",70
"35",427,71351,35,"Natalie Wright",69
"36",947,24554,35,"Megan Goodnight",69
"37",1023,70287,35,"Maria Williamson",69
"38",1376,31548,35,"Monica Islava",69
"39",1376,17988,35,"Marina Duran",69
"40",2720,45308,35,"Gabby Moreno",69
"41",30028,24304,35,"Andrea Gonzales",69
"42",30119,34874,35,"Taylor Kline",69
"43",30138,21539,35,"Rebecca Franke",69
"44",155,36769,44,"Clara Larson",68
"45",309,44933,44,"Brooke Montgomery",68
"46",1371,68573,44,"Elexis Watson",68
"47",1402,22242,44,"Andrea Gahan",68
"48",2814,61971,44,"Samantha Stallbaumer",68
"49",30050,26237,44,"Ali Haesele",68
"50",30052,1687,44,"Kaylyn Anthony",68
"51",205,65477,51,"Heather Tracy",67
"52",1000,20348,51,"Abby Fiessinger",67
"53",407,47010,53,"Mikayla Newham",66
"54",947,8304,53,"Bailey Bunch",66
"55",30051,54397,53,"Hannah Riddle",66
"56",333,45928,56,"Alexis Mullen",65
"57",436,40985,56,"Chelsea Martinez",65
"58",499,53794,56,"Christa Reisinger",65
"59",765,28573,56,"Alyssa Herion",65
"60",765,26658,56,"Cat Hammer",65
"61",767,26980,56,"Ashley Hardin",65
"62",947,35079,56,"Janie Knowles",65
"63",1123,926,56,"Bethany Allen",65
"64",1257,70322,56,"Natalie Willis",65
"65",9630,58487,56,"Sara Scoone",65
"66",30058,10580,56,"Kayla Cato",65
"67",30222,49955,56,"Kyleigh Payne",65
"68",10,6135,68,"Shelby Booker",64
"69",95,40696,68,"Ari Marsh",64
"70",95,60429,68,"Karli Skowrup",64
"71",1028,70773,68,"Jenna Witt",64
"72",1266,60347,68,"Courtney Sjerven",64
"73",1376,24032,68,"Brooke Goad",64
"74",1446,13786,68,"Tyler Creach",64
"75",9630,10504,68,"Madison Casto",64
"76",10870,35323,68,"Kaitlyn Konopka",64
"77",12830,25830,68,"Delaney Guerrero",64
"78",30154,27316,68,"Hannah Harrison",64
"79",262,59660,79,"Teagan Shomin",63
"80",280,34708,79,"Katie Kish",63
"81",436,48729,79,"Reagan Osborn",63
"82",436,50585,79,"Jennah Perryman",63
"83",593,64706,79,"Erin Thompson",63
"84",696,33892,79,"Loren Kelly",63
"85",1123,25196,79,"Madie Green",63
"86",1126,40512,79,"Kelsey Marigliano",63
"87",1289,51975,79,"Kelly Powell",63
"88",1402,20456,79,"Laura Finke",63
"89",30052,61781,79,"Sydney Sprague",63
"90",262,29910,90,"Nikoma Holmen",62
"91",383,54262,90,"Torey Richards",62
"92",413,34373,90,"Ashlee Kim",62
"93",568,1752,90,"Analece Apodaca",62
"94",1010,18548,90,"Savannah Egbert",62
"95",1446,30759,90,"Ryanne Huffman",62
"96",2720,8635,90,"Michaela Burpee",62
"97",8965,64036,90,"Alissa Taylor",62
"98",9680,58554,90,"Maggie Scott",62
"99",11403,15331,90,"Stephanie Day",62
"100",30138,22266,90,"Miranda Gajewski",62
