"","team_id","player_id","rank","player","h"
"1",9081,29636,1,"Carlie Hart",93
"2",427,62852,2,"Hannah Schmoll",91
"3",593,5463,3,"Amanda Bickford",88
"4",1460,9430,4,"Rosa'lynn Burton",87
"5",765,24423,5,"Bri Garber",84
"6",30028,24582,6,"Nicole Garcia",83
"7",11416,31966,7,"Brooke Hodgson",80
"8",333,16169,8,"Meredith Daunhauer",79
"9",383,46776,8,"Jess Meidl",79
"10",9081,70084,10,"Nicole Thompson",78
"11",790,72109,11,"Lani Van zyl",77
"12",11416,43685,11,"Maggie Manwarren",77
"13",383,20901,13,"Carly Esselman",74
"14",427,65613,13,"Becky Smith",74
"15",1376,47840,13,"Rachel Miller",74
"16",9630,37354,13,"Lauryn King",74
"17",9754,74483,13,"Whitney Weber",74
"18",30002,52073,13,"Makray Odom",74
"19",25,37503,19,"Taegan Kirk",72
"20",262,58581,19,"Kaylie Rhynard",72
"21",383,53005,19,"Mckenzie Paap",72
"22",1376,52871,19,"Faith Otts",72
"23",30028,54483,19,"Ashley Perez",72
"24",30050,73369,19,"Lakyn Wagoner",72
"25",30154,29449,19,"Emily Harris",72
"26",41,47468,26,"Ashley Mickschl",71
"27",30152,62265,26,"Mahina Sauer",71
"28",3,37351,28,"Krista King",70
"29",25,27337,28,"Madison Greenwell",70
"30",591,60685,28,"Meredith Rousse",70
"31",734,48352,28,"Jessica Mohl",70
"32",1000,59035,28,"Lacie Rinus",70
"33",9004,58152,28,"Samantha Reilly",70
"34",30013,48972,28,"Taylor Moran",70
"35",427,77203,35,"Natalie Wright",69
"36",947,26577,35,"Megan Goodnight",69
"37",1023,76063,35,"Maria Williamson",69
"38",1376,19484,35,"Marina Duran",69
"39",1376,34134,35,"Monica Islava",69
"40",2720,49014,35,"Gabby Moreno",69
"41",30028,26304,35,"Andrea Gonzales",69
"42",30119,37728,35,"Taylor Kline",69
"43",30138,23331,35,"Rebecca Franke",69
"44",155,39779,44,"Clara Larson",68
"45",309,48599,44,"Brooke Montgomery",68
"46",1371,74206,44,"Elexis Watson",68
"47",1402,24092,44,"Andrea Gahan",68
"48",2814,67015,44,"Samantha Stallbaumer",68
"49",30050,28385,44,"Ali Haesele",68
"50",30052,1817,44,"Kaylyn Anthony",68
"51",205,70853,51,"Heather Tracy",67
"52",1000,22046,51,"Abby Fiessinger",67
"53",407,50849,53,"Mikayla Newham",66
"54",947,8997,53,"Bailey Bunch",66
"55",30051,58855,53,"Hannah Riddle",66
"56",333,49688,56,"Alexis Mullen",65
"57",436,44347,56,"Chelsea Martinez",65
"58",499,58204,56,"Christa Reisinger",65
"59",765,28850,56,"Cat Hammer",65
"60",765,30927,56,"Alyssa Herion",65
"61",767,29203,56,"Ashley Hardin",65
"62",947,37946,56,"Janie Knowles",65
"63",1123,995,56,"Bethany Allen",65
"64",1257,76101,56,"Natalie Willis",65
"65",9630,63264,56,"Sara Scoone",65
"66",30058,11466,56,"Kayla Cato",65
"67",30222,54035,56,"Kyleigh Payne",65
"68",10,6639,68,"Shelby Booker",64
"69",95,65346,68,"Karli Skowrup",64
"70",95,44044,68,"Ari Marsh",64
"71",1028,76583,68,"Jenna Witt",64
"72",1266,65262,68,"Courtney Sjerven",64
"73",1376,26011,68,"Brooke Goad",64
"74",1446,14930,68,"Tyler Creach",64
"75",9630,11383,68,"Madison Casto",64
"76",10870,38209,68,"Kaitlyn Konopka",64
"77",12830,27941,68,"Delaney Guerrero",64
"78",30154,29573,68,"Hannah Harrison",64
"79",262,64519,79,"Teagan Shomin",63
"80",280,37553,79,"Katie Kish",63
"81",436,54716,79,"Jennah Perryman",63
"82",436,52715,79,"Reagan Osborn",63
"83",593,70012,79,"Erin Thompson",63
"84",696,36667,79,"Loren Kelly",63
"85",1123,27261,79,"Madie Green",63
"86",1126,43842,79,"Kelsey Marigliano",63
"87",1289,56226,79,"Kelly Powell",63
"88",1402,22167,79,"Laura Finke",63
"89",30052,66803,79,"Sydney Sprague",63
"90",262,32373,90,"Nikoma Holmen",62
"91",383,58712,90,"Torey Richards",62
"92",413,37191,90,"Ashlee Kim",62
"93",568,1890,90,"Analece Apodaca",62
"94",1010,20096,90,"Savannah Egbert",62
"95",1446,33297,90,"Ryanne Huffman",62
"96",2720,9348,90,"Michaela Burpee",62
"97",8965,69285,90,"Alissa Taylor",62
"98",9680,63334,90,"Maggie Scott",62
"99",11403,16597,90,"Stephanie Day",62
"100",30138,24118,90,"Miranda Gajewski",62
