"","team_id","player_id","rank","player","h"
"1",9081,32709,1,"Carlie Hart",93
"2",427,69463,2,"Hannah Schmoll",91
"3",593,6020,3,"Amanda Bickford",88
"4",1460,10364,4,"Rosa'lynn Burton",87
"5",765,26941,5,"Bri Garber",84
"6",30028,27121,6,"Nicole Garcia",83
"7",11416,35282,7,"Brooke Hodgson",80
"8",333,17779,8,"Meredith Daunhauer",79
"9",383,51722,8,"Jess Meidl",79
"10",9081,77504,10,"Nicole Thompson",78
"11",790,79781,11,"Lani Van zyl",77
"12",11416,48279,11,"Maggie Manwarren",77
"13",383,23011,13,"Carly Esselman",74
"14",427,72554,13,"Becky Smith",74
"15",1376,52900,13,"Rachel Miller",74
"16",9630,41267,13,"Lauryn King",74
"17",9754,82401,13,"Whitney Weber",74
"18",30002,57567,13,"Makray Odom",74
"19",23121,45854,19,"Melissa Livermore",73
"20",25,41424,20,"Taegan Kirk",72
"21",262,64770,20,"Kaylie Rhynard",72
"22",383,58595,20,"Mckenzie Paap",72
"23",1376,58444,20,"Faith Otts",72
"24",30028,60231,20,"Ashley Perez",72
"25",30050,81173,20,"Lakyn Wagoner",72
"26",30154,32506,20,"Emily Harris",72
"27",41,52491,27,"Ashley Mickschl",71
"28",30152,68818,27,"Mahina Sauer",71
"29",3,41263,29,"Krista King",70
"30",25,30159,29,"Madison Greenwell",70
"31",591,67098,29,"Meredith Rousse",70
"32",734,53472,29,"Jessica Mohl",70
"33",1000,65269,29,"Lacie Rinus",70
"34",9004,64297,29,"Samantha Reilly",70
"35",30013,54144,29,"Taylor Moran",70
"36",427,85379,36,"Natalie Wright",69
"37",947,29311,36,"Megan Goodnight",69
"38",1023,84141,36,"Maria Williamson",69
"39",1376,37693,36,"Monica Islava",69
"40",1376,21468,36,"Marina Duran",69
"41",2720,54189,36,"Gabby Moreno",69
"42",30028,29011,36,"Andrea Gonzales",69
"43",30119,41672,36,"Taylor Kline",69
"44",30138,25715,36,"Rebecca Franke",69
"45",155,43947,45,"Clara Larson",68
"46",309,53742,45,"Brooke Montgomery",68
"47",1371,82102,45,"Elexis Watson",68
"48",1402,26564,45,"Andrea Gahan",68
"49",2814,74098,45,"Samantha Stallbaumer",68
"50",30050,31316,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78366,52,"Heather Tracy",67
"53",1000,24286,52,"Abby Fiessinger",67
"54",407,56211,54,"Mikayla Newham",66
"55",947,9874,54,"Bailey Bunch",66
"56",30051,65068,54,"Hannah Riddle",66
"57",333,54930,57,"Alexis Mullen",65
"58",436,49020,57,"Chelsea Martinez",65
"59",499,64359,57,"Christa Reisinger",65
"60",765,34127,57,"Alyssa Herion",65
"61",765,31844,57,"Cat Hammer",65
"62",767,32231,57,"Ashley Hardin",65
"63",947,41914,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84188,57,"Natalie Willis",65
"66",9630,69937,57,"Sara Scoone",65
"67",30058,12608,57,"Kayla Cato",65
"68",30222,59735,57,"Kyleigh Payne",65
"69",10,7298,69,"Shelby Booker",64
"70",95,72251,69,"Karli Skowrup",64
"71",95,48680,69,"Ari Marsh",64
"72",1028,84708,69,"Jenna Witt",64
"73",1266,72164,69,"Courtney Sjerven",64
"74",1376,28683,69,"Brooke Goad",64
"75",1446,16400,69,"Tyler Creach",64
"76",9630,12518,69,"Madison Casto",64
"77",10870,42196,69,"Kaitlyn Konopka",64
"78",12830,30815,69,"Delaney Guerrero",64
"79",30154,32643,69,"Hannah Harrison",64
"80",262,71349,80,"Teagan Shomin",63
"81",280,41481,80,"Katie Kish",63
"82",436,60491,80,"Jennah Perryman",63
"83",436,58274,80,"Reagan Osborn",63
"84",593,77428,80,"Erin Thompson",63
"85",696,40511,80,"Loren Kelly",63
"86",1123,30071,80,"Madie Green",63
"87",1126,48457,80,"Kelsey Marigliano",63
"88",1289,62148,80,"Kelly Powell",63
"89",1402,24414,80,"Laura Finke",63
"90",30052,73866,80,"Sydney Sprague",63
"91",262,35736,91,"Nikoma Holmen",62
"92",383,64910,91,"Torey Richards",62
"93",413,41091,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22129,91,"Savannah Egbert",62
"96",1446,36759,91,"Ryanne Huffman",62
"97",2720,10273,91,"Michaela Burpee",62
"98",8965,76632,91,"Alissa Taylor",62
"99",9680,70016,91,"Maggie Scott",62
"100",11403,18249,91,"Stephanie Day",62
"101",30138,26596,91,"Miranda Gajewski",62
