"","team_id","player_id","rank","player","h"
"1",9081,31175,1,"Carlie Hart",93
"2",427,66102,2,"Hannah Schmoll",91
"3",593,5752,3,"Amanda Bickford",88
"4",1460,9914,4,"Rosa'lynn Burton",87
"5",765,25679,5,"Bri Garber",84
"6",30028,25849,6,"Nicole Garcia",83
"7",11416,33618,7,"Brooke Hodgson",80
"8",333,17001,8,"Meredith Daunhauer",79
"9",383,49215,8,"Jess Meidl",79
"10",9081,73718,10,"Nicole Thompson",78
"11",790,75879,11,"Lani Van zyl",77
"12",11416,45951,11,"Maggie Manwarren",77
"13",383,21979,13,"Carly Esselman",74
"14",427,69019,13,"Becky Smith",74
"15",1376,50339,13,"Rachel Miller",74
"16",9630,39294,13,"Lauryn King",74
"17",9754,78376,13,"Whitney Weber",74
"18",30002,54774,13,"Makray Odom",74
"19",23121,43661,19,"Melissa Livermore",73
"20",25,39449,20,"Taegan Kirk",72
"21",262,61621,20,"Kaylie Rhynard",72
"22",383,55756,20,"Mckenzie Paap",72
"23",1376,55615,20,"Faith Otts",72
"24",30028,57308,20,"Ashley Perez",72
"25",30050,77205,20,"Lakyn Wagoner",72
"26",30154,30982,20,"Emily Harris",72
"27",41,49948,27,"Ashley Mickschl",71
"28",30152,65489,27,"Mahina Sauer",71
"29",3,39290,29,"Krista King",70
"30",25,28752,29,"Madison Greenwell",70
"31",591,63841,29,"Meredith Rousse",70
"32",734,50889,29,"Jessica Mohl",70
"33",1000,62097,29,"Lacie Rinus",70
"34",9004,61168,29,"Samantha Reilly",70
"35",30013,51534,29,"Taylor Moran",70
"36",427,81223,36,"Natalie Wright",69
"37",947,27951,36,"Megan Goodnight",69
"38",1023,80038,36,"Maria Williamson",69
"39",1376,35898,36,"Monica Islava",69
"40",1376,20496,36,"Marina Duran",69
"41",2720,51577,36,"Gabby Moreno",69
"42",30028,27665,36,"Andrea Gonzales",69
"43",30119,39686,36,"Taylor Kline",69
"44",30138,24523,36,"Rebecca Franke",69
"45",155,41832,45,"Clara Larson",68
"46",309,51147,45,"Brooke Montgomery",68
"47",1371,78087,45,"Elexis Watson",68
"48",1402,25331,45,"Andrea Gahan",68
"49",2814,70486,45,"Samantha Stallbaumer",68
"50",30050,29853,45,"Ali Haesele",68
"51",30052,1912,45,"Kaylyn Anthony",68
"52",205,74542,52,"Heather Tracy",67
"53",1000,23175,52,"Abby Fiessinger",67
"54",407,53497,54,"Mikayla Newham",66
"55",947,9449,54,"Bailey Bunch",66
"56",30051,61906,54,"Hannah Riddle",66
"57",333,52285,57,"Alexis Mullen",65
"58",436,46656,57,"Chelsea Martinez",65
"59",499,61226,57,"Christa Reisinger",65
"60",765,32522,57,"Alyssa Herion",65
"61",765,30354,57,"Cat Hammer",65
"62",767,30724,57,"Ashley Hardin",65
"63",947,39913,57,"Janie Knowles",65
"64",1123,1041,57,"Bethany Allen",65
"65",1257,80082,57,"Natalie Willis",65
"66",9630,66534,57,"Sara Scoone",65
"67",30058,12054,57,"Kayla Cato",65
"68",30222,56833,57,"Kyleigh Payne",65
"69",10,6973,69,"Shelby Booker",64
"70",95,68730,69,"Karli Skowrup",64
"71",95,46331,69,"Ari Marsh",64
"72",1028,80582,69,"Jenna Witt",64
"73",1266,68645,69,"Courtney Sjerven",64
"74",1376,27352,69,"Brooke Goad",64
"75",1446,15703,69,"Tyler Creach",64
"76",9630,11969,69,"Madison Casto",64
"77",10870,40179,69,"Kaitlyn Konopka",64
"78",12830,29378,69,"Delaney Guerrero",64
"79",30154,31112,69,"Hannah Harrison",64
"80",262,67867,80,"Teagan Shomin",63
"81",280,39502,80,"Katie Kish",63
"82",436,57555,80,"Jennah Perryman",63
"83",436,55452,80,"Reagan Osborn",63
"84",593,73645,80,"Erin Thompson",63
"85",696,38571,80,"Loren Kelly",63
"86",1123,28672,80,"Madie Green",63
"87",1126,46120,80,"Kelsey Marigliano",63
"88",1289,59144,80,"Kelly Powell",63
"89",1402,23299,80,"Laura Finke",63
"90",30052,70267,80,"Sydney Sprague",63
"91",262,34047,91,"Nikoma Holmen",62
"92",383,61756,91,"Torey Richards",62
"93",413,39124,91,"Ashlee Kim",62
"94",568,1987,91,"Analece Apodaca",62
"95",1010,21137,91,"Savannah Egbert",62
"96",1446,35020,91,"Ryanne Huffman",62
"97",2720,9824,91,"Michaela Burpee",62
"98",8965,72878,91,"Alissa Taylor",62
"99",9680,66611,91,"Maggie Scott",62
"100",11403,17453,91,"Stephanie Day",62
"101",30138,25358,91,"Miranda Gajewski",62
