"","team_id","player_id","rank","player","h"
"1",9081,32654,1,"Carlie Hart",93
"2",427,69347,2,"Hannah Schmoll",91
"3",593,6015,3,"Amanda Bickford",88
"4",1460,10348,4,"Rosa'lynn Burton",87
"5",765,26896,5,"Bri Garber",84
"6",30028,27076,6,"Nicole Garcia",83
"7",11416,35223,7,"Brooke Hodgson",80
"8",333,17754,8,"Meredith Daunhauer",79
"9",383,51641,8,"Jess Meidl",79
"10",9081,77375,10,"Nicole Thompson",78
"11",790,79649,11,"Lani Van zyl",77
"12",11416,48202,11,"Maggie Manwarren",77
"13",383,22974,13,"Carly Esselman",74
"14",427,72433,13,"Becky Smith",74
"15",1376,52816,13,"Rachel Miller",74
"16",9630,41200,13,"Lauryn King",74
"17",9754,82266,13,"Whitney Weber",74
"18",30002,57476,13,"Makray Odom",74
"19",23121,45782,19,"Melissa Livermore",73
"20",25,41357,20,"Taegan Kirk",72
"21",262,64663,20,"Kaylie Rhynard",72
"22",383,58503,20,"Mckenzie Paap",72
"23",1376,58353,20,"Faith Otts",72
"24",30028,60135,20,"Ashley Perez",72
"25",30050,81040,20,"Lakyn Wagoner",72
"26",30154,32452,20,"Emily Harris",72
"27",41,52407,27,"Ashley Mickschl",71
"28",30152,68704,27,"Mahina Sauer",71
"29",3,41196,29,"Krista King",70
"30",25,30110,29,"Madison Greenwell",70
"31",591,66989,29,"Meredith Rousse",70
"32",734,53387,29,"Jessica Mohl",70
"33",1000,65161,29,"Lacie Rinus",70
"34",9004,64190,29,"Samantha Reilly",70
"35",30013,54059,29,"Taylor Moran",70
"36",427,85239,36,"Natalie Wright",69
"37",947,29264,36,"Megan Goodnight",69
"38",1023,84005,36,"Maria Williamson",69
"39",1376,37628,36,"Monica Islava",69
"40",1376,21434,36,"Marina Duran",69
"41",2720,54104,36,"Gabby Moreno",69
"42",30028,28964,36,"Andrea Gonzales",69
"43",30119,41605,36,"Taylor Kline",69
"44",30138,25674,36,"Rebecca Franke",69
"45",155,43876,45,"Clara Larson",68
"46",309,53657,45,"Brooke Montgomery",68
"47",1371,81968,45,"Elexis Watson",68
"48",1402,26522,45,"Andrea Gahan",68
"49",2814,73974,45,"Samantha Stallbaumer",68
"50",30050,31265,45,"Ali Haesele",68
"51",30052,1992,45,"Kaylyn Anthony",68
"52",205,78237,52,"Heather Tracy",67
"53",1000,24248,52,"Abby Fiessinger",67
"54",407,56123,54,"Mikayla Newham",66
"55",947,9862,54,"Bailey Bunch",66
"56",30051,64960,54,"Hannah Riddle",66
"57",333,54845,57,"Alexis Mullen",65
"58",436,48943,57,"Chelsea Martinez",65
"59",499,64252,57,"Christa Reisinger",65
"60",765,34069,57,"Alyssa Herion",65
"61",765,31793,57,"Cat Hammer",65
"62",767,32177,57,"Ashley Hardin",65
"63",947,41846,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84051,57,"Natalie Willis",65
"66",9630,69818,57,"Sara Scoone",65
"67",30058,12589,57,"Kayla Cato",65
"68",30222,59640,57,"Kyleigh Payne",65
"69",10,7289,69,"Shelby Booker",64
"70",95,72132,69,"Karli Skowrup",64
"71",95,48603,69,"Ari Marsh",64
"72",1028,84569,69,"Jenna Witt",64
"73",1266,72045,69,"Courtney Sjerven",64
"74",1376,28636,69,"Brooke Goad",64
"75",1446,16380,69,"Tyler Creach",64
"76",9630,12500,69,"Madison Casto",64
"77",10870,42128,69,"Kaitlyn Konopka",64
"78",12830,30765,69,"Delaney Guerrero",64
"79",30154,32588,69,"Hannah Harrison",64
"80",262,71230,80,"Teagan Shomin",63
"81",280,41414,80,"Katie Kish",63
"82",436,60393,80,"Jennah Perryman",63
"83",436,58183,80,"Reagan Osborn",63
"84",593,77299,80,"Erin Thompson",63
"85",696,40445,80,"Loren Kelly",63
"86",1123,30022,80,"Madie Green",63
"87",1126,48380,80,"Kelsey Marigliano",63
"88",1289,62048,80,"Kelly Powell",63
"89",1402,24375,80,"Laura Finke",63
"90",30052,73742,80,"Sydney Sprague",63
"91",262,35675,91,"Nikoma Holmen",62
"92",383,64803,91,"Torey Richards",62
"93",413,41024,91,"Ashlee Kim",62
"94",568,2070,91,"Analece Apodaca",62
"95",1010,22094,91,"Savannah Egbert",62
"96",1446,36696,91,"Ryanne Huffman",62
"97",2720,10258,91,"Michaela Burpee",62
"98",8965,76504,91,"Alissa Taylor",62
"99",9680,69897,91,"Maggie Scott",62
"100",11403,18223,91,"Stephanie Day",62
"101",30138,26554,91,"Miranda Gajewski",62
