"","team_id","player_id","rank","player","h"
"1",9081,31816,1,"Carlie Hart",93
"2",427,67534,2,"Hannah Schmoll",91
"3",593,5871,3,"Amanda Bickford",88
"4",1460,10109,4,"Rosa'lynn Burton",87
"5",765,26198,5,"Bri Garber",84
"6",30028,26371,6,"Nicole Garcia",83
"7",11416,34311,7,"Brooke Hodgson",80
"8",333,17323,8,"Meredith Daunhauer",79
"9",383,50277,8,"Jess Meidl",79
"10",9081,75356,10,"Nicole Thompson",78
"11",790,77572,11,"Lani Van zyl",77
"12",11416,46929,11,"Maggie Manwarren",77
"13",383,22402,13,"Carly Esselman",74
"14",427,70535,13,"Becky Smith",74
"15",1376,51422,13,"Rachel Miller",74
"16",9630,40121,13,"Lauryn King",74
"17",9754,80119,13,"Whitney Weber",74
"18",30002,55955,13,"Makray Odom",74
"19",23121,44585,19,"Melissa Livermore",73
"20",25,40278,20,"Taegan Kirk",72
"21",262,62958,20,"Kaylie Rhynard",72
"22",383,56959,20,"Mckenzie Paap",72
"23",1376,56813,20,"Faith Otts",72
"24",30028,58545,20,"Ashley Perez",72
"25",30050,78923,20,"Lakyn Wagoner",72
"26",30154,31618,20,"Emily Harris",72
"27",41,51023,27,"Ashley Mickschl",71
"28",30152,66912,27,"Mahina Sauer",71
"29",3,40117,29,"Krista King",70
"30",25,29331,29,"Madison Greenwell",70
"31",591,65232,29,"Meredith Rousse",70
"32",734,51978,29,"Jessica Mohl",70
"33",1000,63447,29,"Lacie Rinus",70
"34",9004,62493,29,"Samantha Reilly",70
"35",30013,52637,29,"Taylor Moran",70
"36",427,83024,36,"Natalie Wright",69
"37",947,28513,36,"Megan Goodnight",69
"38",1023,81813,36,"Maria Williamson",69
"39",1376,36648,36,"Monica Islava",69
"40",1376,20896,36,"Marina Duran",69
"41",2720,52681,36,"Gabby Moreno",69
"42",30028,28223,36,"Andrea Gonzales",69
"43",30119,40521,36,"Taylor Kline",69
"44",30138,25010,36,"Rebecca Franke",69
"45",155,42724,45,"Clara Larson",68
"46",309,52240,45,"Brooke Montgomery",68
"47",1371,79826,45,"Elexis Watson",68
"48",1402,25840,45,"Andrea Gahan",68
"49",2814,72038,45,"Samantha Stallbaumer",68
"50",30050,30460,45,"Ali Haesele",68
"51",30052,1953,45,"Kaylyn Anthony",68
"52",205,76198,52,"Heather Tracy",67
"53",1000,23625,52,"Abby Fiessinger",67
"54",407,54643,54,"Mikayla Newham",66
"55",947,9637,54,"Bailey Bunch",66
"56",30051,63249,54,"Hannah Riddle",66
"57",333,53405,57,"Alexis Mullen",65
"58",436,47648,57,"Chelsea Martinez",65
"59",499,62552,57,"Christa Reisinger",65
"60",765,33192,57,"Alyssa Herion",65
"61",765,30976,57,"Cat Hammer",65
"62",767,31353,57,"Ashley Hardin",65
"63",947,40754,57,"Janie Knowles",65
"64",1123,1066,57,"Bethany Allen",65
"65",1257,81858,57,"Natalie Willis",65
"66",9630,67984,57,"Sara Scoone",65
"67",30058,12283,57,"Kayla Cato",65
"68",30222,58060,57,"Kyleigh Payne",65
"69",10,7118,69,"Shelby Booker",64
"70",95,70240,69,"Karli Skowrup",64
"71",95,47316,69,"Ari Marsh",64
"72",1028,82366,69,"Jenna Witt",64
"73",1266,70154,69,"Courtney Sjerven",64
"74",1376,27902,69,"Brooke Goad",64
"75",1446,15996,69,"Tyler Creach",64
"76",9630,12197,69,"Madison Casto",64
"77",10870,41024,69,"Kaitlyn Konopka",64
"78",12830,29974,69,"Delaney Guerrero",64
"79",30154,31752,69,"Hannah Harrison",64
"80",262,69360,80,"Teagan Shomin",63
"81",280,40333,80,"Katie Kish",63
"82",436,58797,80,"Jennah Perryman",63
"83",436,56648,80,"Reagan Osborn",63
"84",593,75280,80,"Erin Thompson",63
"85",696,39382,80,"Loren Kelly",63
"86",1123,29248,80,"Madie Green",63
"87",1126,47100,80,"Kelsey Marigliano",63
"88",1289,60418,80,"Kelly Powell",63
"89",1402,23750,80,"Laura Finke",63
"90",30052,71813,80,"Sydney Sprague",63
"91",262,34751,91,"Nikoma Holmen",62
"92",383,63096,91,"Torey Richards",62
"93",413,39948,91,"Ashlee Kim",62
"94",568,2029,91,"Analece Apodaca",62
"95",1010,21543,91,"Savannah Egbert",62
"96",1446,35745,91,"Ryanne Huffman",62
"97",2720,10019,91,"Michaela Burpee",62
"98",8965,74495,91,"Alissa Taylor",62
"99",9680,68061,91,"Maggie Scott",62
"100",11403,17783,91,"Stephanie Day",62
"101",30138,25869,91,"Miranda Gajewski",62
