"","team_id","player_id","rank","player","h"
"1",9081,32452,1,"Carlie Hart",93
"2",427,68908,2,"Hannah Schmoll",91
"3",593,5981,3,"Amanda Bickford",88
"4",1460,10290,4,"Rosa'lynn Burton",87
"5",765,26729,5,"Bri Garber",84
"6",30028,26907,6,"Nicole Garcia",83
"7",11416,35007,7,"Brooke Hodgson",80
"8",333,17647,8,"Meredith Daunhauer",79
"9",383,51318,8,"Jess Meidl",79
"10",9081,76885,10,"Nicole Thompson",78
"11",790,79145,11,"Lani Van zyl",77
"12",11416,47898,11,"Maggie Manwarren",77
"13",383,22839,13,"Carly Esselman",74
"14",427,71977,13,"Becky Smith",74
"15",1376,52484,13,"Rachel Miller",74
"16",9630,40948,13,"Lauryn King",74
"17",9754,81745,13,"Whitney Weber",74
"18",30002,57109,13,"Makray Odom",74
"19",23121,45502,19,"Melissa Livermore",73
"20",25,41105,20,"Taegan Kirk",72
"21",262,64254,20,"Kaylie Rhynard",72
"22",383,58128,20,"Mckenzie Paap",72
"23",1376,57980,20,"Faith Otts",72
"24",30028,59750,20,"Ashley Perez",72
"25",30050,80526,20,"Lakyn Wagoner",72
"26",30154,32251,20,"Emily Harris",72
"27",41,52078,27,"Ashley Mickschl",71
"28",30152,68272,27,"Mahina Sauer",71
"29",3,40944,29,"Krista King",70
"30",25,29925,29,"Madison Greenwell",70
"31",591,66566,29,"Meredith Rousse",70
"32",734,53053,29,"Jessica Mohl",70
"33",1000,64750,29,"Lacie Rinus",70
"34",9004,63784,29,"Samantha Reilly",70
"35",30013,53722,29,"Taylor Moran",70
"36",427,84707,36,"Natalie Wright",69
"37",947,29088,36,"Megan Goodnight",69
"38",1023,83477,36,"Maria Williamson",69
"39",1376,37394,36,"Monica Islava",69
"40",1376,21304,36,"Marina Duran",69
"41",2720,53767,36,"Gabby Moreno",69
"42",30028,28790,36,"Andrea Gonzales",69
"43",30119,41351,36,"Taylor Kline",69
"44",30138,25517,36,"Rebecca Franke",69
"45",155,43605,45,"Clara Larson",68
"46",309,53322,45,"Brooke Montgomery",68
"47",1371,81447,45,"Elexis Watson",68
"48",1402,26359,45,"Andrea Gahan",68
"49",2814,73508,45,"Samantha Stallbaumer",68
"50",30050,31073,45,"Ali Haesele",68
"51",30052,1983,45,"Kaylyn Anthony",68
"52",205,77743,52,"Heather Tracy",67
"53",1000,24099,52,"Abby Fiessinger",67
"54",407,55766,54,"Mikayla Newham",66
"55",947,9809,54,"Bailey Bunch",66
"56",30051,64549,54,"Hannah Riddle",66
"57",333,54501,57,"Alexis Mullen",65
"58",436,48636,57,"Chelsea Martinez",65
"59",499,63846,57,"Christa Reisinger",65
"60",765,31595,57,"Cat Hammer",65
"61",765,33858,57,"Alyssa Herion",65
"62",767,31979,57,"Ashley Hardin",65
"63",947,41590,57,"Janie Knowles",65
"64",1123,1084,57,"Bethany Allen",65
"65",1257,83523,57,"Natalie Willis",65
"66",9630,69375,57,"Sara Scoone",65
"67",30058,12513,57,"Kayla Cato",65
"68",30222,59257,57,"Kyleigh Payne",65
"69",10,7251,69,"Shelby Booker",64
"70",95,71676,69,"Karli Skowrup",64
"71",95,48298,69,"Ari Marsh",64
"72",1028,84038,69,"Jenna Witt",64
"73",1266,71589,69,"Courtney Sjerven",64
"74",1376,28463,69,"Brooke Goad",64
"75",1446,16286,69,"Tyler Creach",64
"76",9630,12426,69,"Madison Casto",64
"77",10870,41869,69,"Kaitlyn Konopka",64
"78",12830,30577,69,"Delaney Guerrero",64
"79",30154,32386,69,"Hannah Harrison",64
"80",262,70778,80,"Teagan Shomin",63
"81",280,41161,80,"Katie Kish",63
"82",436,60007,80,"Jennah Perryman",63
"83",436,57810,80,"Reagan Osborn",63
"84",593,76809,80,"Erin Thompson",63
"85",696,40195,80,"Loren Kelly",63
"86",1123,29837,80,"Madie Green",63
"87",1126,48076,80,"Kelsey Marigliano",63
"88",1289,61655,80,"Kelly Powell",63
"89",1402,24226,80,"Laura Finke",63
"90",30052,73279,80,"Sydney Sprague",63
"91",262,35457,91,"Nikoma Holmen",62
"92",383,64393,91,"Torey Richards",62
"93",413,40772,91,"Ashlee Kim",62
"94",568,2061,91,"Analece Apodaca",62
"95",1010,21963,91,"Savannah Egbert",62
"96",1446,36469,91,"Ryanne Huffman",62
"97",2720,10200,91,"Michaela Burpee",62
"98",8965,76017,91,"Alissa Taylor",62
"99",9680,69454,91,"Maggie Scott",62
"100",11403,18114,91,"Stephanie Day",62
"101",30138,26389,91,"Miranda Gajewski",62
