"","team_id","player_id","rank","player","h"
"1",9081,31403,1,"Carlie Hart",93
"2",427,66573,2,"Hannah Schmoll",91
"3",593,5791,3,"Amanda Bickford",88
"4",1460,9984,4,"Rosa'lynn Burton",87
"5",765,25860,5,"Bri Garber",84
"6",30028,26030,6,"Nicole Garcia",83
"7",11416,33860,7,"Brooke Hodgson",80
"8",333,17111,8,"Meredith Daunhauer",79
"9",383,49559,8,"Jess Meidl",79
"10",9081,74251,10,"Nicole Thompson",78
"11",790,76434,11,"Lani Van zyl",77
"12",11416,46274,11,"Maggie Manwarren",77
"13",383,22127,13,"Carly Esselman",74
"14",427,69513,13,"Becky Smith",74
"15",1376,50686,13,"Rachel Miller",74
"16",9630,39579,13,"Lauryn King",74
"17",9754,78945,13,"Whitney Weber",74
"18",30002,55155,13,"Makray Odom",74
"19",23121,43967,19,"Melissa Livermore",73
"20",25,39734,20,"Taegan Kirk",72
"21",262,62058,20,"Kaylie Rhynard",72
"22",383,56144,20,"Mckenzie Paap",72
"23",1376,56002,20,"Faith Otts",72
"24",30028,57710,20,"Ashley Perez",72
"25",30050,77764,20,"Lakyn Wagoner",72
"26",30154,31206,20,"Emily Harris",72
"27",41,50294,27,"Ashley Mickschl",71
"28",30152,65958,27,"Mahina Sauer",71
"29",3,39575,29,"Krista King",70
"30",25,28960,29,"Madison Greenwell",70
"31",591,64299,29,"Meredith Rousse",70
"32",734,51239,29,"Jessica Mohl",70
"33",1000,62539,29,"Lacie Rinus",70
"34",9004,61602,29,"Samantha Reilly",70
"35",30013,51890,29,"Taylor Moran",70
"36",427,81814,36,"Natalie Wright",69
"37",947,28149,36,"Megan Goodnight",69
"38",1023,80618,36,"Maria Williamson",69
"39",1376,36156,36,"Monica Islava",69
"40",1376,20630,36,"Marina Duran",69
"41",2720,51933,36,"Gabby Moreno",69
"42",30028,27861,36,"Andrea Gonzales",69
"43",30119,39972,36,"Taylor Kline",69
"44",30138,24692,36,"Rebecca Franke",69
"45",155,42129,45,"Clara Larson",68
"46",309,51499,45,"Brooke Montgomery",68
"47",1371,78653,45,"Elexis Watson",68
"48",1402,25507,45,"Andrea Gahan",68
"49",2814,70991,45,"Samantha Stallbaumer",68
"50",30050,30067,45,"Ali Haesele",68
"51",30052,1925,45,"Kaylyn Anthony",68
"52",205,75080,52,"Heather Tracy",67
"53",1000,23329,52,"Abby Fiessinger",67
"54",407,53868,54,"Mikayla Newham",66
"55",947,9516,54,"Bailey Bunch",66
"56",30051,62344,54,"Hannah Riddle",66
"57",333,52650,57,"Alexis Mullen",65
"58",436,46985,57,"Chelsea Martinez",65
"59",499,61660,57,"Christa Reisinger",65
"60",765,32757,57,"Alyssa Herion",65
"61",765,30573,57,"Cat Hammer",65
"62",767,30946,57,"Ashley Hardin",65
"63",947,40203,57,"Janie Knowles",65
"64",1123,1050,57,"Bethany Allen",65
"65",1257,80662,57,"Natalie Willis",65
"66",9630,67011,57,"Sara Scoone",65
"67",30058,12132,57,"Kayla Cato",65
"68",30222,57231,57,"Kyleigh Payne",65
"69",10,7020,69,"Shelby Booker",64
"70",95,69222,69,"Karli Skowrup",64
"71",95,46657,69,"Ari Marsh",64
"72",1028,81167,69,"Jenna Witt",64
"73",1266,69137,69,"Courtney Sjerven",64
"74",1376,27545,69,"Brooke Goad",64
"75",1446,15801,69,"Tyler Creach",64
"76",9630,12047,69,"Madison Casto",64
"77",10870,40469,69,"Kaitlyn Konopka",64
"78",12830,29588,69,"Delaney Guerrero",64
"79",30154,31339,69,"Hannah Harrison",64
"80",262,68357,80,"Teagan Shomin",63
"81",280,39787,80,"Katie Kish",63
"82",436,55838,80,"Reagan Osborn",63
"83",436,57960,80,"Jennah Perryman",63
"84",593,74177,80,"Erin Thompson",63
"85",696,38851,80,"Loren Kelly",63
"86",1123,28877,80,"Madie Green",63
"87",1126,46444,80,"Kelsey Marigliano",63
"88",1289,59556,80,"Kelly Powell",63
"89",1402,23453,80,"Laura Finke",63
"90",30052,70771,80,"Sydney Sprague",63
"91",262,34293,91,"Nikoma Holmen",62
"92",383,62194,91,"Torey Richards",62
"93",413,39409,91,"Ashlee Kim",62
"94",568,2001,91,"Analece Apodaca",62
"95",1010,21276,91,"Savannah Egbert",62
"96",1446,35272,91,"Ryanne Huffman",62
"97",2720,9894,91,"Michaela Burpee",62
"98",8965,73403,91,"Alissa Taylor",62
"99",9680,67088,91,"Maggie Scott",62
"100",11403,17567,91,"Stephanie Day",62
"101",30138,25536,91,"Miranda Gajewski",62
