"","team_id","player_id","rank","player","h"
"1",9081,29476,1,"Carlie Hart",93
"2",427,62506,2,"Hannah Schmoll",91
"3",593,5432,3,"Amanda Bickford",88
"4",1460,9381,4,"Rosa'lynn Burton",87
"5",765,24296,5,"Bri Garber",84
"6",30028,24453,6,"Nicole Garcia",83
"7",11416,31795,7,"Brooke Hodgson",80
"8",333,16088,8,"Meredith Daunhauer",79
"9",383,46517,8,"Jess Meidl",79
"10",9081,69703,10,"Nicole Thompson",78
"11",790,71715,11,"Lani Van zyl",77
"12",11416,43443,11,"Maggie Manwarren",77
"13",383,20789,13,"Carly Esselman",74
"14",427,65257,13,"Becky Smith",74
"15",1376,47575,13,"Rachel Miller",74
"16",9630,37157,13,"Lauryn King",74
"17",9754,74075,13,"Whitney Weber",74
"18",30002,51781,13,"Makray Odom",74
"19",25,37306,19,"Taegan Kirk",72
"20",262,58252,19,"Kaylie Rhynard",72
"21",383,52706,19,"Mckenzie Paap",72
"22",1376,52572,19,"Faith Otts",72
"23",30028,54172,19,"Ashley Perez",72
"24",30050,72969,19,"Lakyn Wagoner",72
"25",30154,29290,19,"Emily Harris",72
"26",41,47203,26,"Ashley Mickschl",71
"27",30152,61920,26,"Mahina Sauer",71
"28",3,37154,28,"Krista King",70
"29",25,27188,28,"Madison Greenwell",70
"30",591,60350,28,"Meredith Rousse",70
"31",734,48084,28,"Jessica Mohl",70
"32",1000,58705,28,"Lacie Rinus",70
"33",9004,57826,28,"Samantha Reilly",70
"34",30013,48703,28,"Taylor Moran",70
"35",427,76780,35,"Natalie Wright",69
"36",947,26433,35,"Megan Goodnight",69
"37",1023,75642,35,"Maria Williamson",69
"38",1376,19375,35,"Marina Duran",69
"39",1376,33953,35,"Monica Islava",69
"40",2720,48745,35,"Gabby Moreno",69
"41",30028,26165,35,"Andrea Gonzales",69
"42",30119,37529,35,"Taylor Kline",69
"43",30138,23209,35,"Rebecca Franke",69
"44",155,39563,44,"Clara Larson",68
"45",309,48330,44,"Brooke Montgomery",68
"46",1371,73801,44,"Elexis Watson",68
"47",1402,23965,44,"Andrea Gahan",68
"48",2814,66653,44,"Samantha Stallbaumer",68
"49",30050,28233,44,"Ali Haesele",68
"50",30052,1805,44,"Kaylyn Anthony",68
"51",205,70467,51,"Heather Tracy",67
"52",1000,21930,51,"Abby Fiessinger",67
"53",407,50565,53,"Mikayla Newham",66
"54",947,8949,53,"Bailey Bunch",66
"55",30051,58525,53,"Hannah Riddle",66
"56",333,49417,56,"Alexis Mullen",65
"57",436,44103,56,"Chelsea Martinez",65
"58",499,57877,56,"Christa Reisinger",65
"59",765,28693,56,"Cat Hammer",65
"60",765,30758,56,"Alyssa Herion",65
"61",767,29045,56,"Ashley Hardin",65
"62",947,37746,56,"Janie Knowles",65
"63",1123,990,56,"Bethany Allen",65
"64",1257,75680,56,"Natalie Willis",65
"65",9630,62916,56,"Sara Scoone",65
"66",30058,11406,56,"Kayla Cato",65
"67",30222,53726,56,"Kyleigh Payne",65
"68",10,6603,68,"Shelby Booker",64
"69",95,64991,68,"Karli Skowrup",64
"70",95,43800,68,"Ari Marsh",64
"71",1028,76162,68,"Jenna Witt",64
"72",1266,64907,68,"Courtney Sjerven",64
"73",1376,25874,68,"Brooke Goad",64
"74",1446,14856,68,"Tyler Creach",64
"75",9630,11324,68,"Madison Casto",64
"76",10870,38006,68,"Kaitlyn Konopka",64
"77",12830,27791,68,"Delaney Guerrero",64
"78",30154,29413,68,"Hannah Harrison",64
"79",262,64166,79,"Teagan Shomin",63
"80",280,37356,79,"Katie Kish",63
"81",436,54403,79,"Jennah Perryman",63
"82",436,52416,79,"Reagan Osborn",63
"83",593,69631,79,"Erin Thompson",63
"84",696,36476,79,"Loren Kelly",63
"85",1123,27113,79,"Madie Green",63
"86",1126,43599,79,"Kelsey Marigliano",63
"87",1289,55906,79,"Kelly Powell",63
"88",1402,22050,79,"Laura Finke",63
"89",30052,66442,79,"Sydney Sprague",63
"90",262,32202,90,"Nikoma Holmen",62
"91",383,58382,90,"Torey Richards",62
"92",413,36995,90,"Ashlee Kim",62
"93",568,1877,90,"Analece Apodaca",62
"94",1010,19985,90,"Savannah Egbert",62
"95",1446,33120,90,"Ryanne Huffman",62
"96",2720,9299,90,"Michaela Burpee",62
"97",8965,68910,90,"Alissa Taylor",62
"98",9680,62985,90,"Maggie Scott",62
"99",11403,16512,90,"Stephanie Day",62
"100",30138,23991,90,"Miranda Gajewski",62
