"","team_id","player_id","rank","player","h"
"1",9081,32087,1,"Carlie Hart",93
"2",427,68149,2,"Hannah Schmoll",91
"3",593,5919,3,"Amanda Bickford",88
"4",1460,10183,4,"Rosa'lynn Burton",87
"5",765,26422,5,"Bri Garber",84
"6",30028,26596,6,"Nicole Garcia",83
"7",11416,34610,7,"Brooke Hodgson",80
"8",333,17464,8,"Meredith Daunhauer",79
"9",383,50739,8,"Jess Meidl",79
"10",9081,76045,10,"Nicole Thompson",78
"11",790,78276,11,"Lani Van zyl",77
"12",11416,47359,11,"Maggie Manwarren",77
"13",383,22591,13,"Carly Esselman",74
"14",427,71186,13,"Becky Smith",74
"15",1376,51893,13,"Rachel Miller",74
"16",9630,40491,13,"Lauryn King",74
"17",9754,80842,13,"Whitney Weber",74
"18",30002,56469,13,"Makray Odom",74
"19",23121,44993,19,"Melissa Livermore",73
"20",25,40648,20,"Taegan Kirk",72
"21",262,63540,20,"Kaylie Rhynard",72
"22",383,57481,20,"Mckenzie Paap",72
"23",1376,57333,20,"Faith Otts",72
"24",30028,59080,20,"Ashley Perez",72
"25",30050,79638,20,"Lakyn Wagoner",72
"26",30154,31887,20,"Emily Harris",72
"27",41,51491,27,"Ashley Mickschl",71
"28",30152,67520,27,"Mahina Sauer",71
"29",3,40487,29,"Krista King",70
"30",25,29585,29,"Madison Greenwell",70
"31",591,65829,29,"Meredith Rousse",70
"32",734,52452,29,"Jessica Mohl",70
"33",1000,64031,29,"Lacie Rinus",70
"34",9004,63071,29,"Samantha Reilly",70
"35",30013,53115,29,"Taylor Moran",70
"36",427,83773,36,"Natalie Wright",69
"37",947,28759,36,"Megan Goodnight",69
"38",1023,82556,36,"Maria Williamson",69
"39",1376,36972,36,"Monica Islava",69
"40",1376,21073,36,"Marina Duran",69
"41",2720,53159,36,"Gabby Moreno",69
"42",30028,28466,36,"Andrea Gonzales",69
"43",30119,40891,36,"Taylor Kline",69
"44",30138,25225,36,"Rebecca Franke",69
"45",155,43113,45,"Clara Larson",68
"46",309,52716,45,"Brooke Montgomery",68
"47",1371,80547,45,"Elexis Watson",68
"48",1402,26059,45,"Andrea Gahan",68
"49",2814,72699,45,"Samantha Stallbaumer",68
"50",30050,30719,45,"Ali Haesele",68
"51",30052,1964,45,"Kaylyn Anthony",68
"52",205,76892,52,"Heather Tracy",67
"53",1000,23829,52,"Abby Fiessinger",67
"54",407,55142,54,"Mikayla Newham",66
"55",947,9705,54,"Bailey Bunch",66
"56",30051,63832,54,"Hannah Riddle",66
"57",333,53886,57,"Alexis Mullen",65
"58",436,48085,57,"Chelsea Martinez",65
"59",499,63132,57,"Christa Reisinger",65
"60",765,33477,57,"Alyssa Herion",65
"61",765,31238,57,"Cat Hammer",65
"62",767,31619,57,"Ashley Hardin",65
"63",947,41126,57,"Janie Knowles",65
"64",1123,1071,57,"Bethany Allen",65
"65",1257,82601,57,"Natalie Willis",65
"66",9630,68609,57,"Sara Scoone",65
"67",30058,12385,57,"Kayla Cato",65
"68",30222,58591,57,"Kyleigh Payne",65
"69",10,7172,69,"Shelby Booker",64
"70",95,70888,69,"Karli Skowrup",64
"71",95,47751,69,"Ari Marsh",64
"72",1028,83111,69,"Jenna Witt",64
"73",1266,70802,69,"Courtney Sjerven",64
"74",1376,28140,69,"Brooke Goad",64
"75",1446,16123,69,"Tyler Creach",64
"76",9630,12298,69,"Madison Casto",64
"77",10870,41399,69,"Kaitlyn Konopka",64
"78",12830,30230,69,"Delaney Guerrero",64
"79",30154,32021,69,"Hannah Harrison",64
"80",262,69998,80,"Teagan Shomin",63
"81",280,40703,80,"Katie Kish",63
"82",436,59333,80,"Jennah Perryman",63
"83",436,57165,80,"Reagan Osborn",63
"84",593,75969,80,"Erin Thompson",63
"85",696,39744,80,"Loren Kelly",63
"86",1123,29500,80,"Madie Green",63
"87",1126,47531,80,"Kelsey Marigliano",63
"88",1289,60969,80,"Kelly Powell",63
"89",1402,23954,80,"Laura Finke",63
"90",30052,72472,80,"Sydney Sprague",63
"91",262,35055,91,"Nikoma Holmen",62
"92",383,63679,91,"Torey Richards",62
"93",413,40316,91,"Ashlee Kim",62
"94",568,2041,91,"Analece Apodaca",62
"95",1010,21725,91,"Savannah Egbert",62
"96",1446,36058,91,"Ryanne Huffman",62
"97",2720,10093,91,"Michaela Burpee",62
"98",8965,75181,91,"Alissa Taylor",62
"99",9680,68686,91,"Maggie Scott",62
"100",11403,17925,91,"Stephanie Day",62
"101",30138,26088,91,"Miranda Gajewski",62
