"","team_id","player_id","rank","player","h"
"1",9081,32688,1,"Carlie Hart",93
"2",427,69427,2,"Hannah Schmoll",91
"3",593,6019,3,"Amanda Bickford",88
"4",1460,10360,4,"Rosa'lynn Burton",87
"5",765,26927,5,"Bri Garber",84
"6",30028,27107,6,"Nicole Garcia",83
"7",11416,35259,7,"Brooke Hodgson",80
"8",333,17772,8,"Meredith Daunhauer",79
"9",383,51690,8,"Jess Meidl",79
"10",9081,77465,10,"Nicole Thompson",78
"11",790,79740,11,"Lani Van zyl",77
"12",11416,48251,11,"Maggie Manwarren",77
"13",383,23001,13,"Carly Esselman",74
"14",427,72517,13,"Becky Smith",74
"15",1376,52868,13,"Rachel Miller",74
"16",9630,41241,13,"Lauryn King",74
"17",9754,82359,13,"Whitney Weber",74
"18",30002,57535,13,"Makray Odom",74
"19",23121,45827,19,"Melissa Livermore",73
"20",25,41398,20,"Taegan Kirk",72
"21",262,64736,20,"Kaylie Rhynard",72
"22",383,58562,20,"Mckenzie Paap",72
"23",1376,58412,20,"Faith Otts",72
"24",30028,60198,20,"Ashley Perez",72
"25",30050,81132,20,"Lakyn Wagoner",72
"26",30154,32486,20,"Emily Harris",72
"27",41,52459,27,"Ashley Mickschl",71
"28",30152,68783,27,"Mahina Sauer",71
"29",3,41237,29,"Krista King",70
"30",25,30143,29,"Madison Greenwell",70
"31",591,67064,29,"Meredith Rousse",70
"32",734,53440,29,"Jessica Mohl",70
"33",1000,65235,29,"Lacie Rinus",70
"34",9004,64263,29,"Samantha Reilly",70
"35",30013,54112,29,"Taylor Moran",70
"36",427,85336,36,"Natalie Wright",69
"37",947,29296,36,"Megan Goodnight",69
"38",1023,84099,36,"Maria Williamson",69
"39",1376,37667,36,"Monica Islava",69
"40",1376,21459,36,"Marina Duran",69
"41",2720,54157,36,"Gabby Moreno",69
"42",30028,28996,36,"Andrea Gonzales",69
"43",30119,41646,36,"Taylor Kline",69
"44",30138,25702,36,"Rebecca Franke",69
"45",155,43920,45,"Clara Larson",68
"46",309,53710,45,"Brooke Montgomery",68
"47",1371,82060,45,"Elexis Watson",68
"48",1402,26551,45,"Andrea Gahan",68
"49",2814,74060,45,"Samantha Stallbaumer",68
"50",30050,31298,45,"Ali Haesele",68
"51",30052,1993,45,"Kaylyn Anthony",68
"52",205,78327,52,"Heather Tracy",67
"53",1000,24275,52,"Abby Fiessinger",67
"54",407,56179,54,"Mikayla Newham",66
"55",947,9870,54,"Bailey Bunch",66
"56",30051,65034,54,"Hannah Riddle",66
"57",333,54898,57,"Alexis Mullen",65
"58",436,48992,57,"Chelsea Martinez",65
"59",499,64325,57,"Christa Reisinger",65
"60",765,34105,57,"Alyssa Herion",65
"61",765,31826,57,"Cat Hammer",65
"62",767,32211,57,"Ashley Hardin",65
"63",947,41888,57,"Janie Knowles",65
"64",1123,1089,57,"Bethany Allen",65
"65",1257,84146,57,"Natalie Willis",65
"66",9630,69901,57,"Sara Scoone",65
"67",30058,12603,57,"Kayla Cato",65
"68",30222,59702,57,"Kyleigh Payne",65
"69",10,7295,69,"Shelby Booker",64
"70",95,72215,69,"Karli Skowrup",64
"71",95,48652,69,"Ari Marsh",64
"72",1028,84665,69,"Jenna Witt",64
"73",1266,72128,69,"Courtney Sjerven",64
"74",1376,28668,69,"Brooke Goad",64
"75",1446,16395,69,"Tyler Creach",64
"76",9630,12513,69,"Madison Casto",64
"77",10870,42170,69,"Kaitlyn Konopka",64
"78",12830,30798,69,"Delaney Guerrero",64
"79",30154,32622,69,"Hannah Harrison",64
"80",262,71313,80,"Teagan Shomin",63
"81",280,41455,80,"Katie Kish",63
"82",436,60458,80,"Jennah Perryman",63
"83",436,58242,80,"Reagan Osborn",63
"84",593,77389,80,"Erin Thompson",63
"85",696,40485,80,"Loren Kelly",63
"86",1123,30055,80,"Madie Green",63
"87",1126,48429,80,"Kelsey Marigliano",63
"88",1289,62115,80,"Kelly Powell",63
"89",1402,24402,80,"Laura Finke",63
"90",30052,73828,80,"Sydney Sprague",63
"91",262,35713,91,"Nikoma Holmen",62
"92",383,64876,91,"Torey Richards",62
"93",413,41065,91,"Ashlee Kim",62
"94",568,2071,91,"Analece Apodaca",62
"95",1010,22120,91,"Savannah Egbert",62
"96",1446,36734,91,"Ryanne Huffman",62
"97",2720,10269,91,"Michaela Burpee",62
"98",8965,76594,91,"Alissa Taylor",62
"99",9680,69980,91,"Maggie Scott",62
"100",11403,18242,91,"Stephanie Day",62
"101",30138,26583,91,"Miranda Gajewski",62
