"","team_id","player_id","rank","player","h"
"1",9081,31860,1,"Carlie Hart",93
"2",427,67629,2,"Hannah Schmoll",91
"3",593,5880,3,"Amanda Bickford",88
"4",1460,10124,4,"Rosa'lynn Burton",87
"5",765,26237,5,"Bri Garber",84
"6",30028,26410,6,"Nicole Garcia",83
"7",11416,34361,7,"Brooke Hodgson",80
"8",333,17348,8,"Meredith Daunhauer",79
"9",383,50353,8,"Jess Meidl",79
"10",9081,75460,10,"Nicole Thompson",78
"11",790,77678,11,"Lani Van zyl",77
"12",11416,47001,11,"Maggie Manwarren",77
"13",383,22433,13,"Carly Esselman",74
"14",427,70634,13,"Becky Smith",74
"15",1376,51499,13,"Rachel Miller",74
"16",9630,40183,13,"Lauryn King",74
"17",9754,80225,13,"Whitney Weber",74
"18",30002,56039,13,"Makray Odom",74
"19",23121,44653,19,"Melissa Livermore",73
"20",25,40340,20,"Taegan Kirk",72
"21",262,63049,20,"Kaylie Rhynard",72
"22",383,57046,20,"Mckenzie Paap",72
"23",1376,56898,20,"Faith Otts",72
"24",30028,58632,20,"Ashley Perez",72
"25",30050,79029,20,"Lakyn Wagoner",72
"26",30154,31661,20,"Emily Harris",72
"27",41,51100,27,"Ashley Mickschl",71
"28",30152,67006,27,"Mahina Sauer",71
"29",3,40179,29,"Krista King",70
"30",25,29373,29,"Madison Greenwell",70
"31",591,65324,29,"Meredith Rousse",70
"32",734,52057,29,"Jessica Mohl",70
"33",1000,63539,29,"Lacie Rinus",70
"34",9004,62584,29,"Samantha Reilly",70
"35",30013,52718,29,"Taylor Moran",70
"36",427,83132,36,"Natalie Wright",69
"37",947,28554,36,"Megan Goodnight",69
"38",1023,81920,36,"Maria Williamson",69
"39",1376,36703,36,"Monica Islava",69
"40",1376,20926,36,"Marina Duran",69
"41",2720,52762,36,"Gabby Moreno",69
"42",30028,28264,36,"Andrea Gonzales",69
"43",30119,40583,36,"Taylor Kline",69
"44",30138,25047,36,"Rebecca Franke",69
"45",155,42790,45,"Clara Larson",68
"46",309,52319,45,"Brooke Montgomery",68
"47",1371,79932,45,"Elexis Watson",68
"48",1402,25879,45,"Andrea Gahan",68
"49",2814,72139,45,"Samantha Stallbaumer",68
"50",30050,30502,45,"Ali Haesele",68
"51",30052,1953,45,"Kaylyn Anthony",68
"52",205,76303,52,"Heather Tracy",67
"53",1000,23659,52,"Abby Fiessinger",67
"54",407,54726,54,"Mikayla Newham",66
"55",947,9650,54,"Bailey Bunch",66
"56",30051,63341,54,"Hannah Riddle",66
"57",333,53487,57,"Alexis Mullen",65
"58",436,47720,57,"Chelsea Martinez",65
"59",499,62643,57,"Christa Reisinger",65
"60",765,33239,57,"Alyssa Herion",65
"61",765,31018,57,"Cat Hammer",65
"62",767,31395,57,"Ashley Hardin",65
"63",947,40818,57,"Janie Knowles",65
"64",1123,1066,57,"Bethany Allen",65
"65",1257,81965,57,"Natalie Willis",65
"66",9630,68080,57,"Sara Scoone",65
"67",30058,12302,57,"Kayla Cato",65
"68",30222,58147,57,"Kyleigh Payne",65
"69",10,7129,69,"Shelby Booker",64
"70",95,47388,69,"Ari Marsh",64
"71",95,70339,69,"Karli Skowrup",64
"72",1028,82474,69,"Jenna Witt",64
"73",1266,70253,69,"Courtney Sjerven",64
"74",1376,27942,69,"Brooke Goad",64
"75",1446,16019,69,"Tyler Creach",64
"76",9630,12216,69,"Madison Casto",64
"77",10870,41088,69,"Kaitlyn Konopka",64
"78",12830,30016,69,"Delaney Guerrero",64
"79",30154,31795,69,"Hannah Harrison",64
"80",262,69457,80,"Teagan Shomin",63
"81",280,40395,80,"Katie Kish",63
"82",436,58884,80,"Jennah Perryman",63
"83",436,56733,80,"Reagan Osborn",63
"84",593,75384,80,"Erin Thompson",63
"85",696,39441,80,"Loren Kelly",63
"86",1123,29290,80,"Madie Green",63
"87",1126,47172,80,"Kelsey Marigliano",63
"88",1289,60507,80,"Kelly Powell",63
"89",1402,23784,80,"Laura Finke",63
"90",30052,71913,80,"Sydney Sprague",63
"91",262,34802,91,"Nikoma Holmen",62
"92",383,63188,91,"Torey Richards",62
"93",413,40009,91,"Ashlee Kim",62
"94",568,2029,91,"Analece Apodaca",62
"95",1010,21573,91,"Savannah Egbert",62
"96",1446,35797,91,"Ryanne Huffman",62
"97",2720,10034,91,"Michaela Burpee",62
"98",8965,74599,91,"Alissa Taylor",62
"99",9680,68157,91,"Maggie Scott",62
"100",11403,17809,91,"Stephanie Day",62
"101",30138,25908,91,"Miranda Gajewski",62
