"","team_id","player_id","rank","player","ops"
"1",9004,64166,1,"Samantha Reilly","1.810"
"2",1376,28624,2,"Brooke Goad","1.627"
"3",568,38749,3,"Jaiden Johnson","1.570"
"4",11416,35210,4,"Brooke Hodgson","1.489"
"5",30028,60113,5,"Ashley Perez","1.475"
"6",767,32164,6,"Ashley Hardin","1.470"
"7",30013,54039,7,"Taylor Moran","1.458"
"8",701,76054,8,"Tylia Sylestine","1.420"
"9",30222,59618,9,"Kyleigh Payne","1.398"
"10",206,10073,10,"Erikka Burke","1.394"
"11",790,79620,11,"Lani Van zyl","1.367"
"12",767,53856,12,"Kylee Moore","1.361"
"13",1371,81938,13,"Elexis Watson","1.352"
"14",1402,26512,14,"Andrea Gahan","1.342"
"15",155,43858,15,"Clara Larson","1.330"
"16",499,64228,16,"Christa Reisinger","1.326"
"17",537,38753,17,"Jamie Johnson","1.315"
"18",159,60074,18,"Elizabeth Perdue","1.308"
"19",734,53367,18,"Jessica Mohl","1.308"
"20",181,10619,20,"Kelly Byrd","1.297"
"21",1028,84539,21,"Jenna Witt","1.285"
"22",675,64850,22,"Patricia Riches","1.283"
"23",1314,35480,23,"Kala Holder","1.276"
"24",8875,74715,24,"Lindsey Stigler","1.275"
"25",70,60945,25,"Jacqueline Pickering","1.273"
"26",70,57422,26,"Nicoleen Ochoa","1.261"
"27",996,10363,27,"Brenna Busby","1.256"
"28",11416,78028,27,"Annmarie Torres","1.256"
"29",30028,53207,27,"Lynsey Mitchell","1.256"
"30",1170,44937,30,"Kylee Leonhardt","1.254"
"31",1199,8948,31,"Ragan Broome","1.252"
"32",223,51875,32,"Madison Mendoza","1.248"
"33",30028,27065,33,"Nicole Garcia","1.240"
"34",93,9117,34,"Jessica Brown","1.237"
"35",25,41340,35,"Taegan Kirk","1.231"
"36",2697,27432,35,"Bailey Gaspar","1.231"
"37",929,33255,37,"Tyler Hays","1.228"
"38",1274,83695,38,"Anna Williams","1.226"
"39",8875,81133,39,"Beth Walker","1.221"
"40",246,74797,40,"Kaity Stocker","1.220"
"41",1318,68981,40,"Emily Schaffer","1.220"
"42",13028,56438,42,"Cailah Niles","1.217"
"43",30125,10688,43,"Isis Cabral","1.215"
"44",383,51621,44,"Jess Meidl","1.212"
"45",632,39120,45,"Cortni Jones","1.205"
"46",30125,86281,46,"Tori Zimmermann","1.204"
"47",423,83659,47,"Faith Willenbrock","1.200"
"48",767,79579,47,"Suka Van gurp","1.200"
"49",74,47028,49,"Allison Luzzi","1.198"
"50",347,82242,50,"Ericka Webster","1.197"
"51",30093,81173,50,"Jaycie Walker","1.197"
"52",30141,65871,52,"Jessie Rock","1.196"
"53",1170,7299,53,"Erin Boone","1.195"
"54",30138,26543,53,"Brooke Gajewski","1.195"
"55",507,82387,55,"Kaitlin Weis","1.193"
"56",1460,10345,56,"Rosa'lynn Burton","1.192"
"57",591,64029,57,"Courtney Reeves","1.190"
"58",1023,83975,58,"Maria Williamson","1.189"
"59",25,65839,59,"Karina Rocha","1.187"
"60",65,82921,59,"Kalynn Wheeland","1.187"
"61",1238,80587,59,"Kelsey Vining","1.187"
"62",436,57823,62,"Serena Olson","1.185"
"63",1097,77569,63,"Hayley Tierce","1.181"
"64",1085,32308,64,"Jessica Harney","1.178"
"65",791,17948,65,"Erica Davis","1.177"
"66",23157,73597,66,"Nicole Spiegelberg","1.174"
"67",30058,12585,66,"Kayla Cato","1.174"
"68",383,22967,68,"Carly Esselman","1.169"
"69",1257,71763,68,"Haley Simonds","1.169"
"70",1126,23723,70,"Taylor Favinger","1.167"
"71",30181,52519,71,"Alexis Miles","1.164"
"72",30177,21089,72,"Morgan Dufour","1.162"
"73",19117,2662,73,"Morgan Atkinson","1.161"
"74",30075,56543,73,"Emma Noble","1.161"
"75",41,60500,75,"Shannon Petersen","1.160"
"76",11403,18218,76,"Stephanie Day","1.158"
"77",3,49057,77,"Brenna Martini","1.156"
"78",13,55055,78,"Brianna Murillo","1.155"
"79",159,64534,79,"Kirstin Reynolds","1.154"
"80",995,53479,80,"Marisa Monasseri","1.150"
"81",1176,35160,81,"Kelsie Hocutt","1.149"
"82",2746,39851,82,"Savannah Karako","1.148"
"83",507,40190,83,"Erin Keeney","1.145"
"84",1083,22246,84,"Angelique Elemen","1.144"
"85",55,84954,85,"Sharik Woods","1.139"
"86",2697,39697,86,"Brinell Kaleikini","1.138"
"87",159,74088,87,"Calli Star","1.137"
"88",1238,3997,87,"Haley Barnette","1.137"
"89",427,77110,89,"Jordyn Thomas","1.136"
"90",1000,65137,89,"Lacie Rinus","1.136"
"91",9630,41183,89,"Lauryn King","1.136"
"92",13,78733,92,"Lavette Tucker","1.135"
"93",1126,56604,92,"Olivia Nolan","1.135"
"94",30052,31823,92,"Shelby Hammontree","1.135"
"95",205,12371,95,"Cameron Cassinelli","1.134"
"96",243,27498,96,"Sam Gatton","1.123"
"97",1445,47831,97,"Ariana Maldonado","1.121"
"98",205,78208,98,"Heather Tracy","1.120"
"99",407,44801,99,"Skania Lemus","1.118"
"100",643,55348,99,"Kailey Myers","1.118"
