"","team_id","player_id","rank","player","ops"
"1",9004,62093,1,"Samantha Reilly","1.810"
"2",1376,27745,2,"Brooke Goad","1.627"
"3",568,37543,3,"Jaiden Johnson","1.570"
"4",11416,34116,4,"Brooke Hodgson","1.489"
"5",30028,58170,5,"Ashley Perez","1.475"
"6",767,31173,6,"Ashley Hardin","1.470"
"7",30013,52306,7,"Taylor Moran","1.458"
"8",701,73602,8,"Tylia Sylestine","1.420"
"9",30222,57690,9,"Kyleigh Payne","1.398"
"10",206,9790,10,"Erikka Burke","1.394"
"11",790,77059,11,"Lani Van zyl","1.367"
"12",767,52128,12,"Kylee Moore","1.361"
"13",1371,79297,13,"Elexis Watson","1.352"
"14",1402,25690,14,"Andrea Gahan","1.342"
"15",155,42465,15,"Clara Larson","1.330"
"16",499,62152,16,"Christa Reisinger","1.326"
"17",537,37547,17,"Jamie Johnson","1.315"
"18",159,58134,18,"Elizabeth Perdue","1.308"
"19",734,51649,18,"Jessica Mohl","1.308"
"20",181,10318,20,"Kelly Byrd","1.297"
"21",1028,81825,21,"Jenna Witt","1.285"
"22",675,62760,22,"Patricia Riches","1.283"
"23",1314,34374,23,"Kala Holder","1.276"
"24",8875,72315,24,"Lindsey Stigler","1.275"
"25",70,58982,25,"Jacqueline Pickering","1.273"
"26",70,55568,26,"Nicoleen Ochoa","1.261"
"27",996,10069,27,"Brenna Busby","1.256"
"28",11416,75525,27,"Annmarie Torres","1.256"
"29",30028,51491,27,"Lynsey Mitchell","1.256"
"30",1170,43514,30,"Kylee Leonhardt","1.254"
"31",1199,8694,31,"Ragan Broome","1.252"
"32",223,50206,32,"Madison Mendoza","1.248"
"33",30028,26219,33,"Nicole Garcia","1.240"
"34",93,8858,34,"Jessica Brown","1.237"
"35",25,40043,35,"Taegan Kirk","1.231"
"36",2697,26579,35,"Bailey Gaspar","1.231"
"37",929,32228,37,"Tyler Hays","1.228"
"38",1274,80995,38,"Anna Williams","1.226"
"39",8875,78516,39,"Beth Walker","1.221"
"40",246,72394,40,"Kaity Stocker","1.220"
"41",1318,66775,40,"Emily Schaffer","1.220"
"42",13028,54617,42,"Cailah Niles","1.217"
"43",30125,10385,43,"Isis Cabral","1.215"
"44",383,49960,44,"Jess Meidl","1.212"
"45",632,37902,45,"Cortni Jones","1.205"
"46",30125,83522,46,"Tori Zimmermann","1.204"
"47",423,80963,47,"Faith Willenbrock","1.200"
"48",767,77018,47,"Suka Van gurp","1.200"
"49",74,45527,49,"Allison Luzzi","1.198"
"50",347,79596,50,"Ericka Webster","1.197"
"51",30093,78555,50,"Jaycie Walker","1.197"
"52",30141,63748,52,"Jessie Rock","1.196"
"53",1170,7087,53,"Erin Boone","1.195"
"54",30138,25718,53,"Brooke Gajewski","1.195"
"55",507,79737,55,"Kaitlin Weis","1.193"
"56",1460,10053,56,"Rosa'lynn Burton","1.192"
"57",591,61961,57,"Courtney Reeves","1.190"
"58",1023,81273,58,"Maria Williamson","1.189"
"59",25,63718,59,"Karina Rocha","1.187"
"60",65,80251,59,"Kalynn Wheeland","1.187"
"61",1238,77994,59,"Kelsey Vining","1.187"
"62",436,55956,62,"Serena Olson","1.185"
"63",1097,75078,63,"Hayley Tierce","1.181"
"64",1085,31309,64,"Jessica Harney","1.178"
"65",791,17421,65,"Erica Davis","1.177"
"66",23157,71234,66,"Nicole Spiegelberg","1.174"
"67",30058,12215,66,"Kayla Cato","1.174"
"68",383,22281,68,"Carly Esselman","1.169"
"69",1257,69446,68,"Haley Simonds","1.169"
"70",1126,23002,70,"Taylor Favinger","1.167"
"71",30181,50826,71,"Alexis Miles","1.164"
"72",30177,20449,72,"Morgan Dufour","1.162"
"73",19117,2587,73,"Morgan Atkinson","1.161"
"74",30075,54720,73,"Emma Noble","1.161"
"75",41,58545,75,"Shannon Petersen","1.160"
"76",11403,17687,76,"Stephanie Day","1.158"
"77",3,47488,77,"Brenna Martini","1.156"
"78",13,53287,78,"Brianna Murillo","1.155"
"79",159,62452,79,"Kirstin Reynolds","1.154"
"80",995,51759,80,"Marisa Monasseri","1.150"
"81",1176,34072,81,"Kelsie Hocutt","1.149"
"82",2746,38608,82,"Savannah Karako","1.148"
"83",507,38931,83,"Erin Keeney","1.145"
"84",1083,21577,84,"Angelique Elemen","1.144"
"85",55,82232,85,"Sharik Woods","1.139"
"86",2697,38455,86,"Brinell Kaleikini","1.138"
"87",159,71709,87,"Calli Star","1.137"
"88",1238,3892,87,"Haley Barnette","1.137"
"89",427,74628,89,"Jordyn Thomas","1.136"
"90",1000,63039,89,"Lacie Rinus","1.136"
"91",9630,39888,89,"Lauryn King","1.136"
"92",13,76202,92,"Lavette Tucker","1.135"
"93",1126,54780,92,"Olivia Nolan","1.135"
"94",30052,30841,92,"Shelby Hammontree","1.135"
"95",205,12009,95,"Cameron Cassinelli","1.134"
"96",243,26643,96,"Sam Gatton","1.123"
"97",1445,46302,97,"Ariana Maldonado","1.121"
"98",205,75698,98,"Heather Tracy","1.120"
"99",407,43378,99,"Skania Lemus","1.118"
"100",643,53568,99,"Kailey Myers","1.118"
