"","team_id","player_id","rank","player","ops"
"1",9004,54388,1,"Samantha Reilly","1.810"
"2",1376,24320,2,"Brooke Goad","1.627"
"3",568,32878,3,"Jaiden Johnson","1.570"
"4",11416,29889,4,"Brooke Hodgson","1.489"
"5",30028,50966,5,"Ashley Perez","1.475"
"6",767,27305,6,"Ashley Hardin","1.470"
"7",30013,45811,7,"Taylor Moran","1.458"
"8",701,64448,8,"Tylia Sylestine","1.420"
"9",30222,50546,9,"Kyleigh Payne","1.398"
"10",206,8597,10,"Erikka Burke","1.394"
"11",790,67442,11,"Lani Van zyl","1.367"
"12",767,45657,12,"Kylee Moore","1.361"
"13",1371,69405,13,"Elexis Watson","1.352"
"14",1402,22511,14,"Andrea Gahan","1.342"
"15",155,37204,15,"Clara Larson","1.330"
"16",499,54435,16,"Christa Reisinger","1.326"
"17",537,32882,17,"Jamie Johnson","1.315"
"18",159,50935,18,"Elizabeth Perdue","1.308"
"19",734,45232,18,"Jessica Mohl","1.308"
"20",181,9050,20,"Kelly Byrd","1.297"
"21",1028,71630,21,"Jenna Witt","1.285"
"22",675,54972,22,"Patricia Riches","1.283"
"23",1314,30116,23,"Kala Holder","1.276"
"24",8875,63347,24,"Lindsey Stigler","1.275"
"25",70,51679,25,"Jacqueline Pickering","1.273"
"26",70,48698,26,"Nicoleen Ochoa","1.261"
"27",996,8830,27,"Brenna Busby","1.256"
"28",11416,66123,27,"Annmarie Torres","1.256"
"29",30028,45094,27,"Lynsey Mitchell","1.256"
"30",1170,38126,30,"Kylee Leonhardt","1.254"
"31",1199,7626,31,"Ragan Broome","1.252"
"32",223,43967,32,"Madison Mendoza","1.248"
"33",30028,22979,33,"Nicole Garcia","1.240"
"34",93,7765,34,"Jessica Brown","1.237"
"35",25,35076,35,"Taegan Kirk","1.231"
"36",2697,23301,35,"Bailey Gaspar","1.231"
"37",929,28238,37,"Tyler Hays","1.228"
"38",1274,70889,38,"Anna Williams","1.226"
"39",8875,68715,39,"Beth Walker","1.221"
"40",246,63414,40,"Kaity Stocker","1.220"
"41",1318,58509,40,"Emily Schaffer","1.220"
"42",13028,47854,42,"Cailah Niles","1.217"
"43",30125,9106,43,"Isis Cabral","1.215"
"44",383,43751,44,"Jess Meidl","1.212"
"45",632,33188,45,"Cortni Jones","1.205"
"46",30125,73117,46,"Tori Zimmermann","1.204"
"47",423,70863,47,"Faith Willenbrock","1.200"
"48",767,67402,47,"Suka Van gurp","1.200"
"49",74,39889,49,"Allison Luzzi","1.198"
"50",347,69666,50,"Ericka Webster","1.197"
"51",30093,68754,50,"Jaycie Walker","1.197"
"52",30141,55845,52,"Jessie Rock","1.196"
"53",1170,6226,53,"Erin Boone","1.195"
"54",30138,22534,53,"Brooke Gajewski","1.195"
"55",507,69785,55,"Kaitlin Weis","1.193"
"56",1460,8819,56,"Rosa'lynn Burton","1.192"
"57",591,54272,57,"Courtney Reeves","1.190"
"58",1023,71139,58,"Maria Williamson","1.189"
"59",25,55818,59,"Karina Rocha","1.187"
"60",65,70239,59,"Kalynn Wheeland","1.187"
"61",1238,68261,59,"Kelsey Vining","1.187"
"62",436,49026,62,"Serena Olson","1.185"
"63",1097,65740,63,"Hayley Tierce","1.181"
"64",1085,27424,64,"Jessica Harney","1.178"
"65",791,15294,65,"Erica Davis","1.177"
"66",23157,62424,66,"Nicole Spiegelberg","1.174"
"67",30058,10717,66,"Kayla Cato","1.174"
"68",383,19535,68,"Carly Esselman","1.169"
"69",1257,60852,68,"Haley Simonds","1.169"
"70",1126,20167,70,"Taylor Favinger","1.167"
"71",30181,44510,71,"Alexis Miles","1.164"
"72",30177,17924,72,"Morgan Dufour","1.162"
"73",19117,2276,73,"Morgan Atkinson","1.161"
"74",30075,47947,73,"Emma Noble","1.161"
"75",41,51291,75,"Shannon Petersen","1.160"
"76",11403,15526,76,"Stephanie Day","1.158"
"77",3,41585,77,"Brenna Martini","1.156"
"78",13,46673,78,"Brianna Murillo","1.155"
"79",159,54702,79,"Kirstin Reynolds","1.154"
"80",995,45330,80,"Marisa Monasseri","1.150"
"81",1176,29855,81,"Kelsie Hocutt","1.149"
"82",2746,33812,82,"Savannah Karako","1.148"
"83",507,34094,83,"Erin Keeney","1.145"
"84",1083,18918,84,"Angelique Elemen","1.144"
"85",55,71990,85,"Sharik Woods","1.139"
"86",2697,33678,86,"Brinell Kaleikini","1.138"
"87",159,62835,87,"Calli Star","1.137"
"88",1238,3418,87,"Haley Barnette","1.137"
"89",427,65349,89,"Jordyn Thomas","1.136"
"90",1000,55209,89,"Lacie Rinus","1.136"
"91",9630,34935,89,"Lauryn King","1.136"
"92",13,66707,92,"Lavette Tucker","1.135"
"93",1126,48003,92,"Olivia Nolan","1.135"
"94",30052,27019,92,"Shelby Hammontree","1.135"
"95",205,10533,95,"Cameron Cassinelli","1.134"
"96",243,23360,96,"Sam Gatton","1.123"
"97",1445,40554,97,"Ariana Maldonado","1.121"
"98",205,66267,98,"Heather Tracy","1.120"
"99",407,38004,99,"Skania Lemus","1.118"
"100",643,46925,99,"Kailey Myers","1.118"
