"","team_id","player_id","rank","player","ops"
"1",9004,58401,1,"Samantha Reilly","1.810"
"2",1376,26116,2,"Brooke Goad","1.627"
"3",568,35311,3,"Jaiden Johnson","1.570"
"4",11416,32097,4,"Brooke Hodgson","1.489"
"5",30028,54713,5,"Ashley Perez","1.475"
"6",767,29322,6,"Ashley Hardin","1.470"
"7",30013,49178,7,"Taylor Moran","1.458"
"8",701,69215,8,"Tylia Sylestine","1.420"
"9",30222,54262,9,"Kyleigh Payne","1.398"
"10",206,9226,10,"Erikka Burke","1.394"
"11",790,72427,11,"Lani Van zyl","1.367"
"12",767,49009,12,"Kylee Moore","1.361"
"13",1371,74531,13,"Elexis Watson","1.352"
"14",1402,24189,14,"Andrea Gahan","1.342"
"15",155,39938,15,"Clara Larson","1.330"
"16",499,58454,16,"Christa Reisinger","1.326"
"17",537,35315,17,"Jamie Johnson","1.315"
"18",159,54680,18,"Elizabeth Perdue","1.308"
"19",734,48557,18,"Jessica Mohl","1.308"
"20",181,9719,20,"Kelly Byrd","1.297"
"21",1028,76918,21,"Jenna Witt","1.285"
"22",675,59031,22,"Patricia Riches","1.283"
"23",1314,32343,23,"Kala Holder","1.276"
"24",8875,68008,24,"Lindsey Stigler","1.275"
"25",70,55480,25,"Jacqueline Pickering","1.273"
"26",70,52257,26,"Nicoleen Ochoa","1.261"
"27",996,9481,27,"Brenna Busby","1.256"
"28",11416,71007,27,"Annmarie Torres","1.256"
"29",30028,48406,27,"Lynsey Mitchell","1.256"
"30",1170,40926,30,"Kylee Leonhardt","1.254"
"31",1199,8183,31,"Ragan Broome","1.252"
"32",223,47211,32,"Madison Mendoza","1.248"
"33",30028,24682,33,"Nicole Garcia","1.240"
"34",93,8338,34,"Jessica Brown","1.237"
"35",25,37658,35,"Taegan Kirk","1.231"
"36",2697,25021,35,"Bailey Gaspar","1.231"
"37",929,30321,37,"Tyler Hays","1.228"
"38",1274,76134,38,"Anna Williams","1.226"
"39",8875,73801,39,"Beth Walker","1.221"
"40",246,68079,40,"Kaity Stocker","1.220"
"41",1318,62810,40,"Emily Schaffer","1.220"
"42",13028,51356,42,"Cailah Niles","1.217"
"43",30125,9779,43,"Isis Cabral","1.215"
"44",383,46977,44,"Jess Meidl","1.212"
"45",632,35644,45,"Cortni Jones","1.205"
"46",30125,78522,46,"Tori Zimmermann","1.204"
"47",423,76105,47,"Faith Willenbrock","1.200"
"48",767,72386,47,"Suka Van gurp","1.200"
"49",74,42818,49,"Allison Luzzi","1.198"
"50",347,74813,50,"Ericka Webster","1.197"
"51",30093,73840,50,"Jaycie Walker","1.197"
"52",30141,59962,52,"Jessie Rock","1.196"
"53",1170,6674,53,"Erin Boone","1.195"
"54",30138,24214,53,"Brooke Gajewski","1.195"
"55",507,74943,55,"Kaitlin Weis","1.193"
"56",1460,9465,56,"Rosa'lynn Burton","1.192"
"57",591,58276,57,"Courtney Reeves","1.190"
"58",1023,76394,58,"Maria Williamson","1.189"
"59",25,59933,59,"Karina Rocha","1.187"
"60",65,75431,59,"Kalynn Wheeland","1.187"
"61",1238,73310,59,"Kelsey Vining","1.187"
"62",436,52620,62,"Serena Olson","1.185"
"63",1097,70590,63,"Hayley Tierce","1.181"
"64",1085,29451,64,"Jessica Harney","1.178"
"65",791,16413,65,"Erica Davis","1.177"
"66",23157,66998,66,"Nicole Spiegelberg","1.174"
"67",30058,11512,66,"Kayla Cato","1.174"
"68",383,20981,68,"Carly Esselman","1.169"
"69",1257,65313,68,"Haley Simonds","1.169"
"70",1126,21667,70,"Taylor Favinger","1.167"
"71",30181,47788,71,"Alexis Miles","1.164"
"72",30177,19245,72,"Morgan Dufour","1.162"
"73",19117,2435,73,"Morgan Atkinson","1.161"
"74",30075,51453,73,"Emma Noble","1.161"
"75",41,55063,75,"Shannon Petersen","1.160"
"76",11403,16659,76,"Stephanie Day","1.158"
"77",3,44655,77,"Brenna Martini","1.156"
"78",13,50105,78,"Brianna Murillo","1.155"
"79",159,58737,79,"Kirstin Reynolds","1.154"
"80",995,48662,80,"Marisa Monasseri","1.150"
"81",1176,32058,81,"Kelsie Hocutt","1.149"
"82",2746,36308,82,"Savannah Karako","1.148"
"83",507,36608,83,"Erin Keeney","1.145"
"84",1083,20321,84,"Angelique Elemen","1.144"
"85",55,77302,85,"Sharik Woods","1.139"
"86",2697,36163,86,"Brinell Kaleikini","1.138"
"87",159,67445,87,"Calli Star","1.137"
"88",1238,3660,87,"Haley Barnette","1.137"
"89",427,70172,89,"Jordyn Thomas","1.136"
"90",1000,59289,89,"Lacie Rinus","1.136"
"91",9630,37509,89,"Lauryn King","1.136"
"92",13,71636,92,"Lavette Tucker","1.135"
"93",1126,51511,92,"Olivia Nolan","1.135"
"94",30052,29008,92,"Shelby Hammontree","1.135"
"95",205,11316,95,"Cameron Cassinelli","1.134"
"96",243,25081,96,"Sam Gatton","1.123"
"97",1445,43544,97,"Ariana Maldonado","1.121"
"98",205,71165,98,"Heather Tracy","1.120"
"99",407,40796,99,"Skania Lemus","1.118"
"100",643,50373,99,"Kailey Myers","1.118"
